Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
55584.0	95.0	85.0	0.03484950640000001	0.02346992	1.0685151468	279.9	-4.62	-8.59	23.0	27.461
55674.0	4.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	267.75	-65.1	-8.0	23.0	27.461
55766.0	3.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	258.15	-60.3	-8.2	23.0	27.461
55857.0	5.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	0.0	-2.75	-8.19	23.0	27.461
55947.0	3.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	284.1	-44.55	-164.55	23.0	27.461
56038.0	3.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	299.25	-4.01	-8.22	23.0	27.461
56079.0	228.0	85.0	0.03484950640000001	0.02346992	1.0685151468	290.55	-0.45	-8.04	23.0	27.461
56112.0	163.0	85.0	0.03484950640000001	0.02346992	1.0685151468	282.0	3.56	-8.06	23.0	27.461
56202.0	4.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	237.0	34.65	-11.3	23.0	27.461
56293.0	2.0	85.0	0.03484950640000001	0.02346992	1.0685151468	191.4	49.2	-173.7	23.0	27.461
56383.0	2.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	0.0	0.0	-9.03	23.0	27.461
56386.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
56478.0	3.0	85.0	0.03484950640000001	0.02346992	1.0685151468	0.0	0.0	-9.03	23.0	27.461
56569.0	2.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	182.85	0.0	-8.01	23.0	27.461
56660.0	2.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	168.9	103.95	-8.01	23.0	27.461
56751.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	152.55	0.0	-8.78	23.0	27.461
56842.0	2.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	143.7	0.0	-8.0	23.0	27.461
56934.0	2.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	7.93	0.0	-8.0	23.0	27.461
57025.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	115.65	146.1	-136.65	23.0	27.461
57077.0	78.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	0.0	0.0	-8.22	23.0	27.461
57167.0	2.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	105.75	0.0	-8.38	23.0	27.461
57259.0	1.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	93.75	0.0	-8.0	23.0	27.461
57350.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	86.55	0.0	-8.05	23.0	27.461
57440.0	4.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	69.45	0.0	-8.49	23.0	27.461
57483.0	219.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	65.7	200.7	-8.78	23.0	27.461
57573.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	0.0	0.0	-8.12	23.0	27.461
57614.0	253.0	85.0	0.03484950640000001	0.02346992	1.0685151468	49.8	0.0	-8.06	23.0	27.461
57654.0	82.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	45.0	11.47	-8.05	23.0	27.461
57695.0	228.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	41.7	184.2	-138.75	23.0	27.461
57735.0	85.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	40.2	0.0	-8.03	23.0	27.461
57825.0	2.0	85.0	0.03484950640000001	0.02346992	1.0685151468	36.3	192.6	-138.9	23.0	27.461
57866.0	232.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	33.9	0.0	-8.25	23.0	27.461
57907.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	0.0	0.0	-8.09	23.0	27.461
57998.0	1.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	21.75	195.0	-8.0	23.0	27.461
58038.0	215.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	0.0	0.0	-8.03	23.0	27.461
58079.0	236.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	17.85	195.15	-8.0	23.0	27.461
58119.0	85.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	15.6	0.0	-8.13	23.0	27.461
58209.0	2.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	10.05	199.65	-136.05	23.0	27.461
58250.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	7.95	12.48	-8.2	23.0	27.461
58290.0	89.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	7.95	0.0	-8.0	23.0	27.461
58331.0	224.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	3.15	196.95	-135.0	23.0	27.461
58371.0	119.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-0.3	0.0	-8.19	23.0	27.461
58461.0	0.0	85.0	0.03484950640000001	0.02346992	1.0685151468	-9.6	187.35	-8.19	23.0	27.461
58552.0	2.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-4.43	0.0	-8.0	23.0	27.461
58643.0	1.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-24.3	177.9	-8.01	23.0	27.461
58733.0	1.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-27.75	0.0	-8.22	23.0	27.461
58824.0	1.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-29.7	182.4	-8.04	23.0	27.461
58914.0	2.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-38.25	0.0	-8.17	23.0	27.461
59005.0	2.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-43.65	192.3	-8.53	23.0	27.461
59097.0	1.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-52.95	0.0	-8.2	23.0	27.461
59187.0	2.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-69.0	0.0	-8.0	23.0	27.461
59228.0	241.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-4.96	0.0	-8.03	23.0	27.461
59319.0	1.0	85.0	0.03484950640000001	0.02346992	1.0685151468	-109.5	204.6	-139.8	23.0	27.461
59410.0	255.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-148.8	0.0	-8.25	23.0	27.461
59500.0	1.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-187.2	13.3	-8.2	23.0	27.461
59541.0	225.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-8.01	0.0	-7.94	23.0	27.461
59632.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-10.3	0.0	-7.0	23.0	27.461
59673.0	178.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-248.7	0.0	-7.02	23.0	27.461
59764.0	2.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-266.1	136.65	-6.3	23.0	27.461
59855.0	2.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-278.7	135.0	-109.95	23.0	27.461
59948.0	0.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-287.4	126.15	-107.4	23.0	27.461
60046.0	1.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-308.85	121.8	-106.05	23.0	27.461
60132.0	1.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-328.35	0.0	-6.22	23.0	27.461
60173.0	1.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-322.8	5.27	-6.03	23.0	27.461
60214.0	232.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-322.2	80.85	-6.09	23.0	27.461
60304.0	1.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-345.45	61.95	-4.75	23.0	27.461
60345.0	232.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-373.95	15.75	-4.9	23.0	27.461
60436.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-443.25	-147.75	-7.31	23.0	27.461
60476.0	236.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-445.8	-247.8	2.44	23.0	27.461
60509.0	138.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-438.75	-347.55	0.0	23.0	27.461
60600.0	1.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-354.0	-519.9	0.0	23.0	27.461
60690.0	1.0	85.0	0.03484950640000001	0.02346992	1.0685151468	-240.3	-2.2	0.0	23.0	27.461
60781.0	0.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-125.25	-687.0	0.0	23.0	27.461
60823.0	180.0	85.0	0.03484950640000001	0.02346992	1.0685151468	-88.5	-709.05	0.0	23.0	27.461
60914.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	28.05	-753.9	0.0	23.0	27.461
60955.0	246.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	0.0	-2.5	0.0	23.0	27.461
60997.0	206.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	187.35	-763.35	0.0	23.0	27.461
61087.0	0.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	334.2	-2.25	0.0	23.0	27.461
61178.0	1.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	426.9	-2.02	0.0	23.0	27.461
61219.0	220.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	463.95	-624.0	392.55	23.0	27.461
61259.0	245.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	492.15	-590.85	0.0	23.0	27.461
61300.0	223.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	0.0	-2.11	0.0	23.0	27.461
61391.0	255.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	578.4	-2.0	0.0	23.0	27.461
61434.0	251.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	582.9	-28.94	0.0	23.0	27.461
61478.0	241.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	591.75	-447.9	0.0	23.0	27.461
61570.0	255.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	0.0	-24.49	0.0	23.0	27.461
61660.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	619.05	-363.6	344.1	23.0	27.461
61712.0	141.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	626.4	-340.35	340.65	23.0	27.461
61756.0	4.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	627.6	-20.04	0.0	23.0	27.461
61849.0	1.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	601.05	-10.01	0.0	23.0	27.461
61939.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	0.0	-6.13	0.0	23.0	27.461
61980.0	215.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	0.0	-4.27	0.0	23.0	27.461
62024.0	91.0	85.0	0.03484950640000001	0.02346992	1.0685151468	523.5	-60.9	17.63	23.0	27.461
62115.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	536.7	-39.9	306.45	23.0	27.461
62206.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	510.45	-20.55	0.0	23.0	27.461
62246.0	229.0	85.0	0.035443206000000005	0.007688849200000008	1.0684789264	481.05	-2.01	0.0	23.0	27.461
62287.0	236.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	455.55	0.15	0.0	23.0	27.461
62328.0	220.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	420.15	0.0	0.0	23.0	27.461
62368.0	220.0	85.0	0.035213285200000013	0.023462046	1.0523214784	398.1	11.25	0.0	23.0	27.461
62459.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	385.2	0.0	0.0	23.0	27.461
62500.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	0.0	0.0	0.0	23.0	27.461
62541.0	224.0	85.0	0.034485727600000016	0.023477794	1.0847088152	0.0	0.0	0.0	23.0	27.461
62631.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	313.8	0.0	0.0	23.0	27.461
62672.0	6.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	278.55	35.85	0.0	23.0	27.461
62713.0	236.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	16.57	0.0	0.0	23.0	27.461
62754.0	244.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	221.85	0.0	0.0	23.0	27.461
62794.0	223.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	120.75	52.35	0.0	23.0	27.461
62835.0	225.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.55	37.05	26.89	23.0	27.461
62876.0	232.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-121.95	0.0	0.0	23.0	27.461
62916.0	215.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-10.36	-2.01	0.0	23.0	27.461
63007.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-161.1	-41.85	0.0	23.0	27.461
63040.0	139.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-140.55	-2.45	-2.0	23.0	27.461
63072.0	128.0	85.0	0.03484950640000001	0.02346992	1.0685151468	-109.8	-52.8	-2.02	23.0	27.461
63105.0	137.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-90.45	-2.2	-2.25	23.0	27.461
63137.0	134.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-73.35	-58.05	-50.25	23.0	27.461
63172.0	153.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-57.3	-2.56	-2.06	23.0	27.461
63213.0	236.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-48.6	-59.55	-2.06	23.0	27.461
63303.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-41.1	-60.3	-2.25	23.0	27.461
63394.0	255.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-41.55	-2.56	-2.07	23.0	27.461
63485.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-37.65	-2.57	-2.28	23.0	27.461
63528.0	25.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-7.75	-2.97	-2.39	23.0	27.461
63620.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-23.55	-57.45	-2.55	23.0	27.461
63661.0	228.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-22.95	-58.35	-2.03	23.0	27.461
63751.0	255.0	85.0	0.03484950640000001	0.02346992	1.0685151468	-13.65	-52.95	-4.0	23.0	27.461
63842.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-10.65	-3.01	-4.24	23.0	27.461
63933.0	0.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	1.8	-3.01	-2.13	23.0	27.461
64023.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	4.95	-47.4	-2.13	23.0	27.461
64067.0	8.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-0.3	-40.05	-63.9	23.0	27.461
64158.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	6.3	-42.3	-2.0	23.0	27.461
64200.0	189.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	7.35	-41.4	-2.0	23.0	27.461
64241.0	194.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	9.3	-43.65	-42.6	23.0	27.461
64286.0	69.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	9.3	-2.54	-2.01	23.0	27.461
64330.0	62.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	4.35	-33.15	-43.05	23.0	27.461
64421.0	253.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-0.9	-2.13	0.0	23.0	27.461
64512.0	254.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	11.55	-4.25	0.0	23.0	27.461
64553.0	199.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	14.55	-78.45	0.0	23.0	27.461
64598.0	252.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	19.05	-74.25	0.0	23.0	27.461
64642.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	20.4	-76.05	12.6	23.0	27.461
64683.0	236.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	21.15	-79.35	0.0	23.0	27.461
64727.0	16.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	19.5	-5.13	0.0	23.0	27.461
64766.0	253.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	20.25	-85.05	0.0	23.0	27.461
64807.0	220.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	17.85	-90.15	0.0	23.0	27.461
64848.0	217.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	16.65	-92.4	0.0	23.0	27.461
64888.0	228.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	3.45	-4.59	0.0	23.0	27.461
64932.0	8.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	12.75	-91.8	0.0	23.0	27.461
64973.0	225.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	0.0	-6.12	0.0	23.0	27.461
65014.0	1.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-18.3	-108.75	0.0	23.0	27.461
65057.0	252.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-22.65	-6.83	0.0	23.0	27.461
65098.0	220.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-2.01	-6.25	0.0	23.0	27.461
65142.0	248.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-37.65	-109.8	77.7	23.0	27.461
65232.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-50.25	-6.29	0.0	23.0	27.461
65324.0	254.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-54.0	-93.15	0.0	23.0	27.461
65415.0	255.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-2.02	-4.75	0.0	23.0	27.461
65506.0	254.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-44.7	-4.2	0.0	23.0	27.461
65550.0	83.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-45.75	-88.95	2.15	23.0	27.461
65640.0	254.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-45.0	-97.2	54.3	23.0	27.461
65731.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-48.6	-93.45	0.0	23.0	27.461
65822.0	254.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.95	-4.75	0.0	23.0	27.461
65912.0	254.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-71.25	-108.0	0.0	23.0	27.461
66003.0	254.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-132.75	-11.74	0.0	23.0	27.461
66044.0	229.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-133.8	-254.55	324.0	23.0	27.461
66085.0	185.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-61.8	-313.05	469.8	23.0	27.461
66177.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-78.0	-222.0	262.5	23.0	27.461
66268.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-22.5	-4.02	0.0	23.0	27.461
66300.0	205.0	85.0	0.019161348800000005	0.03925571520000002	1.0517860464000002	-17.1	-75.6	8.7	23.0	27.461
66391.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-14.1	-4.0	-2.26	23.0	27.461
66424.0	2.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-13.05	-67.05	-13.35	23.0	27.461
66428.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
66519.0	255.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-3.26	-4.03	-2.5	23.0	27.461
66610.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.75	-66.9	-14.55	23.0	27.461
66701.0	254.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.5	-4.02	-2.75	23.0	27.461
66741.0	220.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-13.2	-67.8	-2.75	23.0	27.461
66782.0	234.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-14.1	-67.2	-2.52	23.0	27.461
66822.0	224.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.55	-66.45	-15.75	23.0	27.461
66826.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
66917.0	252.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.65	-67.65	-3.45	23.0	27.461
67008.0	254.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-3.23	-4.06	-2.52	23.0	27.461
67099.0	255.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-12.6	-4.15	-2.75	23.0	27.461
67142.0	22.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.05	-67.2	-4.0	23.0	27.461
67233.0	255.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.6	-66.9	-2.94	23.0	27.461
67324.0	254.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.4	-4.07	-2.97	23.0	27.461
67367.0	6.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-12.75	-67.8	-15.0	23.0	27.461
67459.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.09	-2.75	23.0	27.461
67550.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-13.2	-67.35	-2.97	23.0	27.461
67640.0	255.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-2.96	-4.0	-2.94	23.0	27.461
67731.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-67.5	-3.71	23.0	27.461
67772.0	224.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.45	-4.09	-4.02	23.0	27.461
67812.0	10.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-12.45	-67.2	-2.98	23.0	27.461
67816.0	0.0	0.0	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	23.0	27.461
67907.0	0.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.4	-4.08	-2.8	23.0	27.461
67948.0	236.0	85.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-3.3	-4.0	-2.76	23.0	27.461
68038.0	255.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-12.75	-4.13	-2.8	23.0	27.461
68079.0	254.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.9	-66.9	-4.09	23.0	27.461
68120.0	217.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.39	-4.09	-2.57	23.0	27.461
68160.0	237.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-13.05	-67.65	-3.9	23.0	27.461
68251.0	254.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-13.05	-67.5	-14.55	23.0	27.461
68342.0	253.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-13.05	-67.65	-14.25	23.0	27.461
68383.0	237.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-12.75	-66.9	-3.79	23.0	27.461
68473.0	0.0	85.0	0.035577064000000005	0.023454172	1.03612781	-12.3	-4.22	-2.53	23.0	27.461
68519.0	2.0	85.0	0.03580698480000001	0.0076809752000000075	1.052285258	-2.01	-4.0	-2.51	23.0	27.461
68559.0	238.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.3	-4.0	-2.24	23.0	27.461
68651.0	254.0	85.0	0.004296811600000009	0.0234872428	1.0511781735999999	-12.0	-4.11	-2.94	23.0	27.461
68691.0	237.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-10.8	-4.02	-2.75	23.0	27.461
68731.0	216.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-2.01	-4.02	-2.97	23.0	27.461
68772.0	212.0	85.0	0.0361707636	0.007673101200000008	1.0360915896	-12.15	-4.02	-4.02	23.0	27.461
68812.0	220.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-2.45	-4.0	-2.94	23.0	27.461
68853.0	212.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.15	-4.2	-2.97	23.0	27.461
68944.0	254.0	85.0	0.0201188272	0.0234667704	1.0355561576	-11.7	-4.1	-2.88	23.0	27.461
68988.0	13.0	85.0	0.019391269600000004	0.0234825184	1.0679434944000001	-2.06	-4.06	-2.75	23.0	27.461
69079.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.3	-4.02	-2.75	23.0	27.461
69120.0	209.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-67.2	-3.75	23.0	27.461
69159.0	216.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.0	-66.75	-14.55	23.0	27.461
69202.0	228.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.15	-67.35	-3.88	23.0	27.461
69294.0	0.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.0	-4.08	-2.5	23.0	27.461
69384.0	254.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-3.23	-4.12	-2.57	23.0	27.461
69475.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.7	-66.75	-3.6	23.0	27.461
69516.0	223.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.75	-4.08	-2.51	23.0	27.461
69606.0	255.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-67.65	-2.52	23.0	27.461
69697.0	0.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-12.3	-67.2	-3.83	23.0	27.461
69788.0	254.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.45	-4.08	-2.24	23.0	27.461
69867.0	125.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-11.55	-66.75	-3.71	23.0	27.461
69958.0	255.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-12.45	-67.8	-2.75	23.0	27.461
69998.0	6.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.85	-67.05	-3.88	23.0	27.461
70088.0	255.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-11.25	-4.06	-2.24	23.0	27.461
70129.0	242.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.6	-4.02	-2.75	23.0	27.461
70171.0	237.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.3	-67.5	-2.76	23.0	27.461
70212.0	241.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-12.45	-66.9	-3.86	23.0	27.461
70253.0	237.0	85.0	0.0201188272	0.0234667704	1.0355561576	-2.05	-4.09	-4.0	23.0	27.461
70294.0	245.0	85.0	0.00489051120000001	0.007706172000000008	1.0511419532	-11.25	-66.75	-15.0	23.0	27.461
70384.0	0.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.6	-67.65	-2.88	23.0	27.461
70425.0	253.0	85.0	0.019755048400000003	0.023474644399999998	1.051749826	-11.55	-4.25	-2.57	23.0	27.461
70466.0	245.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-11.7	-67.65	-3.57	23.0	27.461
70557.0	255.0	85.0	0.035213285200000013	0.023462046	1.0523214784	-12.75	-67.65	-14.55	23.0	27.461
70647.0	0.0	85.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-12.15	-4.07	-2.75	23.0	27.461
70688.0	240.0	85.0	0.020348748000000003	0.007693573600000008	1.0517136056	-3.01	-4.12	-2.57	23.0	27.461
