Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
125.45	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	2.55	47.699999999999996	11.220100000000002	28.319
125.75	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.95	47.55	11.220100000000002	28.319
126.05	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.4	47.25	11.220100000000002	28.319
126.34	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	2.4	46.949999999999996	11.220100000000002	28.319
126.64	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	1.5	46.949999999999996	11.220100000000002	28.319
126.93	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	3.15	46.5	11.220100000000002	28.319
127.23	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	1.7999999999999998	46.65	11.220100000000002	28.319
127.53	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.6999999999999997	47.1	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
127.82	0.625	23.2245	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.25	46.5	11.220100000000002	28.319
128.12	0.625	23.2245	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.65	47.25	11.220100000000002	28.319
128.42	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.15	1.05	46.5	11.220100000000002	28.319
128.71	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.95	0.8999999999999999	46.5	11.220100000000002	28.319
129.01	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.349999999999998	-0.75	46.35	11.220100000000002	28.319
129.3	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.05	46.05	11.220100000000002	28.319
129.6	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.349999999999998	-0.15	46.65	11.220100000000002	28.319
129.89	0.625	23.705	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.05	47.4	11.220100000000002	28.319
130.19	0.625	23.464750000000002	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	0.15	46.35	11.220100000000002	28.319
130.49	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.6999999999999997	48.15	11.220100000000002	28.319
130.78	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	3.75	47.1	11.220100000000002	28.319
131.08	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	4.2	46.65	11.220100000000002	28.319
131.37	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	3.5999999999999996	47.25	11.220100000000002	28.319
131.67	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	2.85	48.3	11.220100000000002	28.319
131.97	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	1.65	47.25	11.220100000000002	28.319
132.26	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.2	1.65	46.5	11.220100000000002	28.319
132.56	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.95	46.949999999999996	11.220100000000002	28.319
132.84	11.653	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.95	48.0	11.220100000000002	28.319
133.13	7.058	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.4	47.25	11.220100000000002	28.319
133.43	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.55	48.0	11.220100000000002	28.319
133.72	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	2.1	46.5	11.220100000000002	28.319
134.02	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	1.95	47.25	11.220100000000002	28.319
134.31	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	1.95	47.55	11.220100000000002	28.319
134.61	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-22.8	0.8999999999999999	46.65	11.220100000000002	28.319
134.9	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.55	2.55	47.699999999999996	11.220100000000002	28.319
135.2	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.849999999999998	2.25	46.949999999999996	11.220100000000002	28.319
135.5	160.531	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.3	2.4	46.8	11.220100000000002	28.319
135.8	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	1.95	47.1	11.220100000000002	28.319
136.09	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.4	2.1	47.1	11.220100000000002	28.319
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
136.39	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	2.4	46.949999999999996	11.220100000000002	28.319
136.68	7.058	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.7	1.65	47.1	11.220100000000002	28.319
136.98	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.0	1.3499999999999999	46.5	11.220100000000002	28.319
137.27	0.625	22.984249999999996	-0.029600758400000003	-0.0716763464	-0.0363015412	-25.05	1.5	47.55	11.220100000000002	28.319
137.57	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.25	1.2	47.699999999999996	11.220100000000002	28.319
137.86	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-24.45	3.4499999999999997	47.55	11.220100000000002	28.319
138.16	0.625	22.744	-0.029600758400000003	-0.0716763464	-0.0363015412	-23.099999999999998	1.7999999999999998	47.1	11.220100000000002	28.319
0.42	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
0.67	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
0.92	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
1.17	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
1.43	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
1.68	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
1.93	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
2.18	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
2.44	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
2.69	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
2.94	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
3.2	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
3.45	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
3.7	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
3.95	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
4.21	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
4.46	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
4.71	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
4.96	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
5.22	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
5.47	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
5.72	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
5.97	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
6.23	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
6.48	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
6.73	0.625	0.641	-0.0151	-0.0559	-0.0195	0.0	0.0	0.0	11.220100000000002	28.319
