Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
6965.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.699999999999996	-9.45	-25.65	22.0	21.455
6976.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.599999999999994	-9.299999999999999	-25.8	22.0	21.455
6986.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.9	-10.2	-25.95	22.0	21.455
6997.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.049999999999999	-26.099999999999998	22.0	21.455
7008.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-9.75	-26.099999999999998	22.0	21.455
7018.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-61.199999999999996	-9.9	-26.099999999999998	22.0	21.455
7029.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-60.0	-10.799999999999999	-25.65	22.0	21.455
7039.0	6.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.599999999999994	-10.35	-25.349999999999998	22.0	21.455
7050.0	158.0	6426.6	-0.0221960488	-0.0554244104	0.9850790932000001	-60.599999999999994	-10.5	-26.7	22.0	21.455
7060.0	6.0	6426.6	0.0063078312000000095	-0.0396291664	1.0672269604000002	-59.099999999999994	-9.9	-25.95	22.0	21.455
7071.0	4.0	6426.6	0.006671610000000012	-0.0396370404	1.051033292	-60.599999999999994	-9.9	-25.8	22.0	21.455
7082.0	81.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.75	-9.6	-26.7	22.0	21.455
7093.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-60.9	-10.35	-26.25	22.0	21.455
7103.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-60.449999999999996	-10.049999999999999	-26.25	22.0	21.455
7114.0	172.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.0	-10.35	-26.25	22.0	21.455
7124.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.599999999999994	-10.5	-25.65	22.0	21.455
7135.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-59.699999999999996	-9.75	-26.25	22.0	21.455
7146.0	156.0	6426.6	-0.0067378119999999975	-0.0554370088	0.9856507456000002	-60.449999999999996	-9.15	-25.95	22.0	21.455
7157.0	6.0	6426.6	-0.009380326399999996	-0.023843371199999994	1.0504978600000001	-59.849999999999994	-10.35	-25.8	22.0	21.455
7167.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-9.45	-25.349999999999998	22.0	21.455
7178.0	169.0	6426.6	-0.008059069199999998	-0.03964019	1.0180743028000003	-60.15	-9.9	-25.2	22.0	21.455
7188.0	6.0	6426.6	-0.006871669999999998	-0.0712023316	1.0180018620000002	-60.449999999999996	-9.75	-24.9	22.0	21.455
7199.0	6.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-60.0	-9.6	-26.25	22.0	21.455
7210.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.599999999999994	-9.9	-25.65	22.0	21.455
7220.0	6.0	6426.6	-0.008422848	-0.039632316	1.0342679712000002	-60.449999999999996	-9.45	-25.349999999999998	22.0	21.455
7231.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.15	-9.0	-25.5	22.0	21.455
7242.0	108.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-59.849999999999994	-9.6	-25.2	22.0	21.455
7252.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-61.199999999999996	-9.9	-25.65	22.0	21.455
7263.0	6.0	6426.6	-0.0090165476	-0.023851245199999996	1.0343041916000002	-59.699999999999996	-9.9	-25.65	22.0	21.455
7274.0	140.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.65	-26.25	22.0	21.455
7285.0	4.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.599999999999994	-9.6	-26.099999999999998	22.0	21.455
7295.0	6.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-59.849999999999994	-10.35	-26.25	22.0	21.455
7306.0	6.0	6426.6	0.007035388800000007	-0.0396449144	1.0348396236000001	-60.449999999999996	-9.75	-25.8	22.0	21.455
7318.0	15.0	6426.6	0.00489051120000001	0.007706172000000008	1.0511419532	-60.599999999999994	-9.75	-27.3	22.0	21.455
7330.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.6	-25.95	22.0	21.455
7342.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.95	-25.95	22.0	21.455
7354.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.049999999999999	-25.05	22.0	21.455
7366.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.5	-25.65	22.0	21.455
7378.0	178.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-10.5	-24.45	22.0	21.455
7390.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-9.9	-25.2	22.0	21.455
7402.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-26.25	22.0	21.455
7414.0	188.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	-59.849999999999994	-9.15	-25.95	22.0	21.455
7426.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.95	-26.4	22.0	21.455
7438.0	187.0	6426.6	0.034485727600000016	0.023477794	1.0847088152	-61.199999999999996	-10.35	-27.15	22.0	21.455
7450.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.45	-26.25	22.0	21.455
7462.0	167.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.75	-25.8	22.0	21.455
7474.0	192.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-10.65	-24.9	22.0	21.455
7486.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-8.7	-26.25	22.0	21.455
7498.0	169.0	6426.6	0.03580698480000001	0.0076809752000000075	1.052285258	-60.599999999999994	-10.049999999999999	-25.8	22.0	21.455
7510.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.65	-25.8	22.0	21.455
7522.0	53.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.75	-25.8	22.0	21.455
7534.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.35	-25.8	22.0	21.455
7546.0	195.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.5	-25.2	22.0	21.455
7558.0	182.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.9	-10.2	-25.5	22.0	21.455
7570.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.2	-25.65	22.0	21.455
7582.0	158.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.799999999999999	-25.65	22.0	21.455
7594.0	202.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.75	-25.65	22.0	21.455
7606.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-26.25	22.0	21.455
7618.0	177.0	6426.6	0.019984969200000004	0.007701447600000008	1.0679072740000002	-60.75	-10.2	-25.95	22.0	21.455
7630.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.9	-26.7	22.0	21.455
7642.0	186.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-62.4	-10.35	-25.95	22.0	21.455
7654.0	157.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-10.799999999999999	-25.8	22.0	21.455
7666.0	178.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.599999999999994	-8.4	-26.099999999999998	22.0	21.455
7678.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.75	-26.25	22.0	21.455
7690.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.5	22.0	21.455
7702.0	178.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.75	-9.6	-25.65	22.0	21.455
7714.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-26.099999999999998	22.0	21.455
7726.0	190.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.3	-9.9	-25.5	22.0	21.455
7738.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.2	-26.099999999999998	22.0	21.455
7750.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.799999999999999	-25.8	22.0	21.455
7762.0	51.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-26.25	22.0	21.455
7774.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.049999999999999	-26.25	22.0	21.455
7786.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-26.4	22.0	21.455
7798.0	184.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.65	-26.4	22.0	21.455
7810.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-26.099999999999998	22.0	21.455
7822.0	169.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.9	-26.849999999999998	22.0	21.455
7834.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.6	-26.25	22.0	21.455
7846.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.35	-25.349999999999998	22.0	21.455
7857.0	165.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.349999999999994	-9.45	-26.25	22.0	21.455
7868.0	145.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.9	-26.099999999999998	22.0	21.455
7880.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.35	-25.65	22.0	21.455
7891.0	126.0	6426.6	0.019984969200000004	0.007701447600000008	1.0679072740000002	-60.599999999999994	-9.75	-26.25	22.0	21.455
7902.0	183.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.3	-9.75	-25.8	22.0	21.455
7914.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.799999999999999	-25.65	22.0	21.455
7926.0	188.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-61.05	-11.25	-26.7	22.0	21.455
7938.0	187.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.15	-25.95	22.0	21.455
7950.0	172.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.65	-26.55	22.0	21.455
7962.0	204.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.95	-26.4	22.0	21.455
7974.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-26.4	22.0	21.455
7986.0	178.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.799999999999999	-25.8	22.0	21.455
7998.0	65.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.949999999999996	-9.75	-26.099999999999998	22.0	21.455
8010.0	166.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.75	-25.8	22.0	21.455
8022.0	199.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.35	-26.099999999999998	22.0	21.455
8034.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-26.099999999999998	22.0	21.455
8046.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.6	-26.099999999999998	22.0	21.455
8058.0	170.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.049999999999999	-25.95	22.0	21.455
8070.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.6	-26.4	22.0	21.455
8082.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-26.25	22.0	21.455
8094.0	191.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.5	-26.25	22.0	21.455
8106.0	105.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.9	-25.65	22.0	21.455
8118.0	29.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-10.2	-25.5	22.0	21.455
8130.0	173.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-11.25	-26.099999999999998	22.0	21.455
8142.0	175.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.25	-9.9	-26.25	22.0	21.455
8154.0	180.0	6426.6	0.005120432000000008	-0.00806702479999999	1.0672994012	-60.599999999999994	-9.9	-26.099999999999998	22.0	21.455
8166.0	177.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.299999999999999	-26.55	22.0	21.455
8178.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-25.2	22.0	21.455
8190.0	189.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-25.8	22.0	21.455
8202.0	171.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.799999999999999	-26.099999999999998	22.0	21.455
8214.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.299999999999999	-26.25	22.0	21.455
8226.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.75	-25.349999999999998	22.0	21.455
8238.0	64.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-26.25	22.0	21.455
8250.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.049999999999999	-26.4	22.0	21.455
8262.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-11.1	-25.5	22.0	21.455
8274.0	180.0	6426.6	0.020942447600000004	-0.00808749719999999	1.0516773852	-60.599999999999994	-9.9	-26.55	22.0	21.455
8286.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.9	-25.349999999999998	22.0	21.455
8298.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.5	-26.099999999999998	22.0	21.455
8310.0	179.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.95	-25.2	22.0	21.455
8322.0	183.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-25.5	22.0	21.455
8334.0	179.0	6426.6	0.0054842108000000105	-0.00807489879999999	1.0511057328	-60.599999999999994	-10.2	-26.25	22.0	21.455
8346.0	176.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.049999999999999	-26.099999999999998	22.0	21.455
8358.0	181.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.9	-25.5	22.0	21.455
8370.0	182.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.75	-25.349999999999998	22.0	21.455
8382.0	180.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-25.95	22.0	21.455
8394.0	180.0	6426.6	0.020348748000000003	0.007693573600000008	1.0517136056	-61.349999999999994	-10.5	-26.25	22.0	21.455
8405.0	6.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-59.849999999999994	-9.9	-25.05	22.0	21.455
8419.0	34.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	-60.599999999999994	-10.35	-25.95	22.0	21.455
8431.0	143.0	6426.6	0.006077910400000011	-0.023855969599999995	1.0510695124	-60.9	-10.2	-25.5	22.0	21.455
8442.0	14.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.049999999999999	-26.55	22.0	21.455
8458.0	233.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.0	-10.95	-25.05	22.0	21.455
8470.0	207.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.15	-9.75	-26.4	22.0	21.455
8486.0	207.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.8	22.0	21.455
8503.0	243.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-9.299999999999999	-24.599999999999998	22.0	21.455
8519.0	243.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.799999999999999	-26.099999999999998	22.0	21.455
8536.0	244.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-25.349999999999998	22.0	21.455
8552.0	243.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-9.6	-25.349999999999998	22.0	21.455
8568.0	246.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.299999999999999	-26.099999999999998	22.0	21.455
8585.0	243.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.5	-26.4	22.0	21.455
8601.0	243.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.6	-25.65	22.0	21.455
8618.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.35	-26.099999999999998	22.0	21.455
8634.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.45	-25.95	22.0	21.455
8645.0	37.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	-60.0	-10.049999999999999	-26.099999999999998	22.0	21.455
8656.0	52.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.2	-26.4	22.0	21.455
8667.0	66.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.3	-10.2	-26.25	22.0	21.455
8683.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.35	-26.25	22.0	21.455
8700.0	239.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.5	-25.8	22.0	21.455
8716.0	243.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.5	-25.2	22.0	21.455
8733.0	240.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-26.4	22.0	21.455
8749.0	241.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-9.75	-27.15	22.0	21.455
8760.0	127.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-25.65	22.0	21.455
8776.0	244.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.15	-26.25	22.0	21.455
8793.0	215.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.35	-26.55	22.0	21.455
8809.0	239.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-9.75	-25.8	22.0	21.455
8826.0	240.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-9.299999999999999	-27.0	22.0	21.455
8842.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-25.5	22.0	21.455
8859.0	239.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-62.25	-10.65	-26.099999999999998	22.0	21.455
8875.0	239.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.799999999999999	-24.75	22.0	21.455
8891.0	220.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.65	-26.25	22.0	21.455
8908.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.6	-25.8	22.0	21.455
8924.0	220.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.8	22.0	21.455
8941.0	218.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.049999999999999	-26.4	22.0	21.455
8957.0	219.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.2	-26.55	22.0	21.455
8974.0	219.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.35	-25.2	22.0	21.455
8990.0	219.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.65	-26.25	22.0	21.455
9001.0	102.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-9.6	-25.5	22.0	21.455
9011.0	97.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-10.35	-25.65	22.0	21.455
9022.0	83.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.199999999999996	-9.75	-25.2	22.0	21.455
9032.0	95.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-10.049999999999999	-25.349999999999998	22.0	21.455
9049.0	223.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.5	-25.349999999999998	22.0	21.455
9065.0	225.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.6	-26.25	22.0	21.455
9082.0	216.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.5	-26.7	22.0	21.455
9098.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.699999999999996	-10.049999999999999	-24.75	22.0	21.455
9109.0	92.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-26.25	22.0	21.455
9125.0	223.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.9	-25.05	22.0	21.455
9142.0	228.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.0	-9.9	-25.8	22.0	21.455
9158.0	228.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.95	-26.099999999999998	22.0	21.455
9174.0	229.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.099999999999994	-10.65	-26.099999999999998	22.0	21.455
9191.0	227.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.849999999999994	-10.35	-25.5	22.0	21.455
9207.0	225.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.2	-26.099999999999998	22.0	21.455
9224.0	225.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.2	-25.8	22.0	21.455
9240.0	226.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.75	-25.8	22.0	21.455
9257.0	224.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.5	-25.349999999999998	22.0	21.455
9273.0	226.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.35	-26.7	22.0	21.455
9289.0	225.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.65	-9.9	-25.65	22.0	21.455
9306.0	225.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-10.5	-25.5	22.0	21.455
9322.0	226.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-9.9	-25.95	22.0	21.455
9339.0	223.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.8	-9.6	-25.8	22.0	21.455
9355.0	231.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.9	-24.75	22.0	21.455
9372.0	229.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.299999999999999	-25.8	22.0	21.455
9388.0	233.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-59.55	-10.5	-26.099999999999998	22.0	21.455
9404.0	235.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.049999999999999	-25.95	22.0	21.455
9421.0	208.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-9.9	-25.95	22.0	21.455
9432.0	253.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-10.5	-26.7	22.0	21.455
9443.0	6.0	6426.6	-0.11686042640000001	-0.023770930399999994	1.0141089564000003	-60.449999999999996	-10.049999999999999	-27.0	22.0	21.455
9459.0	211.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-9.9	-25.65	22.0	21.455
9476.0	222.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.2	-26.55	22.0	21.455
9491.0	114.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-9.75	-25.65	22.0	21.455
9507.0	224.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.75	-10.35	-25.65	22.0	21.455
9524.0	236.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	-60.9	-10.5	-26.4	22.0	21.455
9540.0	240.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.449999999999996	-10.35	-25.65	22.0	21.455
9556.0	237.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.95	-25.65	22.0	21.455
9569.0	190.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-10.35	-25.05	22.0	21.455
9585.0	229.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.65	-24.45	22.0	21.455
9602.0	241.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.349999999999994	-9.6	-25.8	22.0	21.455
9618.0	240.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.5	-10.049999999999999	-25.8	22.0	21.455
9635.0	230.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-61.05	-9.75	-25.95	22.0	21.455
9651.0	212.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.049999999999999	-25.95	22.0	21.455
9667.0	214.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.9	-9.299999999999999	-26.099999999999998	22.0	21.455
9684.0	231.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.599999999999994	-10.35	-25.5	22.0	21.455
9700.0	244.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.3	-10.35	-25.5	22.0	21.455
9717.0	244.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	-60.15	-10.049999999999999	-26.4	22.0	21.455
