Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
30992.0	255.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-28.05	-11.85	-67.95	21.0	18.881
31005.0	131.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.599999999999998	-13.049999999999999	-68.55	21.0	18.881
31017.0	144.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-27.9	-12.9	-67.64999999999999	21.0	18.881
31031.0	148.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.75	-12.75	-67.95	21.0	18.881
31095.0	254.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.9	-11.85	-67.64999999999999	21.0	18.881
31109.0	131.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.3	-12.9	-68.1	21.0	18.881
31172.0	255.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.15	-13.35	-67.95	21.0	18.881
31185.0	159.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.9	-12.45	-67.5	21.0	18.881
31198.0	144.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-27.75	-12.299999999999999	-67.2	21.0	18.881
31262.0	255.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.599999999999998	-11.85	-67.8	21.0	18.881
31326.0	255.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.9	-12.9	-68.1	21.0	18.881
31389.0	255.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.599999999999998	-12.45	-68.1	21.0	18.881
31453.0	0.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-27.599999999999998	-12.15	-67.95	21.0	18.881
31516.0	255.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.75	-12.299999999999999	-67.64999999999999	21.0	18.881
31581.0	255.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.3	-12.299999999999999	-68.25	21.0	18.881
31644.0	0.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-27.3	-12.75	-67.64999999999999	21.0	18.881
31708.0	255.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.3	-12.45	-68.39999999999999	21.0	18.881
31771.0	255.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-26.849999999999998	-12.299999999999999	-67.95	21.0	18.881
31836.0	0.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-28.05	-13.049999999999999	-67.95	21.0	18.881
31848.0	151.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-28.2	-13.049999999999999	-68.85	21.0	18.881
31912.0	0.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-26.7	-12.9	-68.25	21.0	18.881
31925.0	160.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-28.05	-12.15	-67.8	21.0	18.881
31938.0	169.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-27.599999999999998	-12.45	-68.1	21.0	18.881
31951.0	168.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.45	-13.2	-68.39999999999999	21.0	18.881
32016.0	254.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-27.599999999999998	-12.9	-69.14999999999999	21.0	18.881
32029.0	167.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.75	-12.299999999999999	-67.5	21.0	18.881
32093.0	255.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.45	-12.75	-68.39999999999999	21.0	18.881
32156.0	0.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-28.05	-12.6	-67.8	21.0	18.881
32220.0	255.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.599999999999998	-12.6	-67.8	21.0	18.881
32233.0	148.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-26.7	-12.15	-68.55	21.0	18.881
32296.0	253.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.75	-13.65	-68.1	21.0	18.881
32361.0	254.0	6426.6	-0.009840168	0.007703022400000007	1.0181829640000002	-27.75	-11.7	-68.25	21.0	18.881
32424.0	254.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-27.45	-12.75	-68.7	21.0	18.881
32438.0	144.0	6426.6	-0.009840168	0.007703022400000007	1.0181829640000002	-27.0	-11.549999999999999	-68.55	21.0	18.881
32450.0	142.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-27.75	-12.75	-67.95	21.0	18.881
32515.0	254.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.15	-13.2	-68.85	21.0	18.881
32528.0	161.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-27.45	-12.45	-68.7	21.0	18.881
32591.0	253.0	6426.6	-0.009840168	0.007703022400000007	1.0181829640000002	-27.599999999999998	-12.45	-67.95	21.0	18.881
32604.0	135.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-27.3	-13.049999999999999	-69.14999999999999	21.0	18.881
32668.0	254.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-28.05	-13.2	-68.25	21.0	18.881
32681.0	157.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-28.05	-13.5	-68.25	21.0	18.881
32694.0	160.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-27.3	-12.299999999999999	-68.55	21.0	18.881
32758.0	0.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-27.599999999999998	-12.9	-68.1	21.0	18.881
32771.0	152.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-28.05	-11.85	-69.0	21.0	18.881
32835.0	253.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.75	-12.15	-68.7	21.0	18.881
32848.0	155.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-28.05	-12.299999999999999	-68.55	21.0	18.881
32862.0	156.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.15	-13.049999999999999	-69.0	21.0	18.881
32925.0	255.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-28.5	-12.15	-68.1	21.0	18.881
32939.0	156.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-27.75	-12.45	-68.7	21.0	18.881
32952.0	160.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.599999999999998	-12.299999999999999	-67.95	21.0	18.881
32965.0	148.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.15	-12.0	-68.25	21.0	18.881
32977.0	149.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-28.05	-13.049999999999999	-68.7	21.0	18.881
32991.0	152.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.3	-13.049999999999999	-67.8	21.0	18.881
33004.0	157.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.0	-12.299999999999999	-69.0	21.0	18.881
33017.0	140.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-28.349999999999998	-12.15	-68.39999999999999	21.0	18.881
33081.0	254.0	6426.6	-0.009840168	0.007703022400000007	1.0181829640000002	-27.45	-12.9	-68.1	21.0	18.881
33094.0	140.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-26.55	-11.85	-68.55	21.0	18.881
33107.0	139.0	6426.6	-0.009840168	0.007703022400000007	1.0181829640000002	-27.45	-12.6	-68.55	21.0	18.881
33121.0	157.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-27.15	-12.299999999999999	-68.7	21.0	18.881
33184.0	253.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-27.15	-12.0	-68.85	21.0	18.881
33198.0	155.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.3	-12.9	-68.25	21.0	18.881
33211.0	176.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-28.349999999999998	-12.299999999999999	-68.55	21.0	18.881
33223.0	157.0	6426.6	-0.009840168	0.007703022400000007	1.0181829640000002	-27.599999999999998	-12.6	-69.3	21.0	18.881
33288.0	253.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-27.599999999999998	-13.049999999999999	-68.1	21.0	18.881
33351.0	252.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-27.9	-13.35	-68.85	21.0	18.881
33415.0	253.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.45	-12.45	-68.55	21.0	18.881
33428.0	144.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.75	-13.5	-68.1	21.0	18.881
33491.0	253.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.15	-12.299999999999999	-68.7	21.0	18.881
33556.0	252.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.9	-12.15	-68.25	21.0	18.881
33619.0	253.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.9	-12.9	-69.0	21.0	18.881
33683.0	253.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.599999999999998	-12.15	-68.25	21.0	18.881
33746.0	252.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.9	-12.299999999999999	-69.75	21.0	18.881
33810.0	253.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-28.05	-12.75	-67.8	21.0	18.881
33823.0	149.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-28.5	-12.299999999999999	-68.85	21.0	18.881
33837.0	143.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.75	-12.299999999999999	-68.7	21.0	18.881
33900.0	253.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-28.05	-13.5	-68.1	21.0	18.881
33913.0	140.0	6426.6	-0.009840168	0.007703022400000007	1.0181829640000002	-28.2	-13.049999999999999	-68.25	21.0	18.881
33977.0	254.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.75	-12.45	-68.55	21.0	18.881
33990.0	149.0	6426.6	-0.011161425199999998	0.0234998412	1.0506065212	-27.45	-13.5	-68.7	21.0	18.881
34054.0	253.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-27.45	-12.299999999999999	-68.7	21.0	18.881
34117.0	254.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.599999999999998	-13.5	-69.0	21.0	18.881
34182.0	254.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-27.0	-12.9	-69.45	21.0	18.881
34245.0	254.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-27.75	-12.9	-68.25	21.0	18.881
34258.0	169.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.75	-12.0	-68.25	21.0	18.881
34272.0	131.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-28.799999999999997	-13.35	-67.8	21.0	18.881
34335.0	254.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-28.05	-13.35	-68.39999999999999	21.0	18.881
34349.0	174.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-27.599999999999998	-12.299999999999999	-68.85	21.0	18.881
34362.0	149.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-27.599999999999998	-12.6	-68.39999999999999	21.0	18.881
34375.0	153.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-28.2	-13.049999999999999	-69.0	21.0	18.881
34387.0	135.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.9	-13.65	-68.7	21.0	18.881
34452.0	253.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.9	-13.35	-68.39999999999999	21.0	18.881
34464.0	135.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-28.2	-12.45	-69.0	21.0	18.881
34529.0	252.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-28.05	-12.45	-69.6	21.0	18.881
34541.0	157.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.75	-12.299999999999999	-68.39999999999999	21.0	18.881
34554.0	131.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.9	-12.9	-69.14999999999999	21.0	18.881
34568.0	144.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-28.5	-12.9	-68.25	21.0	18.881
34631.0	253.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-28.799999999999997	-12.9	-69.3	21.0	18.881
34644.0	145.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-27.599999999999998	-12.15	-67.5	21.0	18.881
34708.0	253.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.9	-12.9	-68.85	21.0	18.881
34721.0	144.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.75	-12.15	-68.7	21.0	18.881
34735.0	141.0	6426.6	-0.010797646400000003	0.023491967199999998	1.0344128528	-27.3	-12.6	-67.35	21.0	18.881
34798.0	253.0	6426.6	0.005254290000000005	0.007698298000000008	1.0349482848	-27.9	-13.35	-66.89999999999999	21.0	18.881
34862.0	255.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-27.9	-12.6	-69.45	21.0	18.881
34925.0	255.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-27.3	-12.0	-68.7	21.0	18.881
34990.0	254.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-27.15	-12.9	-68.55	21.0	18.881
35053.0	255.0	6426.6	-0.024934626	0.007707746800000008	1.0014176432	-27.9	-12.75	-69.0	21.0	18.881
35066.0	153.0	6426.6	-0.010203946800000002	0.007710896400000008	1.0343766324	-28.349999999999998	-12.75	-68.39999999999999	21.0	18.881
35130.0	0.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-27.45	-13.049999999999999	-68.55	21.0	18.881
35193.0	0.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-27.45	-12.45	-67.8	21.0	18.881
35207.0	148.0	6426.6	-0.0104338676	0.0234840932	1.0182191844000001	-27.9	-12.75	-68.85	21.0	18.881
35270.0	0.0	6426.6	-0.011391346	0.03927303800000002	1.0344490732000002	-26.4	-12.75	-68.55	21.0	18.881
35335.0	1.0	6426.6	-0.0389755428	-0.0396149932	1.0169309980000003	-26.849999999999998	-14.1	-68.39999999999999	21.0	18.881
35398.0	255.0	6426.6	-0.026485804	0.03927776240000002	1.0176837524000002	-26.4	-13.5	-69.14999999999999	21.0	18.881
35462.0	2.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-25.95	-13.049999999999999	-69.14999999999999	21.0	18.881
35475.0	149.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-25.65	-13.5	-69.14999999999999	21.0	18.881
35538.0	0.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-26.099999999999998	-13.65	-69.45	21.0	18.881
35552.0	144.0	6426.6	-0.04016294200000001	-0.00805285159999999	1.0170034388000002	-25.65	-13.35	-69.0	21.0	18.881
35615.0	254.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-26.7	-13.65	-70.05	21.0	18.881
35629.0	153.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-25.65	-12.9	-69.89999999999999	21.0	18.881
35692.0	254.0	6426.6	-0.0413503412	0.02350929	1.0170758796000001	-26.849999999999998	-13.2	-69.0	21.0	18.881
35705.0	148.0	6426.6	-0.026255883200000003	0.0235045656	1.0338412004	-26.099999999999998	-13.65	-70.05	21.0	18.881
35769.0	251.0	6426.6	-0.012712603199999999	0.05506985680000001	1.0668726304000002	-26.7	-13.95	-68.7	21.0	18.881
35782.0	135.0	6426.6	-0.027807061199999997	0.05507458120000001	1.0501073096	-25.8	-13.2	-70.5	21.0	18.881
35795.0	157.0	6426.6	-0.025892104400000004	0.023496691599999998	1.017647532	-25.8	-13.95	-68.85	21.0	18.881
35809.0	155.0	6426.6	0.020712526800000002	0.007685699600000008	1.0355199372000001	-26.25	-14.399999999999999	-70.05	21.0	18.881
35872.0	253.0	6426.6	0.002879491600000006	0.07082258120000001	1.0350931664	-26.099999999999998	-13.5	-69.14999999999999	21.0	18.881
35937.0	252.0	6426.6	-0.0399330212	-0.023826048399999994	1.0331608868000002	-26.7	-14.399999999999999	-70.2	21.0	18.881
35949.0	136.0	6426.6	-0.025068484000000002	-0.00805757599999999	1.0337687596	-26.4	-15.6	-70.64999999999999	21.0	18.881
36013.0	253.0	6426.6	-0.025068484000000002	-0.00805757599999999	1.0337687596	-26.099999999999998	-14.399999999999999	-71.7	21.0	18.881
36026.0	161.0	6426.6	-0.0252984048	0.0077156208000000075	1.0176113116	-26.7	-15.6	-70.05	21.0	18.881
36039.0	149.0	6426.6	-0.025662183600000006	0.007723494800000008	1.03380498	-27.15	-15.0	-70.2	21.0	18.881
36103.0	252.0	6426.6	0.020482606	0.0234588964	1.0193624892000002	-27.9	-14.399999999999999	-70.35	21.0	18.881
36167.0	253.0	6426.6	-0.009877963199999996	-0.03960082	1.0990426448000004	-29.099999999999998	-14.85	-70.64999999999999	21.0	18.881
36231.0	0.0	6426.6	0.05331403640000002	-0.00814418999999999	0.9880460164000002	-32.699999999999996	-14.1	-70.64999999999999	21.0	18.881
36294.0	1.0	6426.6	0.13056742520000003	-0.0555110244	1.0717639592000001	-33.6	-13.5	-68.85	21.0	18.881
36307.0	155.0	6426.6	0.007762946400000012	-0.0396606624	1.0024522868	-33.15	-14.25	-68.7	21.0	18.881
36321.0	138.0	6426.6	0.008816487600000006	-0.0869881268	1.0347309624	-33.6	-13.65	-70.05	21.0	18.881
36333.0	138.0	6426.6	0.04069043960000002	-0.10280226840000001	1.0196443784000002	-34.05	-13.65	-68.7	21.0	18.881
36346.0	148.0	6426.6	0.11620052480000001	-0.055522048	1.0226113016	-34.8	-12.15	-68.55	21.0	18.881
36360.0	148.0	6426.6	0.13119892000000002	-0.023988252799999995	0.9908680580000002	-35.25	-12.9	-68.55	21.0	18.881
36373.0	143.0	6426.6	0.08495806760000002	-0.00818513479999999	0.9568019844000001	-35.85	-12.6	-68.1	21.0	18.881
36386.0	130.0	6426.6	0.038449499200000015	-0.023912662399999996	0.9874381436000002	-36.0	-13.5	-68.7	21.0	18.881
36399.0	150.0	6426.6	0.07028565600000003	-0.0870306464	1.0532112404	-36.0	-12.75	-68.25	21.0	18.881
36412.0	144.0	6426.6	0.1633988556	-0.0871141108	1.0404474864000002	-37.199999999999996	-12.6	-67.8	21.0	18.881
36425.0	133.0	6426.6	0.22454204040000003	-0.039844914	0.9942617520000002	-36.9	-13.2	-68.39999999999999	21.0	18.881
36439.0	127.0	6426.6	0.164757908	-0.055607087199999995	0.9271642484000001	-36.6	-12.75	-67.35	21.0	18.881
36452.0	161.0	6426.6	-0.070485716	-0.023808725599999997	1.0158239136000002	-38.25	-13.65	-66.3	21.0	18.881
36515.0	251.0	6426.6	0.11424777280000001	-0.0712480008	1.13593076	-37.5	-13.049999999999999	-66.89999999999999	21.0	18.881
36579.0	247.0	6426.6	0.03900540360000001	-0.0869975756	1.0682616040000001	-37.05	-12.75	-66.75	21.0	18.881
36592.0	136.0	6426.6	0.11457375640000002	-0.1185597172	1.2005967723999997	-36.15	-12.9	-66.3	21.0	18.881
36656.0	245.0	6426.6	-0.0511975656	-0.0869771032	0.9514760108000001	-38.4	-12.6	-66.6	21.0	18.881
36669.0	140.0	6426.6	0.022819609200000007	-0.0869692292	1.1000772884000003	-37.5	-11.7	-66.75	21.0	18.881
36682.0	132.0	6426.6	0.05528726080000003	-0.1185644416	1.084954484	-36.3	-12.6	-67.2	21.0	18.881
36696.0	161.0	6426.6	0.026285744000000007	-0.15011713440000002	1.0513514016	-35.699999999999996	-13.2	-66.75	21.0	18.881
36708.0	128.0	6426.6	-0.004860650400000001	-0.13431874079999997	1.0340506488	-37.199999999999996	-13.65	-66.75	21.0	18.881
36771.0	243.0	6426.6	0.19632634880000002	-0.1502557168	1.057639578	-37.5	-14.85	-66.75	21.0	18.881
36785.0	144.0	6426.6	0.15018155920000006	-0.1659911184	1.0720820688000001	-35.699999999999996	-14.549999999999999	-66.75	21.0	18.881
36798.0	118.0	6426.6	0.057795917200000026	-0.165923402	1.0524584860000001	-36.9	-14.549999999999999	-67.35	21.0	18.881
36811.0	143.0	6426.6	-0.035910982	-0.1500588668	1.0652584604000002	-36.3	-13.799999999999999	-67.35	21.0	18.881
36826.0	160.0	6426.6	-0.066233756	-0.1658147408	1.0640789352000002	-36.15	-13.5	-66.45	21.0	18.881
36839.0	135.0	6426.6	0.05683843880000002	-0.15013445720000002	1.0686883748000002	-36.449999999999996	-15.0	-67.8	21.0	18.881
36858.0	144.0	6426.6	0.17941299680000006	-0.1502116224	1.1218425991999998	-36.75	-14.549999999999999	-67.5	21.0	18.881
36872.0	135.0	6426.6	0.08702735480000001	-0.150143906	1.1022190164000003	-35.1	-14.399999999999999	-67.8	21.0	18.881
36884.0	139.0	6426.6	-0.05196291840000001	-0.1342651976	1.0647230284000002	-35.25	-14.25	-67.5	21.0	18.881
36897.0	129.0	6426.6	-0.05064166120000001	-0.1500620164	1.0322994712000002	-35.4	-14.399999999999999	-67.35	21.0	18.881
36911.0	131.0	6426.6	0.04260539640000001	-0.134380158	0.9871846008000001	-35.25	-13.65	-69.0	21.0	18.881
36924.0	138.0	6426.6	0.10635330040000002	-0.1660084412	0.9570114328000001	-34.199999999999996	-12.45	-69.14999999999999	21.0	18.881
36937.0	122.0	6426.6	0.10457220160000003	-0.1186652288	0.9571200940000001	-34.199999999999996	-13.799999999999999	-68.85	21.0	18.881
36950.0	126.0	6426.6	0.05724001280000003	-0.1028384888	0.9716350256	-34.949999999999996	-13.5	-70.05	21.0	18.881
36963.0	160.0	6426.6	-0.019687392399999996	-0.10278337080000001	0.9525830952000001	-35.4	-13.2	-70.5	21.0	18.881
36976.0	125.0	6426.6	-0.06738336	-0.0869487568	0.9832916952000001	-34.949999999999996	-13.35	-69.89999999999999	21.0	18.881
36989.0	148.0	6426.6	-0.020548808000000002	-0.1185329456	1.0173215484	-35.25	-13.049999999999999	-69.0	21.0	18.881
37003.0	152.0	6426.6	0.08788877040000001	-0.1343943312	1.0374805632000001	-36.449999999999996	-12.15	-70.2	21.0	18.881
37015.0	122.0	6426.6	0.15031541720000005	-0.15022579560000002	1.0397309524	-35.55	-12.75	-68.85	21.0	18.881
37028.0	130.0	6426.6	0.11844146520000003	-0.134411654	1.0548175363999999	-35.55	-13.049999999999999	-70.2	21.0	18.881
37042.0	135.0	6426.6	-0.08284159680000003	-0.0869361584	0.9827200428000002	-35.25	-13.95	-69.89999999999999	21.0	18.881
37054.0	131.0	6426.6	-0.17522723880000005	-0.086868442	0.9630964600000002	-35.85	-12.75	-68.85	21.0	18.881
37067.0	125.0	6426.6	-0.15785404520000001	-0.11845893	0.9312083348000001	-35.699999999999996	-12.9	-69.14999999999999	21.0	18.881
37081.0	142.0	6426.6	-0.0345519296	-0.11855184319999999	0.9519752224000001	-35.4	-13.049999999999999	-70.35	21.0	18.881
37094.0	126.0	6426.6	0.2592506324	-0.1503297324	1.0113451824000002	-35.25	-11.7	-70.35	21.0	18.881
37106.0	126.0	6426.6	0.24342861680000008	-0.15030926	1.0269671984000002	-35.55	-12.299999999999999	-70.64999999999999	21.0	18.881
37120.0	126.0	6426.6	0.11844146520000003	-0.134411654	1.0548175363999999	-36.449999999999996	-12.75	-70.2	21.0	18.881
37133.0	122.0	6426.6	-0.14649343800000003	-0.0868463948	1.0614017752000002	-35.699999999999996	-12.0	-70.35	21.0	18.881
37145.0	122.0	6426.6	-0.17704613280000003	-0.08682907200000001	1.044064802	-35.699999999999996	-13.049999999999999	-70.64999999999999	21.0	18.881
37158.0	124.0	6426.6	-0.09879747040000002	-0.1026810088	1.0306931752000001	-36.449999999999996	-12.6	-71.55	21.0	18.881
37172.0	126.0	6426.6	0.04164791800000001	-0.1185912132	1.0034144896	-35.4	-12.0	-69.6	21.0	18.881
37185.0	134.0	6426.6	0.24306483800000003	-0.150301386	1.0431608668	-35.4	-11.85	-70.64999999999999	21.0	18.881
37197.0	117.0	6426.6	0.1970539064	-0.1502714648	1.0252522412000002	-36.6	-12.45	-70.8	21.0	18.881
37211.0	130.0	6426.6	0.07279431240000002	-0.13438960679999998	1.0207152424000001	-36.15	-12.15	-72.3	21.0	18.881
37224.0	130.0	6426.6	-0.0671534392	-0.10272195360000001	0.9994491432	-35.699999999999996	-12.75	-71.25	21.0	18.881
37237.0	129.0	6426.6	-0.08284159680000003	-0.0869361584	0.9827200428000002	-35.55	-12.299999999999999	-70.64999999999999	21.0	18.881
37301.0	241.0	6426.6	-0.0529203968	-0.1184762528	1.0809529172	-37.199999999999996	-12.15	-72.0	21.0	18.881
37313.0	117.0	6426.6	-0.17740991160000003	-0.086821198	1.0602584704000002	-36.75	-12.0	-71.55	21.0	18.881
37326.0	155.0	6426.6	-0.19250436960000003	-0.0868164736	1.0434931496000002	-37.35	-12.6	-72.6	21.0	18.881
37340.0	130.0	6426.6	0.05760379160000002	-0.10284636280000001	0.9554413572	-37.35	-10.5	-71.85	21.0	18.881
37353.0	151.0	6426.6	0.16581144920000002	-0.10293455160000001	0.9594429240000001	-37.05	-12.299999999999999	-71.55	21.0	18.881
37365.0	117.0	6426.6	0.18149960680000005	-0.1187203468	0.9761720244000002	-37.5	-11.25	-71.39999999999999	21.0	18.881
37379.0	113.0	6426.6	0.18063819120000005	-0.1344699216	1.0409104776	-36.9	-11.7	-72.6	21.0	18.881
37392.0	147.0	6426.6	-0.0376920808	-0.10271565440000001	1.0653671216000002	-37.5	-11.4	-72.14999999999999	21.0	18.881
37455.0	240.0	6426.6	0.22774045920000005	-0.1345234648	1.010238098	-37.8	-10.95	-72.89999999999999	21.0	18.881
37469.0	134.0	6426.6	0.19682398560000003	-0.13449826799999998	1.0090947932	-38.4	-11.4	-72.89999999999999	21.0	18.881
37481.0	124.0	6426.6	0.11798162360000002	-0.1028652604	1.0225026404000002	-37.8	-11.4	-72.45	21.0	18.881
37494.0	134.0	6426.6	-0.13090134320000002	-0.0710936704	1.0296223112	-38.699999999999996	-9.75	-72.75	21.0	18.881
37510.0	142.0	6426.6	-0.08320537560000002	-0.0869282844	0.9989137112000002	-37.8	-10.799999999999999	-72.45	21.0	18.881
37523.0	127.0	6426.6	0.05783371240000003	-0.1186195596	0.9715988052000001	-39.3	-11.1	-73.64999999999999	21.0	18.881
37536.0	159.0	6426.6	0.24141759720000006	-0.0871928508	1.0109184116	-38.4	-10.35	-73.5	21.0	18.881
37550.0	150.0	6426.6	0.21059718640000002	-0.11870617359999999	1.0582836711999999	-37.949999999999996	-10.65	-73.5	21.0	18.881
37562.0	149.0	6426.6	0.05542111880000003	-0.1027991188	1.0526033676000002	-39.0	-10.799999999999999	-72.89999999999999	21.0	18.881
37575.0	142.0	6426.6	-0.052786538800000005	-0.10271093	1.0486018008000002	-39.3	-11.1	-72.89999999999999	21.0	18.881
37588.0	142.0	6426.6	-0.13007772280000002	-0.10264793800000001	1.0457435388	-40.05	-10.65	-73.35	21.0	18.881
37602.0	129.0	6426.6	-0.0368306652	-0.0869660796	1.0006286684	-40.199999999999996	-10.65	-73.64999999999999	21.0	18.881
37615.0	150.0	6426.6	0.0880604236	-0.071325166	0.924269766	-39.9	-10.35	-73.8	21.0	18.881
37627.0	128.0	6426.6	0.1977231964	-0.0714448508	0.8634966592	-40.199999999999996	-10.049999999999999	-73.64999999999999	21.0	18.881
37641.0	186.0	6426.6	0.35326304280000004	-0.0873597796	0.8529832944	-40.35	-10.95	-73.2	21.0	18.881
