Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
48487.0	192.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-173.0	-212.0	21.0	19.738999999999997
48501.0	133.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	40.0	-178.0	-212.0	21.0	19.738999999999997
48517.0	145.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	32.0	-181.0	-208.0	21.0	19.738999999999997
48531.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-176.0	-213.0	21.0	19.738999999999997
48546.0	201.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-173.0	-211.0	21.0	19.738999999999997
48561.0	125.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-170.0	-215.0	21.0	19.738999999999997
48575.0	149.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-174.0	-220.0	21.0	19.738999999999997
48590.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-177.0	-211.0	21.0	19.738999999999997
48605.0	189.0	6426.6	0.00739916760000001	-0.0396527884	1.0186459552000002	41.0	-180.0	-206.0	21.0	19.738999999999997
48620.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-177.0	-209.0	21.0	19.738999999999997
48634.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-172.0	-209.0	21.0	19.738999999999997
48650.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-177.0	-214.0	21.0	19.738999999999997
48664.0	141.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-177.0	-205.0	21.0	19.738999999999997
48678.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-176.0	-209.0	21.0	19.738999999999997
48694.0	138.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	40.0	-176.0	-210.0	21.0	19.738999999999997
48708.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	39.0	-172.0	-207.0	21.0	19.738999999999997
48722.0	181.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-173.0	-211.0	21.0	19.738999999999997
48738.0	143.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-178.0	-213.0	21.0	19.738999999999997
48752.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	46.0	-177.0	-212.0	21.0	19.738999999999997
48768.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-179.0	-216.0	21.0	19.738999999999997
48782.0	145.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	42.0	-171.0	-213.0	21.0	19.738999999999997
48797.0	198.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	38.0	-172.0	-214.0	21.0	19.738999999999997
48813.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-173.0	-208.0	21.0	19.738999999999997
48827.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	45.0	-170.0	-208.0	21.0	19.738999999999997
48841.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-178.0	-214.0	21.0	19.738999999999997
48857.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-174.0	-211.0	21.0	19.738999999999997
48872.0	210.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-178.0	-212.0	21.0	19.738999999999997
48886.0	180.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-173.0	-210.0	21.0	19.738999999999997
48901.0	143.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-174.0	-211.0	21.0	19.738999999999997
48916.0	206.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-219.0	21.0	19.738999999999997
48930.0	147.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-172.0	-214.0	21.0	19.738999999999997
48945.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-175.0	-217.0	21.0	19.738999999999997
48960.0	194.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-174.0	-209.0	21.0	19.738999999999997
48974.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-176.0	-218.0	21.0	19.738999999999997
48990.0	146.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	34.0	-174.0	-213.0	21.0	19.738999999999997
49004.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	41.0	-176.0	-214.0	21.0	19.738999999999997
49018.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-172.0	-212.0	21.0	19.738999999999997
49034.0	136.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-169.0	-214.0	21.0	19.738999999999997
49048.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-172.0	-216.0	21.0	19.738999999999997
49062.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-171.0	-212.0	21.0	19.738999999999997
49078.0	192.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-174.0	-208.0	21.0	19.738999999999997
49093.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-171.0	-223.0	21.0	19.738999999999997
49107.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-175.0	-216.0	21.0	19.738999999999997
49123.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-179.0	-210.0	21.0	19.738999999999997
49137.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-169.0	-217.0	21.0	19.738999999999997
49153.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-179.0	-212.0	21.0	19.738999999999997
49167.0	133.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	43.0	-173.0	-209.0	21.0	19.738999999999997
49181.0	142.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	38.0	-177.0	-215.0	21.0	19.738999999999997
49197.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-172.0	-214.0	21.0	19.738999999999997
49211.0	189.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-177.0	-208.0	21.0	19.738999999999997
49226.0	206.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-177.0	-208.0	21.0	19.738999999999997
49241.0	214.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-176.0	-211.0	21.0	19.738999999999997
49256.0	202.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-178.0	-216.0	21.0	19.738999999999997
49271.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-181.0	-211.0	21.0	19.738999999999997
49286.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-179.0	-213.0	21.0	19.738999999999997
49301.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-179.0	-211.0	21.0	19.738999999999997
49315.0	185.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-179.0	-212.0	21.0	19.738999999999997
49331.0	194.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-169.0	-207.0	21.0	19.738999999999997
49345.0	198.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-176.0	-210.0	21.0	19.738999999999997
49360.0	185.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-175.0	-217.0	21.0	19.738999999999997
49375.0	143.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-172.0	-212.0	21.0	19.738999999999997
49390.0	142.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	37.0	-179.0	-215.0	21.0	19.738999999999997
49404.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-173.0	-219.0	21.0	19.738999999999997
49419.0	141.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-171.0	-211.0	21.0	19.738999999999997
49434.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	35.0	-177.0	-209.0	21.0	19.738999999999997
49448.0	219.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-176.0	-207.0	21.0	19.738999999999997
49464.0	129.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-177.0	-206.0	21.0	19.738999999999997
49478.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-173.0	-209.0	21.0	19.738999999999997
49494.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-173.0	-213.0	21.0	19.738999999999997
49508.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-179.0	-213.0	21.0	19.738999999999997
49523.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-172.0	-207.0	21.0	19.738999999999997
49538.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	47.0	-179.0	-206.0	21.0	19.738999999999997
49553.0	146.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-176.0	-214.0	21.0	19.738999999999997
49567.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-173.0	-213.0	21.0	19.738999999999997
49583.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	35.0	-179.0	-211.0	21.0	19.738999999999997
49597.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-178.0	-212.0	21.0	19.738999999999997
49612.0	194.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	44.0	-178.0	-209.0	21.0	19.738999999999997
49627.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-168.0	-206.0	21.0	19.738999999999997
49641.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-173.0	-212.0	21.0	19.738999999999997
49656.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-175.0	-207.0	21.0	19.738999999999997
49671.0	139.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-175.0	-210.0	21.0	19.738999999999997
49686.0	189.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	41.0	-177.0	-211.0	21.0	19.738999999999997
49700.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-174.0	-218.0	21.0	19.738999999999997
49715.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	32.0	-174.0	-212.0	21.0	19.738999999999997
49730.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	43.0	-180.0	-208.0	21.0	19.738999999999997
49744.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-173.0	-213.0	21.0	19.738999999999997
49761.0	133.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-175.0	-211.0	21.0	19.738999999999997
49775.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	42.0	-173.0	-211.0	21.0	19.738999999999997
49789.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-174.0	-205.0	21.0	19.738999999999997
49805.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-178.0	-212.0	21.0	19.738999999999997
49819.0	142.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	44.0	-173.0	-207.0	21.0	19.738999999999997
49833.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-171.0	-211.0	21.0	19.738999999999997
49849.0	150.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-175.0	-208.0	21.0	19.738999999999997
49863.0	145.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	45.0	-178.0	-212.0	21.0	19.738999999999997
49879.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-177.0	-207.0	21.0	19.738999999999997
49893.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-177.0	-208.0	21.0	19.738999999999997
49907.0	134.0	6426.6	0.005847989600000006	-0.00808277279999999	1.0349120644	36.0	-177.0	-209.0	21.0	19.738999999999997
49923.0	210.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-173.0	-211.0	21.0	19.738999999999997
49938.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-170.0	-207.0	21.0	19.738999999999997
49952.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-163.0	-211.0	21.0	19.738999999999997
49968.0	187.0	6426.6	0.00739916760000001	-0.0396527884	1.0186459552000002	39.0	-177.0	-211.0	21.0	19.738999999999997
49982.0	185.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	35.0	-172.0	-215.0	21.0	19.738999999999997
49997.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-176.0	-205.0	21.0	19.738999999999997
50048.0	205.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-176.0	-207.0	21.0	19.738999999999997
50050.0	198.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-170.0	-208.0	21.0	19.738999999999997
50052.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-174.0	-202.0	21.0	19.738999999999997
50054.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-169.0	-204.0	21.0	19.738999999999997
50068.0	146.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	36.0	-173.0	-208.0	21.0	19.738999999999997
50083.0	149.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-171.0	-211.0	21.0	19.738999999999997
50098.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-174.0	-215.0	21.0	19.738999999999997
50112.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-178.0	-210.0	21.0	19.738999999999997
50127.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	45.0	-174.0	-212.0	21.0	19.738999999999997
50143.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	34.0	-179.0	-203.0	21.0	19.738999999999997
50157.0	129.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-176.0	-209.0	21.0	19.738999999999997
50171.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-206.0	21.0	19.738999999999997
50187.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	37.0	-182.0	-206.0	21.0	19.738999999999997
50201.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-171.0	-215.0	21.0	19.738999999999997
50216.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-172.0	-204.0	21.0	19.738999999999997
50231.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-172.0	-209.0	21.0	19.738999999999997
50246.0	189.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	35.0	-172.0	-212.0	21.0	19.738999999999997
50262.0	139.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	42.0	-175.0	-214.0	21.0	19.738999999999997
50276.0	138.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-174.0	-208.0	21.0	19.738999999999997
50290.0	143.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	43.0	-176.0	-210.0	21.0	19.738999999999997
50306.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	36.0	-172.0	-207.0	21.0	19.738999999999997
50320.0	137.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-169.0	-211.0	21.0	19.738999999999997
50334.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	33.0	-173.0	-211.0	21.0	19.738999999999997
50350.0	198.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	31.0	-178.0	-207.0	21.0	19.738999999999997
50364.0	190.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-176.0	-207.0	21.0	19.738999999999997
50379.0	186.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-169.0	-204.0	21.0	19.738999999999997
50394.0	189.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-181.0	-214.0	21.0	19.738999999999997
50409.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-176.0	-215.0	21.0	19.738999999999997
50423.0	215.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-179.0	-209.0	21.0	19.738999999999997
50439.0	138.0	6426.6	0.00739916760000001	-0.0396527884	1.0186459552000002	36.0	-168.0	-209.0	21.0	19.738999999999997
50453.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-176.0	-207.0	21.0	19.738999999999997
50467.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-174.0	-210.0	21.0	19.738999999999997
50482.0	136.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-179.0	-204.0	21.0	19.738999999999997
50497.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-176.0	-207.0	21.0	19.738999999999997
50511.0	184.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-172.0	-213.0	21.0	19.738999999999997
50527.0	185.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	32.0	-173.0	-212.0	21.0	19.738999999999997
50541.0	149.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	34.0	-171.0	-207.0	21.0	19.738999999999997
50556.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	44.0	-183.0	-215.0	21.0	19.738999999999997
50571.0	149.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	38.0	-174.0	-216.0	21.0	19.738999999999997
50585.0	133.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	37.0	-177.0	-207.0	21.0	19.738999999999997
50600.0	146.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	32.0	-177.0	-209.0	21.0	19.738999999999997
50615.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	44.0	-177.0	-209.0	21.0	19.738999999999997
50629.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-167.0	-207.0	21.0	19.738999999999997
50644.0	193.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	33.0	-178.0	-216.0	21.0	19.738999999999997
50659.0	132.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-170.0	-212.0	21.0	19.738999999999997
50673.0	146.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-177.0	-212.0	21.0	19.738999999999997
50688.0	137.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	28.0	-181.0	-214.0	21.0	19.738999999999997
50703.0	185.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-179.0	-211.0	21.0	19.738999999999997
50717.0	136.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-176.0	-213.0	21.0	19.738999999999997
50732.0	142.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	40.0	-179.0	-210.0	21.0	19.738999999999997
50747.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	39.0	-176.0	-206.0	21.0	19.738999999999997
50761.0	150.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-177.0	-203.0	21.0	19.738999999999997
50776.0	142.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-177.0	-206.0	21.0	19.738999999999997
50791.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-168.0	-203.0	21.0	19.738999999999997
50805.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-172.0	-205.0	21.0	19.738999999999997
50820.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-177.0	-208.0	21.0	19.738999999999997
50835.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	34.0	-181.0	-212.0	21.0	19.738999999999997
50850.0	148.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	33.0	-177.0	-211.0	21.0	19.738999999999997
50865.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	36.0	-177.0	-210.0	21.0	19.738999999999997
50879.0	150.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	39.0	-171.0	-215.0	21.0	19.738999999999997
50893.0	129.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	42.0	-182.0	-208.0	21.0	19.738999999999997
50909.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-171.0	-207.0	21.0	19.738999999999997
50923.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-170.0	-207.0	21.0	19.738999999999997
50937.0	193.0	6426.6	0.006441689200000007	-0.023863843599999997	1.034875844	36.0	-177.0	-213.0	21.0	19.738999999999997
50953.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-178.0	-206.0	21.0	19.738999999999997
50968.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	35.0	-180.0	-205.0	21.0	19.738999999999997
50982.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	37.0	-178.0	-209.0	21.0	19.738999999999997
50997.0	200.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-171.0	-215.0	21.0	19.738999999999997
51012.0	193.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	41.0	-174.0	-209.0	21.0	19.738999999999997
51027.0	190.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-177.0	-209.0	21.0	19.738999999999997
51042.0	145.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-176.0	-210.0	21.0	19.738999999999997
51056.0	137.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-179.0	-205.0	21.0	19.738999999999997
51070.0	142.0	6426.6	0.021899926000000004	-0.023876441999999994	1.0354474964000002	38.0	-171.0	-208.0	21.0	19.738999999999997
51086.0	141.0	6426.6	0.021306226400000003	-0.008095371199999991	1.0354837168000002	38.0	-171.0	-216.0	21.0	19.738999999999997
51100.0	142.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-177.0	-211.0	21.0	19.738999999999997
51115.0	185.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-178.0	-210.0	21.0	19.738999999999997
51130.0	149.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	42.0	-174.0	-212.0	21.0	19.738999999999997
51145.0	213.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	43.0	-174.0	-209.0	21.0	19.738999999999997
51160.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	36.0	-176.0	-210.0	21.0	19.738999999999997
51175.0	202.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	40.0	-180.0	-209.0	21.0	19.738999999999997
51189.0	193.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	42.0	-169.0	-204.0	21.0	19.738999999999997
51205.0	194.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-174.0	-214.0	21.0	19.738999999999997
51219.0	143.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	37.0	-174.0	-213.0	21.0	19.738999999999997
51233.0	137.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	43.0	-176.0	-206.0	21.0	19.738999999999997
51249.0	202.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	38.0	-174.0	-213.0	21.0	19.738999999999997
51263.0	190.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	40.0	-179.0	-213.0	21.0	19.738999999999997
51278.0	141.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-182.0	-215.0	21.0	19.738999999999997
51293.0	201.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-182.0	-217.0	21.0	19.738999999999997
51307.0	129.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-177.0	-211.0	21.0	19.738999999999997
51322.0	198.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-173.0	-211.0	21.0	19.738999999999997
51338.0	211.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-175.0	-213.0	21.0	19.738999999999997
51352.0	189.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	40.0	-174.0	-213.0	21.0	19.738999999999997
51366.0	133.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	38.0	-172.0	-217.0	21.0	19.738999999999997
51382.0	145.0	6426.6	0.022263704800000002	-0.023884315999999996	1.0192538280000003	41.0	-178.0	-210.0	21.0	19.738999999999997
51396.0	222.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	36.0	-175.0	-211.0	21.0	19.738999999999997
51411.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	40.0	-178.0	-214.0	21.0	19.738999999999997
51426.0	190.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	44.0	-174.0	-209.0	21.0	19.738999999999997
51441.0	148.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	37.0	-173.0	-210.0	21.0	19.738999999999997
51457.0	193.0	6426.6	0.021670005200000002	-0.00810324519999999	1.0192900484000003	38.0	-177.0	-208.0	21.0	19.738999999999997
51471.0	194.0	6426.6	0.006211768400000008	-0.00809064679999999	1.0187183960000001	46.0	-173.0	-207.0	21.0	19.738999999999997
51485.0	145.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	39.0	-179.0	-214.0	21.0	19.738999999999997
51501.0	142.0	6426.6	0.006805468000000009	-0.023871717599999995	1.0186821756000002	38.0	-173.0	-210.0	21.0	19.738999999999997
