Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
26959.0	247.0	6426.6	0.06038488840000002	0.118170518	1.1508441160000003	4.5	-62.25	-62.1	22.0	24.029
26976.0	1.0	6426.6	0.013416478400000004	0.13398938400000002	1.1491653792000003	-2.4	-57.0	-67.5	22.0	24.029
26988.0	251.0	6426.6	-0.017366137199999996	0.14977990360000001	1.115670958	-5.7	-53.4	-68.1	22.0	24.029
27003.0	244.0	6426.6	0.031095183200000008	0.181233384	0.9717153404000001	-11.25	-49.5	-70.5	22.0	24.029
27019.0	16.0	6426.6	0.06241323080000002	0.22850415560000006	0.8758052960000001	-13.8	-46.35	-70.95	22.0	24.029
27036.0	207.0	6426.6	0.06268094680000003	0.2600348012	0.8111030632	-17.85	-41.85	-72.45	22.0	24.029
27054.0	231.0	6426.6	-0.014284253599999998	0.21278607679999997	0.8729108136000002	-21.45	-39.45	-73.5	22.0	24.029
27070.0	215.0	6426.6	-0.0294165068	0.1654869588	0.9370051736000001	-21.9	-37.8	-74.85	22.0	24.029
27087.0	228.0	6426.6	-0.060429043200000004	0.19705067520000003	0.8873533044	-24.6	-35.25	-75.15	22.0	24.029
27103.0	16.0	6426.6	-0.0764431844	0.26014818679999996	0.8059581916	-25.5	-33.9	-74.85	22.0	24.029
27119.0	87.0	6426.6	-0.05962589520000001	0.291642612	0.6932466060000001	-24.45	-33.0	-74.85	22.0	24.029
27136.0	215.0	6426.6	-0.058438496000000006	0.2600804704	0.6931741652000001	-25.2	-34.05	-74.55	22.0	24.029
27152.0	99.0	6426.6	-0.058438496000000006	0.2600804704	0.6931741652000001	-24.15	-34.65	-74.85	22.0	24.029
27168.0	253.0	6426.6	-0.12232025800000002	0.27594343080000006	0.7556984496000001	-23.55	-35.4	-73.8	22.0	24.029
27185.0	236.0	6426.6	-0.12354545240000002	0.26020172999999996	0.8366305712000001	-20.85	-38.25	-73.8	22.0	24.029
27251.0	220.0	6426.6	0.09308246080000002	0.07080210880000001	1.1518787596000002	-1.2	-56.85	-64.5	22.0	24.029
27270.0	181.0	6426.6	0.044947124000000026	-0.00796308799999999	1.3605003896	9.3	-65.1	-59.85	22.0	24.029
27285.0	236.0	6426.6	0.02971880800000001	-0.023723686399999996	1.3760861852000001	18.45	-71.55	-55.2	22.0	24.029
27301.0	10.0	6426.6	0.029622745200000012	0.007814833200000008	1.3275776208	21.45	-74.4	-54.0	22.0	24.029
27317.0	244.0	6426.6	0.05971559840000003	0.03934390400000002	1.312599698	25.5	-77.4	-51.0	22.0	24.029
27332.0	17.0	6426.6	0.10714385000000001	-0.00802135559999999	1.3465933308000002	26.55	-78.3	-49.5	22.0	24.029
27347.0	240.0	6426.6	0.09059427680000004	-0.00798513519999999	1.3946026836	27.15	-77.7	-51.9	22.0	24.029
27364.0	240.0	6426.6	-0.06530934840000001	0.007937667600000007	1.4213097168000002	21.15	-74.85	-56.25	22.0	24.029
27379.0	248.0	6426.6	-0.0638542332	0.007906171600000008	1.3565350432	17.85	-72.0	-57.45	22.0	24.029
27395.0	248.0	6426.6	0.04670775040000002	0.07083990400000001	1.1501638024000003	6.75	-64.05	-60.9	22.0	24.029
27408.0	49.0	6426.6	0.06339118160000001	0.08656900640000002	1.0698033332	3.6	-60.15	-63.15	22.0	24.029
27425.0	235.0	6426.6	0.061417957200000026	0.19698925800000003	0.9728948656	-4.65	-54.45	-65.4	22.0	24.029
27441.0	5.0	6426.6	0.04622743640000002	0.22853250200000005	0.9076209804	-7.8	-51.6	-67.2	22.0	24.029
27456.0	22.0	6426.6	0.00021650480000001	0.22856242320000006	0.8897123548000001	-12.9	-47.4	-69.3	22.0	24.029
27471.0	245.0	6426.6	0.0017676828000000103	0.19699240760000003	0.8734462456000002	-18.3	-41.4	-70.05	22.0	24.029
27489.0	223.0	6426.6	-0.011871659999999996	0.19696563600000003	0.7919062512	-18.9	-41.1	-70.65	22.0	24.029
27504.0	253.0	6426.6	0.003720434800000009	0.21271836039999997	0.7601267872000002	-22.5	-38.1	-71.85	22.0	24.029
27522.0	218.0	6426.6	0.0025330356000000075	0.244280502	0.7601992280000002	-21.9	-36.3	-72.15	22.0	24.029
27538.0	228.0	6426.6	-0.060525106	0.22858919480000006	0.83884474	-23.85	-36.3	-72.9	22.0	24.029
27555.0	227.0	6426.6	-0.09226520000000002	0.2601686592	0.8215802076000001	-24.15	-35.7	-72.6	22.0	24.029
27572.0	228.0	6426.6	-0.09117386360000002	0.2601450372	0.7729992024000001	-22.65	-35.7	-72.9	22.0	24.029
27590.0	177.0	6426.6	-0.059299911600000005	0.24433089560000001	0.7579126184000001	-21.9	-37.65	-72.45	22.0	24.029
27606.0	0.0	6426.6	-0.04370781680000001	0.26008361999999996	0.7261331544	-20.1	-37.95	-72.3	22.0	24.029
27623.0	227.0	6426.6	0.049865224400000026	0.22845376200000006	0.7456842964	-17.7	-41.55	-70.5	22.0	24.029
27638.0	249.0	6426.6	0.04982742920000002	0.1811499196	0.8265439772000001	-13.95	-46.65	-68.85	22.0	24.029
27654.0	243.0	6426.6	0.017647966000000008	0.1181295732	0.9871924748000002	-10.35	-50.55	-67.65	22.0	24.029
27670.0	4.0	6426.6	0.032378645200000014	0.1181327228	1.0201514640000002	-2.55	-55.95	-64.5	22.0	24.029
27682.0	28.0	6426.6	0.04724318240000003	0.13390119520000002	1.0207593368000003	0.75	-59.4	-62.55	22.0	24.029
27698.0	4.0	6426.6	0.13968709200000004	0.05499111680000001	1.1697511648	10.35	-65.7	-59.25	22.0	24.029
27714.0	22.0	6426.6	0.07477226120000002	-0.00796466279999999	1.4102246996000003	15.3	-69.75	-57.3	22.0	24.029
27729.0	14.0	6426.6	0.011847977600000004	-0.00789064719999999	1.4565190952000002	23.1	-76.05	-53.4	22.0	24.029
27746.0	239.0	6426.6	-0.032477917999999995	-0.023665418799999994	1.389993244	29.1	-80.1	-51.9	22.0	24.029
27761.0	249.0	6426.6	0.029852666000000007	-0.00795836359999999	1.3437350688000003	28.2	-79.5	-52.2	22.0	24.029
27773.0	11.0	6426.6	0.04521484000000002	0.0235675576	1.2957981568	25.95	-76.95	-54.6	22.0	24.029
27790.0	247.0	6426.6	0.061266776400000014	0.007773888400000008	1.2963335888	22.5	-75.75	-56.25	22.0	24.029
27805.0	245.0	6426.6	0.030484160800000007	0.023564408	1.2628391676000001	16.2	-70.35	-58.65	22.0	24.029
27821.0	1.0	6426.6	0.03197707120000001	0.07083675440000001	1.1172048131999999	11.4	-68.4	-60.6	22.0	24.029
27833.0	32.0	6426.6	0.06316126080000002	0.1023422032	1.0536458852	3.75	-61.8	-65.1	22.0	24.029
27849.0	224.0	6426.6	0.04618964120000002	0.1812286596	0.9884806612000002	1.05	-60.15	-66.75	22.0	24.029
27865.0	6.0	6426.6	0.044868384000000025	0.1970254784	1.0209042184000003	-4.95	-52.35	-69.15	22.0	24.029
27880.0	249.0	6426.6	-0.0313692588	0.14976100600000003	1.050324632	-8.4	-51.9	-70.65	22.0	24.029
27895.0	0.0	6426.6	-0.030641701200000003	0.14974525800000002	1.0179372952	-11.85	-46.95	-71.7	22.0	24.029
27913.0	231.0	6426.6	0.0033188608000000105	0.165422392	0.8571801364000001	-17.25	-42.75	-72.6	22.0	24.029
27928.0	4.0	6426.6	0.003950355600000011	0.19694516360000003	0.7762842352000001	-19.05	-40.95	-72.9	22.0	24.029
27945.0	210.0	6426.6	-0.0275220224	0.26005527359999997	0.6943174700000001	-21.6	-38.1	-74.1	22.0	24.029
27962.0	213.0	6426.6	-0.013021263999999994	0.27583162000000006	0.7111190112000001	-22.2	-37.5	-73.05	22.0	24.029
27979.0	247.0	6426.6	-0.044569232400000006	0.24433404520000002	0.7908716076000001	-22.95	-37.8	-73.05	22.0	24.029
27995.0	248.0	6426.6	-0.1072635952	0.22863486400000005	0.8533234512	-22.95	-37.95	-72.6	22.0	24.029
28010.0	21.0	6426.6	-0.10680375360000001	0.19708847040000002	0.8856383472	-21.15	-38.1	-72.75	22.0	24.029
28027.0	220.0	6426.6	-0.059069990800000007	0.22855769880000007	0.7740700664000001	-19.2	-40.8	-71.4	22.0	24.029
28045.0	226.0	6426.6	-0.028613358800000002	0.26007889559999997	0.7428984752000001	-18.75	-41.1	-70.65	22.0	24.029
28061.0	226.0	6426.6	0.049635303600000014	0.24422695880000003	0.7295268484	-14.7	-44.55	-68.7	22.0	24.029
28078.0	253.0	6426.6	0.07846516720000002	0.21271048639999998	0.8763407280000002	-10.05	-50.4	-66.6	22.0	24.029
28094.0	239.0	6426.6	0.06306519800000002	0.13388072280000002	1.0051373208	-6.0	-54.15	-64.05	22.0	24.029
28110.0	26.0	6426.6	0.017246392000000006	0.0708336048	1.0842458240000001	1.5	-59.55	-60.75	22.0	24.029
28126.0	5.0	6426.6	0.0783517816	0.07079895920000001	1.1189197704	10.35	-67.05	-54.3	22.0	24.029
28141.0	5.0	6426.6	0.10800526560000002	0.007728219200000008	1.2818548775999998	14.25	-70.95	-51.9	22.0	24.029
28157.0	249.0	6426.6	0.07536596080000002	-0.023745733599999996	1.4101884792000003	24.15	-78.3	-46.2	22.0	24.029
28173.0	17.0	6426.6	-0.062244787600000004	-0.102506206	1.4696371792000003	26.25	-80.55	-44.1	22.0	24.029
28188.0	239.0	6426.6	-0.014281104	-0.0868101744	1.3742263464000002	28.8	-81.6	-42.6	22.0	24.029
28201.0	44.0	6426.6	0.07567147200000002	0.05508875440000001	1.2646265656000004	28.05	-80.55	-42.0	22.0	24.029
28217.0	237.0	6426.6	0.043337678400000024	0.1024492896	1.2473982536000001	23.4	-77.7	-44.85	22.0	24.029
28232.0	17.0	6426.6	0.02975660320000001	0.023580155999999998	1.2952265044	17.1	-73.8	-49.65	22.0	24.029
28248.0	10.0	6426.6	0.015025924000000003	0.0235770064	1.2622675152000002	14.25	-70.95	-52.05	22.0	24.029
28264.0	240.0	6426.6	0.030981797600000013	0.03932185680000002	1.2142943828000001	5.7	-64.95	-58.35	22.0	24.029
28279.0	38.0	6426.6	0.030655814000000007	0.08663357320000002	1.1496283704	2.25	-61.8	-58.35	22.0	24.029
28295.0	249.0	6426.6	0.015273167600000005	0.1812538564	0.9873373564000002	-6.0	-55.5	-63.9	22.0	24.029
28312.0	205.0	6426.6	0.016268441200000008	0.21276875399999998	0.8902477868000002	-12.6	-48.6	-66.15	22.0	24.029
28328.0	210.0	6426.6	0.03272195160000001	0.24427105320000003	0.7937298696	-14.7	-45.6	-67.5	22.0	24.029
28346.0	214.0	6426.6	0.002629098400000012	0.21274198239999997	0.8087077924000001	-17.55	-41.1	-70.2	22.0	24.029
28362.0	209.0	6426.6	0.0019015408000000109	0.21275773039999998	0.8410951292000001	-20.7	-39.15	-71.7	22.0	24.029
28380.0	233.0	6426.6	-0.044243248799999996	0.1970223288	0.85553762	-22.8	-36.75	-71.25	22.0	24.029
28397.0	213.0	6426.6	-0.057882591600000005	0.19699555720000003	0.7739976256000001	-23.7	-36.15	-71.25	22.0	24.029
28413.0	214.0	6426.6	-0.058802274800000005	0.2600883444	0.7093678336	-24.45	-36.6	-72.0	22.0	24.029
28431.0	247.0	6426.6	-0.0722116968	0.24428837600000003	0.6439852872	-23.7	-35.1	-71.25	22.0	24.029
28447.0	219.0	6426.6	-0.0412952232	0.2442631792	0.6451285920000001	-22.8	-37.95	-71.25	22.0	24.029
28465.0	223.0	6426.6	-0.0270243856	0.27581272240000004	0.6457726852000001	-20.7	-37.95	-69.9	22.0	24.029
28480.0	236.0	6426.6	0.03404320880000001	0.22847423440000006	0.7613063124	-17.1	-44.1	-68.55	22.0	24.029
28497.0	239.0	6426.6	0.06383055080000001	0.1811688172	0.8918903032000001	-11.85	-49.2	-66.15	22.0	24.029
28513.0	249.0	6426.6	0.031383371600000015	0.08661782520000003	1.1172410335999998	-7.8	-52.5	-62.4	22.0	24.029
28528.0	9.0	6426.6	-0.015259054799999998	0.05512497480000001	1.1802283092000003	0.45	-60.3	-58.65	22.0	24.029
28545.0	13.0	6426.6	0.028932982800000017	0.05513442360000001	1.2791052768	8.25	-67.95	-52.35	22.0	24.029
28560.0	235.0	6426.6	0.09076593000000004	0.055084030000000006	1.2813918864	11.7	-70.8	-49.8	22.0	24.029
28575.0	1.0	6426.6	0.12041941400000003	-0.00798670999999999	1.4443269936	18.75	-75.6	-44.7	22.0	24.029
28591.0	10.0	6426.6	0.02594716200000001	-0.0394102692	1.5703739856000003	20.55	-78.0	-43.2	22.0	24.029
28607.0	252.0	6426.6	-0.0334731916	-0.0551803164	1.4870828136	19.35	-76.8	-44.55	22.0	24.029
28622.0	248.0	6426.6	0.01221175640000001	-0.007898521199999991	1.4403254268	13.2	-72.45	-49.35	22.0	24.029
28638.0	5.0	6426.6	0.013110967200000007	0.05515489600000001	1.2947272928000002	10.05	-69.15	-51.6	22.0	24.029
28653.0	9.0	6426.6	0.061074650800000026	0.0708509276	1.19931646	0.3	-62.7	-56.4	22.0	24.029
28669.0	17.0	6426.6	0.10834857200000003	0.13386654960000002	1.0554332832	-2.4	-58.65	-58.5	22.0	24.029
28686.0	219.0	6426.6	0.045499878800000025	0.22854825000000006	0.9400083172	-10.05	-51.0	-62.55	22.0	24.029
28753.0	219.0	6426.6	-0.043477896	0.24431042320000002	0.7422906024000001	-24.15	-35.25	-69.45	22.0	24.029
28769.0	232.0	6426.6	-0.05784479640000001	0.24429939960000002	0.6931379448000001	-25.65	-33.9	-70.35	22.0	24.029
28786.0	226.0	6426.6	-0.0574810176	0.24429152560000003	0.6769442764000001	-27.75	-32.7	-70.2	22.0	24.029
28803.0	228.0	6426.6	-0.10335809120000002	0.2600867696	0.6266845343999999	-27.45	-32.85	-69.9	22.0	24.029
28820.0	214.0	6426.6	-0.08803371240000002	0.24430884840000003	0.6596073032000002	-26.1	-33.75	-69.75	22.0	24.029
28836.0	223.0	6426.6	-0.0733030332	0.24431199800000003	0.6925662924000001	-24.15	-35.25	-68.7	22.0	24.029
28854.0	5.0	6426.6	-0.04384167480000001	0.2443182972	0.7584842708000001	-23.4	-35.7	-68.1	22.0	24.029
28869.0	0.0	6426.6	-0.06025739000000001	0.26011984039999997	0.7741425072000001	-19.95	-40.8	-64.95	22.0	24.029
28886.0	26.0	6426.6	0.06287307240000002	0.196957762	0.908120192	-18.75	-47.1	-61.95	22.0	24.029
28901.0	18.0	6426.6	0.09352183000000001	0.1654019196	0.9739657296000002	-14.1	-50.1	-58.2	22.0	24.029
28916.0	243.0	6426.6	0.1857358188	0.10226503799999999	1.1068001096000002	-7.95	-56.85	-53.55	22.0	24.029
28932.0	239.0	6426.6	0.20079248160000002	0.05495647120000001	1.2044251112	-3.45	-60.9	-49.65	22.0	24.029
28949.0	225.0	6426.6	0.16888073440000007	0.0234667704	1.300371376	3.6	-67.2	-43.65	22.0	24.029
28964.0	244.0	6426.6	0.15279100280000002	-0.00804340279999999	1.3806956248000002	10.2	-73.5	-38.85	22.0	24.029
28980.0	243.0	6426.6	0.07368092480000002	-0.00794104079999999	1.4588057048000003	15.15	-75.75	-37.8	22.0	24.029
28996.0	245.0	6426.6	0.02789991400000001	-0.023684316399999995	1.4570545272000002	19.8	-79.2	-40.8	22.0	24.029
29012.0	211.0	6426.6	0.029066840800000014	0.0708997464	1.2467541604	21.6	-78.15	-47.7	22.0	24.029
29028.0	240.0	6426.6	-0.0183236156	0.1655688484	1.1319008468	21.0	-77.1	-51.15	22.0	24.029
29041.0	54.0	6426.6	-0.0491062312	0.181359368	1.0984064256000001	19.95	-75.45	-58.35	22.0	24.029
29057.0	210.0	6426.6	-0.07929514720000001	0.1813688168	1.064875784	17.55	-71.4	-61.8	22.0	24.029
29070.0	19.0	6426.6	-0.12316120120000001	0.13404765160000004	1.0306648288000002	13.95	-69.9	-65.55	22.0	24.029
29087.0	240.0	6426.6	-0.13743203880000004	0.10249810839999998	1.0300207356	9.9	-65.1	-69.45	22.0	24.029
29103.0	1.0	6426.6	-0.16547607720000004	0.05515647080000001	0.9801877644000002	4.8	-61.65	-71.1	22.0	24.029
29119.0	219.0	6426.6	-0.18020675640000003	0.05515332120000001	0.9472287752000002	-0.45	-57.6	-70.5	22.0	24.029
29135.0	27.0	6426.6	-0.19516735640000002	0.0709233684	0.8981123380000001	-0.75	-57.0	-68.85	22.0	24.029
29151.0	0.0	6426.6	-0.19516735640000002	0.0709233684	0.8981123380000001	-5.85	-55.65	-67.2	22.0	24.029
29168.0	227.0	6426.6	-0.14842886720000004	0.0708776992	0.8836336268000001	-6.6	-54.3	-63.6	22.0	24.029
29184.0	0.0	6426.6	-0.10281950960000001	0.023551809599999998	0.9985956016	-10.05	-53.55	-60.45	22.0	24.029
29199.0	34.0	6426.6	-0.08676757320000002	0.007758140400000007	0.9991310336000001	-12.0	-53.7	-56.85	22.0	24.029
29216.0	213.0	6426.6	0.03643847960000001	0.039203746800000015	0.9713893568	-14.25	-54.0	-53.4	22.0	24.029
29232.0	4.0	6426.6	0.09840528480000003	0.05491867600000001	0.9413248500000001	-16.35	-54.45	-48.9	22.0	24.029
29349.0	249.0	25.0	0.1600083112	0.07064147920000001	0.9274540116000001	-17.55	-54.75	-43.95	22.0	24.029
29467.0	245.0	25.0	0.13461151160000004	0.22855139960000007	1.1053749156000001	-11.7	-62.4	-25.35	22.0	24.029
29531.0	13.0	6426.6	-0.2441641088	-0.023591403199999996	1.1714724212000003	23.7	-72.6	-77.25	22.0	24.029
29548.0	248.0	6426.6	-0.18020675640000003	0.05515332120000001	0.9472287752000002	6.0	-59.55	-87.0	22.0	24.029
29563.0	26.0	6426.6	-0.18116423480000005	0.070942266	0.9634586640000001	3.15	-57.3	-84.0	22.0	24.029
29580.0	29.0	6426.6	-0.18106817200000003	0.039403746400000016	1.0119672284000003	0.6	-55.35	-79.05	22.0	24.029
29595.0	239.0	6426.6	-0.165973714	0.03939902200000002	1.0287325492000001	-1.95	-54.0	-77.1	22.0	24.029
29611.0	1.0	6426.6	-0.19725396640000004	0.03943209280000002	1.0437829128000002	-4.5	-52.35	-70.65	22.0	24.029
29626.0	240.0	6426.6	-0.16693119240000004	0.05518796680000001	1.044962438	-6.45	-51.45	-68.7	22.0	24.029
29745.0	242.0	25.0	-0.05749834040000001	0.07084147880000001	0.9680318832000001	-10.95	-50.85	-61.95	22.0	24.029
29862.0	253.0	25.0	0.33004891600000014	0.0705028968	0.9337421880000001	-25.35	-46.65	-38.85	22.0	24.029
29980.0	240.0	25.0	0.05778016920000002	0.19706799800000002	1.1348315496	-5.55	-62.25	-28.5	22.0	24.029
30046.0	220.0	6426.6	-0.14741312120000002	-0.023753607599999994	0.9967719832000002	14.7	-67.05	-71.55	22.0	24.029
30049.0	75.0	6426.6	-0.18024455160000002	0.007849478800000007	1.028088456	10.5	-63.9	-72.15	22.0	24.029
30052.0	248.0	6426.6	-0.1809721092	0.007865226800000008	1.0604757928000001	8.85	-61.95	-69.0	22.0	24.029
30059.0	79.0	6426.6	-0.18120203000000001	0.0236384236	1.0443183448	5.85	-60.75	-67.05	22.0	24.029
30074.0	17.0	6426.6	-0.13528716120000003	0.05514702200000001	1.0137184060000002	1.5	-59.85	-60.75	22.0	24.029
30091.0	245.0	6426.6	-0.041312546000000006	0.0708131324	0.9362161988000001	0.3	-59.25	-57.75	22.0	24.029
30107.0	224.0	6426.6	0.004832243600000008	0.08654853400000002	0.921773708	-3.75	-57.75	-53.55	22.0	24.029
30227.0	213.0	24.5	0.050613254400000016	0.10229180959999999	0.9235248856	-8.1	-58.05	-48.3	22.0	24.029
30274.0	244.0	6426.6	0.1847405452	0.07075014040000001	1.2038896792	-12.0	-61.35	-31.65	22.0	24.029
30290.0	22.0	6426.6	0.09197065200000003	0.19697193520000003	0.9902318388000001	-4.2	-63.6	-38.1	22.0	24.029
30306.0	245.0	6426.6	0.07578485760000002	0.19700028160000002	1.0220475232000004	-2.1	-64.65	-39.6	22.0	24.029
30321.0	244.0	6426.6	0.028051094800000013	0.1655310532	1.133615804	2.1	-66.15	-46.35	22.0	24.029
30337.0	1.0	6426.6	-0.0327283112	0.11825398240000001	1.16360787	5.4	-66.15	-54.6	22.0	24.029
30352.0	241.0	6426.6	-0.10724312280000001	0.10248865959999999	1.0635513772	6.3	-66.45	-57.75	22.0	24.029
30365.0	57.0	6426.6	-0.13743203880000004	0.10249810839999998	1.0300207356	6.9	-64.35	-63.45	22.0	24.029
30381.0	194.0	6426.6	-0.23027752240000005	0.13411221840000004	0.9780822568000002	7.05	-63.0	-67.95	22.0	24.029
30393.0	238.0	6426.6	-0.22945390200000004	0.10255795079999999	0.9942034844000002	6.3	-61.8	-70.2	22.0	24.029
30408.0	214.0	6426.6	-0.24408851840000004	0.07101628160000001	1.0097530596000002	4.65	-61.2	-73.95	22.0	24.029
30427.0	244.0	6426.6	-0.25694203600000004	-0.00786859999999999	1.0251939736000002	1.95	-60.3	-74.1	22.0	24.029
30441.0	191.0	6426.6	-0.16428867800000002	0.0235943292	0.9801153236000002	2.4	-60.0	-71.85	22.0	24.029
30458.0	202.0	6426.6	-0.13323834640000004	0.03933445520000002	0.9489075120000001	1.05	-58.5	-68.85	22.0	24.029
30475.0	220.0	6426.6	-0.024436989200000002	0.0234651956	0.9528728584000001	-2.1	-58.65	-64.05	22.0	24.029
30491.0	17.0	6426.6	0.006709405200000008	0.007666802000000007	0.9701736112000001	-2.7	-59.4	-61.5	22.0	24.029
30508.0	219.0	6426.6	0.003933032800000007	0.0234951168	1.067371842	-4.5	-59.4	-56.4	22.0	24.029
30525.0	209.0	6426.6	0.003109412400000011	0.05504938440000001	1.0512506144	-6.75	-60.45	-51.75	22.0	24.029
30540.0	249.0	6426.6	0.0171503292	0.10237212439999999	1.0357372596	-7.5	-60.75	-47.55	22.0	24.029
30556.0	249.0	6426.6	0.04691719880000002	0.1812129116	0.9560933244	-10.5	-60.45	-45.9	22.0	24.029
30574.0	178.0	6426.6	0.12506979840000004	0.1968994944	0.8942131332000001	-13.05	-60.6	-41.4	22.0	24.029
30590.0	227.0	6426.6	0.2496931712	0.1810097624	0.8825564636000002	-14.1	-60.75	-39.0	22.0	24.029
30608.0	219.0	6426.6	0.23479083880000004	0.11793744760000001	0.9628082716	-13.05	-61.5	-37.2	22.0	24.029
30623.0	249.0	6426.6	0.20337672840000004	0.10220519559999999	1.0102097516	-12.45	-63.15	-33.75	22.0	24.029
30637.0	41.0	6426.6	0.17341773320000003	0.08644144760000003	0.992836558	-12.0	-64.5	-31.65	22.0	24.029
30652.0	224.0	6426.6	0.1280005012	0.07069029800000001	0.9748917120000001	-10.2	-67.5	-29.55	22.0	24.029
30667.0	10.0	6426.6	0.08126201200000002	0.07073596720000001	0.9893704232000002	-6.3	-71.7	-24.9	22.0	24.029
30683.0	245.0	6426.6	-0.0445865552	0.07088399840000001	1.0819592144	-4.2	-73.35	-22.95	22.0	24.029
30699.0	248.0	6426.6	-0.10841004960000002	0.007904596800000007	1.273851744	-0.6	-76.8	-17.1	22.0	24.029
30714.0	253.0	6426.6	-0.043570809200000005	-0.023747308399999997	1.1950975708	-0.15	-78.45	-15.0	22.0	24.029
30732.0	217.0	6426.6	-0.040890499600000005	-0.008037103599999991	1.0493907756	0.45	-79.5	-12.9	22.0	24.029
30850.0	254.0	24.0	-0.0402968	-0.023818174399999996	1.0493545552	0.75	-80.85	-10.05	22.0	24.029
30968.0	218.0	25.0	-0.024474784400000005	-0.023838646799999995	1.0337325392	-1.5	-79.5	-10.8	22.0	24.029
31087.0	23.0	25.0	0.019984969200000004	0.007701447600000008	1.0679072740000002	-2.4	-76.95	-13.95	22.0	24.029
31207.0	178.0	25.0	0.005388148000000009	0.023463620799999998	1.0025971684	-3.45	-76.2	-14.4	22.0	24.029
31325.0	254.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-1.8	-76.5	-13.65	22.0	24.029
31443.0	22.0	24.5	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.1	-77.4	-14.7	22.0	24.029
31561.0	244.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.7	-77.7	-14.1	22.0	24.029
31679.0	245.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-2.25	-77.4	-13.65	22.0	24.029
31797.0	241.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.4	-77.7	-13.95	22.0	24.029
31915.0	5.0	25.0	0.0046605904000000045	0.023479368799999997	1.0349845052	-1.65	-77.25	-13.8	22.0	24.029
32032.0	248.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-1.65	-76.95	-13.5	22.0	24.029
32151.0	249.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-1.95	-77.1	-13.35	22.0	24.029
32269.0	10.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.1	-77.4	-14.7	22.0	24.029
32388.0	234.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.55	-77.1	-13.95	22.0	24.029
32506.0	19.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-2.55	-77.55	-13.5	22.0	24.029
32624.0	253.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-1.95	-76.65	-13.35	22.0	24.029
32742.0	2.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-3.15	-77.85	-14.4	22.0	24.029
32860.0	245.0	25.0	0.004296811600000009	0.0234872428	1.0511781735999999	-2.1	-76.65	-14.55	22.0	24.029
32977.0	245.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-1.95	-76.5	-13.65	22.0	24.029
33097.0	222.0	25.0	0.020712526800000002	0.007685699600000008	1.0355199372000001	-2.55	-76.5	-13.65	22.0	24.029
33215.0	240.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-1.95	-75.75	-14.4	22.0	24.029
33333.0	244.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.4	-77.1	-14.55	22.0	24.029
33451.0	10.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-3.0	-76.35	-14.25	22.0	24.029
33568.0	245.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.25	-76.8	-14.55	22.0	24.029
33687.0	248.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-1.8	-76.95	-14.85	22.0	24.029
33805.0	10.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.7	-77.1	-14.1	22.0	24.029
33924.0	214.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.4	-76.35	-14.85	22.0	24.029
34041.0	240.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-2.85	-76.2	-13.2	22.0	24.029
34159.0	237.0	25.0	0.005254290000000005	0.007698298000000008	1.0349482848	-1.8	-76.35	-14.85	22.0	24.029
34278.0	249.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.25	-76.8	-15.0	22.0	24.029
34396.0	14.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-1.35	-77.55	-14.55	22.0	24.029
34513.0	248.0	25.0	0.0201188272	0.0234667704	1.0355561576	-2.4	-76.8	-14.25	22.0	24.029
34631.0	23.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-1.8	-77.1	-15.0	22.0	24.029
34749.0	250.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-3.0	-76.35	-14.1	22.0	24.029
34868.0	13.0	25.0	0.005024369200000007	0.0234714948	1.0187908368	-2.1	-76.5	-13.95	22.0	24.029
34985.0	245.0	25.0	0.005618068800000008	0.007690424000000007	1.0187546164	-2.25	-76.95	-13.5	22.0	24.029
35103.0	249.0	25.0	0.0210763056	0.007677825600000007	1.0193262688000002	-2.55	-77.1	-14.7	22.0	24.029
