Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
6532	167	64266	3	3	65	-404	-69	-168	22	25
6544	183	64266	3	3	65	-406	-62	-165	22	25
6556	178	64266	3	3	65	-407	-65	-174	22	25
6568	175	64266	3	3	65	-403	-64	-167	22	25
6580	184	64266	3	3	65	-400	-62	-166	22	25
6591	141	64266	3	3	65	-404	-72	-172	22	25
6602	181	64266	3	3	65	-403	-64	-170	22	25
6614	170	64266	3	3	65	-400	-69	-176	22	25
6626	168	64266	3	3	65	-401	-71	-172	22	25
6638	74	64266	3	3	65	-406	-67	-176	22	25
6650	180	64266	3	3	65	-401	-69	-178	22	25
6662	180	64266	3	3	65	-404	-62	-169	22	25
6673	94	64266	3	3	65	-405	-65	-173	22	25
6684	90	64266	3	3	65	-412	-74	-169	22	25
6696	52	64266	3	3	65	-402	-69	-172	22	25
6708	175	64266	3	3	65	-405	-66	-168	22	25
6720	194	64266	3	3	65	-403	-66	-174	22	25
6732	178	64266	3	3	65	-404	-65	-172	22	25
6744	184	64266	3	3	65	-409	-67	-171	22	25
6755	6	64266	3	2	65	-402	-67	-175	22	25
6765	6	64266	3	2	65	-405	-67	-177	22	25
6776	6	64266	3	2	65	-404	-72	-168	22	25
6786	6	64266	3	2	66	-404	-71	-169	22	25
6797	6	64266	3	2	65	-401	-68	-173	22	25
6807	6	64266	3	2	66	-404	-61	-166	22	25
6818	94	64266	3	2	65	-404	-66	-171	22	25
6828	6	64266	3	2	65	-405	-61	-169	22	25
6839	6	64266	2	2	65	-403	-70	-172	22	25
6850	6	64266	3	2	65	-403	-61	-165	22	25
6860	5	64266	2	3	65	-402	-72	-171	22	25
6871	6	64266	3	2	65	-400	-73	-176	22	25
6881	6	64266	3	2	65	-402	-61	-170	22	25
6892	6	64266	3	2	65	-399	-61	-167	22	25
6902	6	64266	3	2	65	-400	-72	-177	22	25
6913	6	64266	3	2	66	-406	-69	-176	22	25
6923	6	64266	2	1	65	-406	-69	-169	22	25
6934	3	64266	3	1	65	-404	-64	-170	22	25
6944	6	64266	2	2	64	-406	-63	-171	22	25
6955	6	64266	3	2	65	-403	-65	-173	22	25
6965	6	64266	3	2	65	-398	-63	-171	22	25
6976	6	64266	3	1	65	-404	-62	-172	22	25
6986	6	64266	3	2	65	-406	-68	-173	22	25
6997	6	64266	3	2	65	-404	-67	-174	22	25
7008	6	64266	3	2	65	-401	-65	-174	22	25
7018	6	64266	3	1	65	-408	-66	-174	22	25
7029	6	64266	2	1	65	-400	-72	-171	22	25
7039	6	64266	4	3	66	-404	-69	-169	22	25
7050	158	64266	1	0	62	-404	-70	-178	22	25
7060	6	64266	3	1	67	-394	-66	-173	22	25
7071	4	64266	3	1	66	-404	-66	-172	22	25
7082	81	64266	3	1	65	-405	-64	-178	22	25
7093	6	64266	2	1	65	-406	-69	-175	22	25
7103	6	64266	2	1	65	-403	-67	-175	22	25
7114	172	64266	3	2	65	-400	-69	-175	22	25
7124	6	64266	3	1	65	-404	-70	-171	22	25
7135	6	64266	2	1	65	-398	-65	-175	22	25
7146	156	64266	2	0	62	-403	-61	-173	22	25
7157	6	64266	2	2	66	-399	-69	-172	22	25
7167	6	64266	3	2	65	-401	-63	-169	22	25
7178	169	64266	2	1	64	-401	-66	-168	22	25
7188	6	64266	2	-1	64	-403	-65	-166	22	25
7199	6	64266	3	2	66	-400	-64	-175	22	25
7210	6	64266	3	1	65	-404	-66	-171	22	25
7220	6	64266	2	1	65	-403	-63	-169	22	25
7231	6	64266	3	2	65	-401	-60	-170	22	25
7242	108	64266	3	1	65	-399	-64	-168	22	25
7252	6	64266	3	1	65	-408	-66	-171	22	25
7263	6	64266	2	2	65	-398	-66	-171	22	25
7274	140	64266	3	3	65	-409	-71	-175	22	25
7285	4	64266	3	1	65	-404	-64	-174	22	25
7295	6	64266	3	2	65	-399	-69	-175	22	25
7306	6	64266	3	1	65	-403	-65	-172	22	25
7318	15	64266	3	4	66	-404	-65	-182	22	25
7330	180	64266	3	3	65	-404	-64	-173	22	25
7342	187	64266	3	3	65	-407	-73	-173	22	25
7354	179	64266	3	3	65	-407	-67	-167	22	25
7366	179	64266	3	3	65	-406	-70	-171	22	25
7378	178	64266	4	3	65	-406	-70	-163	22	25
7390	180	64266	3	3	65	-412	-66	-168	22	25
7402	183	64266	3	3	65	-402	-66	-175	22	25
7414	188	64266	3	4	65	-399	-61	-173	22	25
7426	170	64266	3	3	65	-404	-73	-176	22	25
7438	187	64266	5	5	68	-408	-69	-181	22	25
7450	182	64266	3	3	65	-403	-63	-175	22	25
7462	167	64266	3	3	65	-408	-65	-172	22	25
7474	192	64266	4	3	65	-406	-71	-166	22	25
7486	175	64266	3	3	65	-404	-58	-175	22	25
7498	169	64266	5	4	66	-404	-67	-172	22	25
7510	189	64266	3	3	65	-401	-71	-172	22	25
7522	53	64266	3	3	65	-407	-65	-172	22	25
7534	179	64266	3	3	65	-409	-69	-172	22	25
7546	195	64266	3	3	65	-407	-70	-168	22	25
7558	182	64266	4	3	66	-406	-68	-170	22	25
7570	177	64266	3	3	65	-406	-68	-171	22	25
7582	158	64266	3	3	65	-401	-72	-171	22	25
7594	202	64266	3	3	65	-408	-65	-171	22	25
7606	187	64266	3	3	65	-404	-67	-175	22	25
7618	177	64266	4	4	67	-405	-68	-173	22	25
7630	176	64266	3	3	65	-404	-66	-178	22	25
7642	186	64266	3	3	65	-416	-69	-173	22	25
7654	157	64266	4	3	65	-406	-72	-172	22	25
7666	178	64266	4	3	65	-404	-56	-174	22	25
7678	190	64266	3	3	65	-402	-65	-175	22	25
7690	172	64266	3	3	65	-404	-67	-170	22	25
7702	178	64266	4	3	65	-405	-64	-171	22	25
7714	178	64266	3	3	65	-406	-67	-174	22	25
7726	190	64266	4	3	65	-402	-66	-170	22	25
7738	182	64266	3	3	65	-408	-68	-174	22	25
7750	183	64266	3	3	65	-399	-72	-172	22	25
7762	51	64266	3	3	65	-404	-71	-175	22	25
7774	178	64266	3	3	65	-410	-67	-175	22	25
7786	181	64266	3	3	65	-401	-69	-176	22	25
7798	184	64266	3	3	65	-405	-71	-176	22	25
7810	183	64266	3	3	65	-403	-68	-174	22	25
7822	169	64266	3	3	65	-409	-66	-179	22	25
7834	187	64266	3	3	65	-406	-64	-175	22	25
7846	178	64266	3	3	65	-400	-69	-169	22	25
7857	165	64266	4	3	65	-409	-63	-175	22	25
7868	145	64266	3	3	65	-407	-66	-174	22	25
7880	179	64266	3	3	65	-406	-69	-171	22	25
7891	126	64266	4	4	67	-404	-65	-175	22	25
7902	183	64266	4	3	65	-402	-65	-172	22	25
7914	172	64266	3	3	65	-406	-72	-171	22	25
7926	188	64266	4	3	65	-407	-75	-178	22	25
7938	187	64266	3	3	65	-405	-61	-173	22	25
7950	172	64266	3	3	65	-407	-71	-177	22	25
7962	204	64266	3	3	65	-405	-73	-176	22	25
7974	173	64266	3	3	65	-404	-71	-176	22	25
7986	178	64266	3	3	65	-404	-72	-172	22	25
7998	65	64266	3	3	65	-413	-65	-174	22	25
8010	166	64266	3	3	65	-407	-65	-172	22	25
8022	199	64266	3	3	65	-408	-69	-174	22	25
8034	170	64266	3	3	65	-405	-65	-174	22	25
8046	177	64266	3	3	65	-406	-64	-174	22	25
8058	170	64266	3	3	65	-410	-67	-173	22	25
8070	181	64266	3	3	65	-403	-64	-176	22	25
8082	181	64266	3	3	65	-408	-66	-175	22	25
8094	191	64266	3	3	65	-405	-70	-175	22	25
8106	105	64266	3	3	65	-406	-66	-171	22	25
8118	29	64266	4	3	65	-406	-68	-170	22	25
8130	173	64266	3	3	65	-405	-75	-174	22	25
8142	175	64266	3	3	65	-395	-66	-175	22	25
8154	180	64266	3	3	67	-404	-66	-174	22	25
8166	177	64266	3	3	65	-409	-62	-177	22	25
8178	176	64266	3	3	65	-408	-66	-168	22	25
8190	189	64266	3	3	65	-404	-71	-172	22	25
8202	171	64266	3	3	65	-399	-72	-174	22	25
8214	183	64266	3	3	65	-405	-62	-175	22	25
8226	180	64266	3	3	65	-405	-65	-169	22	25
8238	64	64266	3	3	65	-407	-69	-175	22	25
8250	183	64266	3	3	65	-402	-67	-176	22	25
8262	179	64266	3	3	65	-409	-74	-170	22	25
8274	180	64266	4	3	66	-404	-66	-177	22	25
8286	180	64266	3	3	65	-408	-66	-169	22	25
8298	179	64266	3	3	65	-407	-70	-174	22	25
8310	179	64266	3	3	65	-399	-73	-168	22	25
8322	183	64266	3	3	65	-403	-68	-170	22	25
8334	179	64266	3	3	66	-404	-68	-175	22	25
8346	176	64266	3	3	65	-406	-67	-174	22	25
8358	181	64266	3	3	65	-401	-66	-170	22	25
8370	182	64266	3	3	65	-406	-65	-169	22	25
8382	180	64266	3	3	65	-405	-69	-173	22	25
8394	180	64266	4	4	66	-409	-70	-175	22	25
8405	6	64266	3	2	66	-399	-66	-167	22	25
8419	34	64266	3	2	65	-404	-69	-173	22	25
8431	143	64266	3	2	66	-406	-68	-170	22	25
8442	14	64266	3	3	65	-397	-67	-177	22	25
8458	233	64266	4	3	65	-400	-73	-167	22	25
8470	207	64266	4	3	65	-401	-65	-176	22	25
8486	207	64266	3	3	65	-403	-69	-172	22	25
8503	243	64266	3	3	65	-405	-62	-164	22	25
8519	243	64266	3	3	65	-407	-72	-174	22	25
8536	244	64266	3	3	65	-401	-69	-169	22	25
8552	243	64266	3	3	65	-397	-64	-169	22	25
8568	246	64266	3	3	65	-406	-62	-174	22	25
8585	243	64266	3	3	65	-397	-70	-176	22	25
8601	243	64266	3	3	65	-401	-64	-171	22	25
8618	241	64266	3	3	65	-397	-69	-174	22	25
8634	241	64266	3	3	65	-402	-63	-173	22	25
8645	37	64266	3	4	65	-400	-67	-174	22	25
8656	52	64266	3	3	65	-409	-68	-176	22	25
8667	66	64266	4	3	65	-402	-68	-175	22	25
8683	241	64266	3	3	65	-402	-69	-175	22	25
8700	239	64266	3	3	65	-407	-70	-172	22	25
8716	243	64266	3	3	65	-401	-70	-168	22	25
8733	240	64266	3	3	65	-401	-69	-176	22	25
8749	241	64266	4	3	65	-406	-65	-181	22	25
8760	127	64266	3	3	65	-405	-69	-171	22	25
8776	244	64266	3	3	65	-404	-61	-175	22	25
8793	215	64266	3	3	65	-401	-69	-177	22	25
8809	239	64266	3	3	65	-401	-65	-172	22	25
8826	240	64266	3	3	65	-404	-62	-180	22	25
8842	241	64266	3	3	65	-405	-69	-170	22	25
8859	239	64266	4	3	65	-415	-71	-174	22	25
8875	239	64266	3	3	65	-401	-72	-165	22	25
8891	220	64266	3	3	65	-408	-71	-175	22	25
8908	218	64266	3	3	65	-409	-64	-172	22	25
8924	220	64266	3	3	65	-403	-69	-172	22	25
8941	218	64266	3	3	65	-403	-67	-176	22	25
8957	219	64266	3	3	65	-403	-68	-177	22	25
8974	219	64266	3	3	65	-410	-69	-168	22	25
8990	219	64266	3	3	65	-399	-71	-175	22	25
9001	102	64266	3	3	65	-412	-64	-170	22	25
9011	97	64266	3	3	65	-408	-69	-171	22	25
9022	83	64266	3	3	65	-408	-65	-168	22	25
9032	95	64266	3	3	65	-400	-67	-169	22	25
9049	223	64266	3	3	65	-407	-70	-169	22	25
9065	225	64266	3	3	65	-407	-64	-175	22	25
9082	216	64266	3	3	65	-397	-70	-178	22	25
9098	211	64266	3	3	65	-398	-67	-165	22	25
9109	92	64266	3	3	65	-404	-70	-175	22	25
9125	223	64266	3	3	65	-407	-66	-167	22	25
9142	228	64266	3	3	65	-400	-66	-172	22	25
9158	228	64266	3	3	65	-401	-73	-174	22	25
9174	229	64266	3	3	65	-394	-71	-174	22	25
9191	227	64266	3	3	65	-399	-69	-170	22	25
9207	225	64266	3	3	65	-409	-68	-174	22	25
9224	225	64266	3	3	65	-406	-68	-172	22	25
9240	226	64266	3	3	65	-406	-65	-172	22	25
9257	224	64266	3	3	65	-404	-70	-169	22	25
9273	226	64266	3	3	65	-402	-69	-178	22	25
9289	225	64266	3	3	65	-411	-66	-171	22	25
9306	225	64266	3	3	65	-406	-70	-170	22	25
9322	226	64266	3	3	65	-402	-66	-173	22	25
9339	223	64266	3	3	65	-412	-64	-172	22	25
9355	231	64266	3	3	65	-406	-66	-165	22	25
9372	229	64266	3	3	65	-407	-62	-172	22	25
9388	233	64266	3	3	65	-397	-70	-174	22	25
9404	235	64266	3	3	65	-405	-67	-173	22	25
9421	208	64266	3	3	65	-410	-66	-173	22	25
9432	253	64266	3	3	65	-409	-70	-178	22	25
9443	6	64266	-5	2	64	-403	-67	-180	22	25
9459	211	64266	3	3	65	-403	-66	-171	22	25
9476	222	64266	3	3	65	-401	-68	-177	22	25
9491	114	64266	4	3	65	-406	-65	-171	22	25
9507	224	64266	3	3	65	-405	-69	-171	22	25
9524	236	64266	4	3	65	-406	-70	-176	22	25
9540	240	64266	3	3	65	-403	-69	-171	22	25
9556	237	64266	3	3	65	-407	-73	-171	22	25
9569	190	64266	3	3	65	-407	-69	-167	22	25
9585	229	64266	3	3	65	-404	-71	-163	22	25
9602	241	64266	3	3	65	-409	-64	-172	22	25
9618	240	64266	3	3	65	-410	-67	-172	22	25
9635	230	64266	3	3	65	-407	-65	-173	22	25
9651	212	64266	3	3	65	-404	-67	-173	22	25
9667	214	64266	3	3	65	-406	-62	-174	22	25
9684	231	64266	3	3	65	-404	-69	-170	22	25
9700	244	64266	3	3	65	-402	-69	-170	22	25
9717	244	64266	3	3	65	-401	-67	-176	22	25
9733	218	64266	3	3	65	-405	-75	-167	22	25
9750	234	64266	3	3	65	-403	-71	-170	22	25
9766	221	64266	4	3	65	-398	-66	-171	22	25
9783	220	64266	3	3	65	-408	-73	-171	22	25
9799	218	64266	3	3	65	-401	-68	-174	22	25
9815	218	64266	3	3	65	-409	-66	-175	22	25
9832	219	64266	3	3	65	-401	-68	-171	22	25
9848	223	64266	3	3	65	-407	-64	-169	22	25
9865	218	64266	3	3	65	-401	-71	-171	22	25
9881	218	64266	4	3	65	-402	-65	-171	22	25
9898	218	64266	3	3	65	-406	-67	-179	22	25
9914	217	64266	3	3	65	-399	-65	-170	22	25
9930	218	64266	3	3	65	-401	-63	-171	22	25
9947	217	64266	3	3	65	-403	-66	-171	22	25
9963	218	64266	3	3	65	-408	-71	-173	22	25
9980	219	64266	3	3	65	-410	-69	-177	22	25
9996	220	64266	3	3	65	-403	-69	-174	22	25
10013	221	64266	3	3	65	-407	-66	-172	22	25
10029	221	64266	3	3	65	-402	-72	-167	22	25
10045	223	64266	3	3	65	-403	-68	-176	22	25
10062	199	64266	3	3	65	-402	-64	-177	22	25
10078	229	64266	3	3	65	-404	-65	-180	22	25
10095	226	64266	4	3	65	-409	-59	-166	22	25
10111	231	64266	3	3	65	-400	-64	-167	22	25
10128	232	64266	3	3	65	-404	-68	-169	22	25
10144	235	64266	3	3	65	-409	-73	-169	22	25
10161	237	64266	3	3	65	-409	-66	-170	22	25
10177	242	64266	3	3	65	-408	-71	-173	22	25
10193	244	64266	3	3	65	-409	-69	-166	22	25
10210	245	64266	3	3	65	-403	-64	-176	22	25
10226	244	64266	3	3	65	-402	-72	-166	22	25
10243	245	64266	3	3	65	-404	-70	-165	22	25
10259	243	64266	3	3	65	-406	-68	-173	22	25
10276	242	64266	3	3	65	-403	-67	-174	22	25
10292	241	64266	3	3	65	-406	-68	-169	22	25
10308	241	64266	3	3	65	-401	-68	-172	22	25
10325	236	64266	3	3	65	-403	-68	-166	22	25
10341	235	64266	3	3	65	-403	-62	-176	22	25
10358	234	64266	3	3	65	-410	-72	-175	22	25
10374	236	64266	3	3	65	-405	-71	-176	22	25
10391	210	64266	3	3	65	-403	-65	-168	22	25
10407	235	64266	3	3	65	-407	-66	-171	22	25
10424	233	64266	3	3	65	-406	-62	-165	22	25
10440	232	64266	3	3	65	-405	-66	-172	22	25
10456	236	64266	3	3	65	-406	-65	-171	22	25
10473	233	64266	3	3	65	-404	-65	-170	22	25
10489	235	64266	3	3	65	-407	-67	-171	22	25
10506	235	64266	3	3	65	-404	-70	-171	22	25
10522	235	64266	3	3	65	-405	-72	-169	22	25
10539	229	64266	3	3	65	-401	-72	-169	22	25
10555	227	64266	3	3	65	-399	-74	-172	22	25
10571	228	64266	3	3	65	-398	-64	-169	22	25
10588	228	64266	3	3	65	-406	-69	-172	22	25
10604	234	64266	3	3	65	-408	-72	-169	22	25
10621	240	64266	3	3	65	-406	-67	-168	22	25
10637	242	64266	3	3	65	-411	-66	-172	22	25
10648	118	64266	3	3	65	-407	-69	-172	22	25
10664	235	64266	3	3	65	-406	-65	-168	22	25
10681	230	64266	3	3	65	-403	-68	-173	22	25
10692	221	64266	3	3	65	-413	-70	-179	22	25
10709	177	64266	3	3	65	-404	-63	-172	22	25
10725	231	64266	3	3	65	-408	-68	-176	22	25
10742	194	64266	3	3	65	-404	-68	-165	22	25
10758	198	64266	3	3	65	-413	-72	-173	22	25
10774	202	64266	3	3	65	-408	-66	-167	22	25
10785	68	64266	3	3	65	-410	-66	-173	22	25
10801	196	64266	3	3	65	-407	-69	-177	22	25
10818	195	64266	3	3	65	-409	-73	-174	22	25
10829	34	64266	3	3	65	-405	-72	-173	22	25
10845	247	64266	3	3	65	-404	-65	-171	22	25
10861	194	64266	3	3	65	-401	-72	-169	22	25
10878	243	64266	3	3	65	-398	-69	-172	22	25
10894	239	64266	3	3	65	-406	-64	-165	22	25
10911	224	64266	3	3	65	-414	-72	-171	22	25
10924	211	64266	3	3	65	-411	-75	-169	22	25
10934	63	64266	3	3	65	-411	-66	-176	22	25
10945	71	64266	3	3	65	-403	-67	-171	22	25
10962	228	64266	3	3	65	-403	-68	-174	22	25
10978	237	64266	3	3	65	-404	-63	-175	22	25
10994	239	64266	3	3	65	-407	-67	-168	22	25
11011	210	64266	3	3	65	-407	-70	-171	22	25
11027	231	64266	3	3	65	-398	-71	-171	22	25
11040	135	64266	3	3	65	-404	-69	-176	22	25
11056	241	64266	3	3	65	-405	-66	-173	22	25
11073	217	64266	3	3	65	-408	-60	-168	22	25
11089	208	64266	3	3	65	-408	-64	-171	22	25
11099	6	64266	3	2	65	-401	-67	-170	22	25
11116	145	64266	3	2	65	-411	-72	-169	22	25
11131	217	64266	3	3	66	-406	-68	-172	22	25
11143	139	64266	2	3	65	-407	-77	-165	22	25
11159	206	64266	3	3	65	-403	-69	-177	22	25
11176	210	64266	2	3	65	-410	-72	-174	22	25
11192	209	64266	3	3	65	-399	-69	-169	22	25
11208	207	64266	3	3	65	-402	-66	-171	22	25
11225	211	64266	3	3	65	-402	-70	-170	22	25
11241	209	64266	3	3	65	-405	-66	-173	22	25
11252	17	64266	3	3	65	-407	-63	-169	22	25
11263	27	64266	3	3	65	-408	-65	-175	22	25
11279	210	64266	3	3	65	-412	-72	-170	22	25
11295	209	64266	3	3	65	-408	-67	-175	22	25
11312	183	64266	3	3	65	-408	-72	-174	22	25
11328	209	64266	3	3	65	-401	-68	-167	22	25
11339	141	64266	3	3	65	-408	-66	-173	22	25
11355	208	64266	4	3	65	-403	-68	-175	22	25
11366	110	64266	3	3	65	-410	-75	-174	22	25
11377	22	64266	3	3	65	-409	-66	-170	22	25
11387	153	64266	3	3	65	-404	-72	-172	22	25
11404	208	64266	3	3	65	-406	-69	-167	22	25
11420	207	64266	3	3	65	-405	-67	-176	22	25
11437	208	64266	3	3	65	-401	-71	-174	22	25
11453	208	64266	3	3	65	-403	-65	-171	22	25
11469	208	64266	3	3	65	-400	-67	-173	22	25
11486	207	64266	3	3	65	-404	-68	-173	22	25
11502	207	64266	3	3	65	-405	-75	-172	22	25
11513	94	64266	3	3	65	-408	-65	-175	22	25
11523	110	64266	3	3	65	-398	-67	-173	22	25
11534	165	64266	3	3	65	-404	-67	-173	22	25
11545	113	64266	3	3	65	-409	-66	-176	22	25
11555	228	64266	3	3	65	-408	-63	-167	22	25
11572	207	64266	3	3	65	-408	-68	-170	22	25
11588	181	64266	3	3	65	-402	-71	-179	22	25
11599	110	64266	3	3	65	-406	-63	-173	22	25
11609	106	64266	3	3	65	-400	-70	-179	22	25
11626	206	64266	3	3	65	-407	-71	-176	22	25
11636	109	64266	3	3	65	-400	-70	-174	22	25
11653	205	64266	3	3	65	-407	-67	-170	22	25
11663	141	64266	3	3	65	-396	-65	-173	22	25
11680	206	64266	3	3	65	-401	-65	-176	22	25
11696	206	64266	3	3	64	-404	-64	-171	22	25
11713	209	64266	3	3	65	-406	-71	-175	22	25
11729	206	64266	3	3	65	-407	-69	-171	22	25
11745	207	64266	3	3	65	-404	-57	-173	22	25
11756	111	64266	3	3	65	-405	-71	-171	22	25
11767	106	64266	3	2	65	-407	-75	-173	22	25
11777	97	64266	3	2	65	-407	-78	-170	22	25
11788	97	64266	4	3	66	-402	-74	-168	22	25
11799	55	64266	3	2	65	-406	-67	-181	22	25
11810	130	64266	3	3	64	-403	-68	-174	22	25
11820	167	64266	3	3	65	-404	-68	-174	22	25
11831	103	64266	3	3	65	-411	-71	-172	22	25
11843	24	64266	4	3	65	-409	-68	-176	22	25
11855	186	64266	3	3	65	-405	-70	-171	22	25
11867	176	64266	3	3	65	-409	-67	-169	22	25
11879	165	64266	3	3	65	-402	-71	-181	22	25
11891	186	64266	4	3	65	-412	-69	-176	22	25
11903	189	64266	3	3	65	-410	-67	-177	22	25
11914	7	64266	3	3	65	-409	-64	-174	22	25
11927	95	64266	3	3	65	-406	-62	-174	22	25
11938	56	64266	3	3	65	-408	-70	-169	22	25
11949	186	64266	3	3	65	-401	-73	-165	22	25
11961	245	64266	3	3	65	-400	-70	-175	22	25
11973	189	64266	3	3	65	-401	-62	-173	22	25
11985	164	64266	4	3	65	-410	-73	-174	22	25
11997	189	64266	3	3	65	-404	-64	-167	22	25
12009	170	64266	3	3	65	-404	-68	-166	22	25
12021	176	64266	3	3	65	-410	-66	-173	22	25
12033	178	64266	3	3	65	-404	-68	-184	22	25
12045	193	64266	3	3	65	-401	-63	-174	22	25
12057	178	64266	3	3	65	-407	-72	-173	22	25
12069	176	64266	3	3	65	-407	-69	-175	22	25
12081	61	64266	3	3	65	-408	-63	-174	22	25
12093	178	64266	4	3	65	-403	-70	-171	22	25
12105	188	64266	3	3	65	-405	-70	-172	22	25
12117	179	64266	3	3	65	-403	-76	-172	22	25
12129	168	64266	3	3	65	-407	-67	-174	22	25
12141	191	64266	3	3	65	-407	-66	-177	22	25
12153	173	64266	3	3	65	-401	-66	-181	22	25
12165	188	64266	3	3	65	-410	-75	-171	22	25
12177	172	64266	3	3	65	-400	-70	-168	22	25
12189	175	64266	3	3	65	-404	-63	-170	22	25
12201	182	64266	3	3	65	-405	-71	-179	22	25
12213	187	64266	3	3	65	-412	-69	-169	22	25
12225	176	64266	4	3	65	-407	-68	-168	22	25
12237	171	64266	3	3	65	-406	-71	-174	22	25
12249	189	64266	3	3	65	-405	-69	-177	22	25
12261	179	64266	3	3	65	-404	-67	-163	22	25
12273	182	64266	3	3	65	-409	-67	-171	22	25
12285	171	64266	3	3	65	-408	-68	-174	22	25
12297	177	64266	3	3	65	-400	-74	-175	22	25
12309	186	64266	3	3	65	-410	-71	-178	22	25
12321	61	64266	3	3	65	-403	-70	-174	22	25
12333	175	64266	3	3	65	-408	-72	-178	22	25
12345	191	64266	3	3	65	-404	-66	-171	22	25
12357	170	64266	3	3	65	-403	-73	-180	22	25
12369	182	64266	3	3	65	-403	-68	-172	22	25
12380	6	64266	3	2	65	-406	-68	-171	22	25
12390	6	64266	3	2	65	-402	-67	-174	22	25
12401	6	64266	3	2	65	-410	-65	-173	22	25
12417	142	64266	3	2	65	-403	-67	-179	22	25
12434	141	64266	3	2	65	-404	-60	-173	22	25
12445	106	64266	3	3	66	-412	-72	-169	22	25
12457	58	64266	3	3	65	-411	-70	-173	22	25
12469	181	64266	3	3	65	-403	-63	-169	22	25
12481	182	64266	3	3	65	-410	-64	-175	22	25
12493	189	64266	3	3	65	-404	-65	-173	22	25
12505	153	64266	3	3	65	-404	-63	-170	22	25
12517	185	64266	3	3	65	-408	-72	-174	22	25
12529	198	64266	3	3	65	-409	-68	-177	22	25
12541	170	64266	3	3	65	-407	-66	-172	22	25
12553	185	64266	3	3	65	-405	-61	-172	22	25
12565	49	64266	3	3	65	-405	-66	-171	22	25
12577	166	64266	3	3	65	-403	-66	-176	22	25
12589	202	64266	3	3	65	-400	-68	-181	22	25
12601	159	64266	3	3	65	-403	-67	-177	22	25
12613	183	64266	3	3	65	-401	-68	-172	22	25
12624	14	64266	3	3	65	-406	-77	-172	22	25
12635	63	64266	3	3	65	-405	-71	-175	22	25
12647	178	64266	3	3	65	-403	-68	-172	22	25
12659	180	64266	3	3	65	-405	-75	-174	22	25
12671	167	64266	3	3	65	-407	-70	-172	22	25
12683	192	64266	3	3	65	-397	-79	-173	22	25
12695	190	64266	3	3	65	-405	-72	-171	22	25
12707	177	64266	4	3	65	-402	-69	-174	22	25
12719	171	64266	3	3	65	-402	-62	-172	22	25
12731	178	64266	3	3	65	-406	-75	-168	22	25
12743	176	64266	4	3	66	-401	-74	-176	22	25
12755	185	64266	3	3	65	-404	-72	-179	22	25
12767	159	64266	3	3	65	-409	-66	-170	22	25
12779	186	64266	3	3	65	-405	-76	-172	22	25
12791	181	64266	3	3	65	-405	-68	-172	22	25
12803	61	64266	3	3	65	-405	-72	-174	22	25
12815	189	64266	3	3	65	-406	-65	-174	22	25
12827	168	64266	3	3	65	-416	-62	-168	22	25
12839	179	64266	3	2	65	-406	-69	-172	22	25
12851	180	64266	3	3	65	-403	-67	-170	22	25
12863	175	64266	3	3	65	-403	-78	-171	22	25
12875	202	64266	3	3	65	-407	-66	-177	22	25
12887	156	64266	3	3	65	-408	-67	-173	22	25
12899	160	64266	3	3	65	-405	-71	-166	22	25
12911	199	64266	3	3	65	-407	-68	-178	22	25
12923	192	64266	3	3	65	-408	-69	-174	22	25
12935	171	64266	3	3	65	-402	-70	-176	22	25
12947	189	64266	3	2	65	-407	-72	-177	22	25
12959	169	64266	3	3	65	-408	-68	-173	22	25
12971	189	64266	3	2	65	-402	-70	-173	22	25
12983	171	64266	3	3	65	-411	-69	-171	22	25
12995	182	64266	3	3	65	-401	-66	-174	22	25
13007	190	64266	3	3	66	-404	-64	-175	22	25
13019	165	64266	3	3	65	-403	-66	-169	22	25
13031	182	64266	3	3	65	-405	-69	-174	22	25
13043	70	64266	3	3	65	-400	-67	-172	22	25
13055	173	64266	4	2	65	-400	-76	-176	22	25
13067	175	64266	4	4	66	-402	-69	-168	22	25
13079	190	64266	3	3	65	-401	-71	-173	22	25
13091	193	64266	3	3	65	-405	-69	-175	22	25
13103	177	64266	4	3	65	-403	-66	-173	22	25
13115	166	64266	3	3	65	-405	-67	-171	22	25
13127	175	64266	3	3	65	-409	-65	-172	22	25
13139	189	64266	4	3	65	-406	-64	-169	22	25
13151	194	64266	3	3	65	-394	-66	-173	22	25
13162	68	64266	4	3	65	-403	-61	-172	22	25
13173	243	64266	3	3	65	-400	-57	-168	22	25
13185	180	64266	4	4	66	-404	-69	-177	22	25
13197	177	64266	3	2	65	-401	-69	-176	22	25
13209	181	64266	3	3	65	-409	-75	-172	22	25
13221	182	64266	3	2	65	-404	-60	-179	22	25
13233	170	64266	3	3	65	-400	-70	-172	22	25
13245	171	64266	3	3	65	-402	-59	-172	22	25
13257	178	64266	4	3	65	-406	-68	-171	22	25
13269	181	64266	3	3	65	-409	-70	-177	22	25
13281	73	64266	3	3	65	-405	-69	-171	22	25
13293	179	64266	3	3	65	-401	-71	-170	22	25
13305	180	64266	4	4	66	-405	-69	-174	22	25
13317	178	64266	3	3	65	-413	-66	-170	22	25
13329	179	64266	3	3	65	-410	-66	-174	22	25
13341	181	64266	3	3	65	-405	-70	-181	22	25
