Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
56231	10	245	3	4	64	-1.95	-76.50	-14.55	22	27
56349	240	245	3	4	65	-2.10	-76.95	-14.10	22	27
56467	232	245	3	5	65	-2.70	-76.35	-14.10	22	27
56585	241	245	3	4	65	-1.50	-77.25	-13.65	22	27
56704	240	245	3	4	64	-2.85	-77.85	-14.10	22	27
56821	17	245	3	4	65	-3.00	-77.25	-13.05	22	27
56939	2	245	3	4	65	-3.00	-77.70	-13.95	22	27
57057	241	245	4	4	64	-2.70	-77.70	-13.95	22	27
57176	248	245	3	4	65	-2.55	-76.80	-13.65	22	27
57293	249	245	3	4	65	-1.50	-77.85	-13.80	22	27
57411	6	245	3	4	64	-3.15	-77.55	-13.35	22	27
57529	241	245	3	5	64	-2.55	-76.20	-14.55	22	27
57647	236	245	3	4	65	-2.70	-76.50	-13.20	22	27
57764	30	245	3	5	65	-2.10	-78.15	-13.20	22	27
57882	237	245	3	4	64	-2.40	-77.40	-13.50	22	27
