Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
37926	205	64266	4	3	64	38	-180	-209	21	22
37942	223	64266	4	2	64	40	-177	-213	21	22
37956	142	64266	3	2	64	43	-176	-210	21	22
37970	132	64266	3	2	64	41	-170	-218	21	22
37986	211	64266	3	2	64	35	-172	-211	21	22
38000	149	64266	3	2	64	39	-173	-210	21	22
38016	201	64266	3	2	64	37	-180	-222	21	22
38030	189	64266	4	2	64	36	-177	-210	21	22
38045	145	64266	3	3	64	38	-168	-212	21	22
38061	204	64266	3	3	64	37	-179	-208	21	22
38075	137	64266	4	2	64	38	-175	-210	21	22
38089	128	64266	3	2	64	43	-170	-208	21	22
38105	193	64266	3	3	64	36	-174	-210	21	22
38119	137	64266	3	2	64	30	-178	-213	21	22
38133	133	64266	4	2	64	39	-175	-211	21	22
38148	141	64266	3	2	65	33	-175	-214	21	22
38163	149	64266	3	2	64	41	-183	-214	21	22
38177	211	64266	4	2	64	41	-175	-212	21	22
38193	149	64266	4	2	64	36	-171	-215	21	22
38207	137	64266	4	2	64	41	-173	-220	21	22
38221	136	64266	4	2	64	39	-174	-211	21	22
38236	132	64266	4	3	64	35	-180	-213	21	22
38251	213	64266	4	3	64	43	-177	-216	21	22
38266	231	64266	3	3	64	39	-176	-214	21	22
38281	141	64266	4	2	64	41	-179	-213	21	22
38295	149	64266	3	2	65	37	-183	-208	21	22
38310	133	64266	3	3	64	35	-174	-210	21	22
38325	202	64266	4	2	64	40	-175	-212	21	22
38340	194	64266	3	2	64	38	-176	-216	21	22
38354	135	64266	3	2	64	36	-177	-213	21	22
38370	185	64266	4	2	64	38	-171	-208	21	22
38384	210	64266	3	2	64	39	-170	-207	21	22
38400	190	64266	3	2	64	48	-174	-212	21	22
38415	214	64266	4	2	64	42	-175	-221	21	22
38429	190	64266	4	2	64	35	-177	-213	21	22
38444	147	64266	4	2	64	33	-169	-211	21	22
38459	215	64266	3	2	64	40	-173	-211	21	22
38473	147	64266	4	3	65	36	-171	-211	21	22
38489	190	64266	3	3	64	40	-182	-205	21	22
38503	137	64266	3	3	64	38	-176	-212	21	22
38518	190	64266	3	3	64	30	-173	-211	21	22
38533	132	64266	3	2	64	37	-166	-216	21	22
38548	214	64266	3	2	64	30	-181	-211	21	22
38562	141	64266	3	2	64	43	-169	-213	21	22
38577	136	64266	4	2	64	38	-171	-205	21	22
38591	134	64266	4	2	64	43	-178	-208	21	22
38606	133	64266	3	2	64	42	-177	-213	21	22
38621	133	64266	4	2	64	37	-174	-211	21	22
38635	202	64266	3	2	64	38	-175	-214	21	22
38650	143	64266	3	3	64	43	-175	-211	21	22
38666	201	64266	3	2	64	45	-181	-208	21	22
38680	132	64266	3	3	64	42	-176	-218	21	22
38694	202	64266	3	2	64	36	-178	-217	21	22
38710	137	64266	3	2	64	34	-175	-217	21	22
38724	206	64266	4	2	64	42	-174	-211	21	22
38739	210	64266	3	3	64	41	-178	-208	21	22
38755	206	64266	3	3	64	37	-170	-213	21	22
38769	185	64266	4	2	64	40	-173	-214	21	22
38785	210	64266	3	3	64	42	-176	-214	21	22
38799	190	64266	4	3	65	44	-178	-213	21	22
38814	194	64266	4	2	64	39	-177	-212	21	22
38829	206	64266	3	2	64	39	-174	-218	21	22
38844	149	64266	3	2	64	37	-177	-207	21	22
38858	194	64266	4	2	64	37	-175	-214	21	22
38874	189	64266	3	2	64	38	-180	-210	21	22
40316	189	64266	3	2	64	37	-175	-211	21	23
40380	218	64266	4	3	64	44	-178	-214	21	23
40394	206	64266	4	3	65	34	-171	-209	21	23
40410	198	64266	4	3	64	38	-173	-206	21	23
40424	132	64266	4	2	64	34	-175	-207	21	23
40438	137	64266	4	2	64	39	-177	-211	21	23
40454	194	64266	3	2	64	40	-181	-214	21	23
40468	190	64266	3	2	64	35	-181	-212	21	23
40483	135	64266	3	2	64	34	-176	-207	21	23
40498	132	64266	4	2	64	38	-175	-215	21	23
40513	185	64266	3	2	64	37	-181	-212	21	23
40527	149	64266	4	2	64	35	-178	-211	21	23
40543	222	64266	4	2	64	41	-181	-214	21	23
40557	141	64266	4	2	64	39	-181	-205	21	23
40572	190	64266	4	3	64	43	-180	-204	21	23
40587	185	64266	3	2	64	41	-175	-216	21	23
40601	150	64266	3	2	64	42	-169	-211	21	23
40616	202	64266	3	2	64	35	-174	-210	21	23
40632	190	64266	3	2	64	34	-176	-211	21	23
40646	193	64266	3	2	64	36	-180	-212	21	23
40662	193	64266	3	2	64	34	-177	-211	21	23
40676	193	64266	3	2	64	37	-179	-211	21	23
40690	146	64266	4	2	64	34	-173	-208	21	23
40706	231	64266	4	2	64	35	-171	-210	21	23
40721	189	64266	4	2	64	32	-173	-212	21	23
40735	206	64266	4	2	64	33	-180	-212	21	23
40751	141	64266	4	2	64	38	-178	-216	21	23
40765	145	64266	4	2	64	36	-175	-214	21	23
40780	196	64266	3	3	64	36	-174	-220	21	23
40795	190	64266	4	2	64	36	-175	-216	21	23
40810	201	64266	3	3	64	36	-179	-211	21	23
40825	206	64266	3	2	64	44	-177	-215	21	23
40840	185	64266	3	3	64	43	-175	-209	21	23
40854	141	64266	3	3	64	44	-172	-217	21	23
40869	189	64266	3	3	64	37	-174	-216	21	23
40884	194	64266	4	2	64	43	-177	-217	21	23
40899	141	64266	4	2	64	40	-180	-206	21	23
40913	185	64266	4	2	64	42	-174	-208	21	23
40929	146	64266	4	2	64	36	-179	-212	21	23
40943	185	64266	3	2	64	41	-177	-210	21	23
40958	193	64266	4	2	64	42	-170	-218	21	23
40973	201	64266	3	2	64	38	-178	-215	21	23
40988	193	64266	3	2	64	39	-170	-214	21	23
41003	146	64266	3	2	64	37	-173	-206	21	23
41017	137	64266	3	2	64	42	-171	-216	21	23
41032	189	64266	3	3	65	36	-178	-219	21	23
41048	218	64266	4	3	64	38	-173	-216	21	23
41062	201	64266	4	3	64	34	-171	-206	21	23
41077	196	64266	4	3	64	36	-179	-208	21	23
41093	206	64266	4	2	64	36	-173	-206	21	23
41107	137	64266	4	2	64	40	-175	-216	21	23
41121	150	64266	4	2	64	46	-174	-212	21	23
41137	189	64266	3	2	64	32	-175	-216	21	23
41151	194	64266	4	2	64	36	-175	-211	21	23
41166	198	64266	3	2	64	38	-177	-215	21	23
41182	198	64266	3	2	64	36	-171	-212	21	23
41196	219	64266	3	2	64	33	-173	-215	21	23
41211	202	64266	3	2	64	39	-175	-212	21	23
41226	193	64266	3	2	64	32	-173	-212	21	23
41241	198	64266	4	3	64	39	-185	-215	21	23
41255	132	64266	4	3	64	40	-173	-210	21	23
41271	214	64266	3	3	64	38	-175	-210	21	23
41285	189	64266	3	2	64	36	-177	-205	21	23
41300	222	64266	3	2	64	40	-180	-211	21	23
41316	190	64266	3	3	65	39	-175	-208	21	23
41330	185	64266	3	3	64	40	-183	-211	21	23
41346	201	64266	4	2	64	40	-179	-215	21	23
41360	198	64266	3	2	64	37	-173	-210	21	23
41375	192	64266	4	2	64	41	-175	-209	21	23
41391	194	64266	4	2	64	37	-177	-215	21	23
41405	193	64266	4	2	65	43	-178	-210	21	23
41420	142	64266	4	2	65	33	-176	-215	21	23
41435	142	64266	4	2	65	38	-179	-205	21	23
41449	189	64266	3	2	64	42	-177	-208	21	23
41464	189	64266	4	2	64	44	-182	-209	21	23
41479	190	64266	4	3	63	36	-174	-216	21	23
41494	227	64266	3	2	64	39	-177	-209	21	23
41509	150	64266	3	3	65	39	-180	-210	21	23
41524	142	64266	3	3	65	42	-172	-211	21	23
41538	202	64266	3	2	64	39	-172	-212	21	23
41553	185	64266	3	3	64	38	-168	-204	21	23
41568	194	64266	3	2	64	38	-175	-210	21	23
41583	201	64266	3	2	65	43	-171	-208	21	23
41598	189	64266	3	2	65	37	-179	-210	21	23
41613	193	64266	4	2	65	46	-175	-214	21	23
41628	185	64266	4	2	64	45	-170	-209	21	23
41643	214	64266	4	2	64	37	-171	-208	21	23
41658	134	64266	4	2	64	40	-177	-207	21	23
41672	122	64266	4	2	63	34	-176	-209	21	23
41688	202	64266	4	2	64	36	-178	-208	21	23
41702	185	64266	4	3	65	42	-174	-210	21	23
41716	146	64266	4	3	65	40	-171	-211	21	23
41732	202	64266	4	3	65	39	-180	-203	21	23
41746	150	64266	4	3	64	44	-175	-208	21	23
41761	201	64266	4	3	64	42	-177	-211	21	23
41777	218	64266	3	2	64	34	-178	-209	21	23
41791	141	64266	3	2	65	37	-175	-208	21	23
41805	138	64266	3	2	65	37	-177	-206	21	23
41820	136	64266	3	3	64	41	-176	-204	21	23
41835	141	64266	3	2	63	40	-182	-209	21	23
41849	149	64266	3	2	64	42	-176	-209	21	23
41865	206	64266	4	2	64	44	-175	-206	21	23
41879	189	64266	3	2	65	44	-175	-210	21	23
41894	193	64266	4	3	65	42	-176	-209	21	23
41909	185	64266	4	2	64	37	-170	-209	21	23
41923	137	64266	3	3	64	37	-169	-206	21	23
41938	185	64266	3	3	64	40	-173	-208	21	23
41953	185	64266	4	3	64	39	-176	-210	21	23
41968	149	64266	4	3	64	43	-177	-214	21	23
41982	141	64266	4	2	64	40	-171	-211	21	23
41998	136	64266	3	3	64	42	-176	-214	21	23
42012	132	64266	4	2	64	36	-176	-207	21	23
42027	206	64266	4	3	64	39	-177	-207	21	23
42042	210	64266	4	3	64	42	-179	-211	21	23
42057	202	64266	4	2	64	35	-179	-216	21	23
42072	198	64266	4	3	65	38	-170	-213	21	23
42087	185	64266	3	2	65	45	-178	-207	21	23
42101	129	64266	3	2	64	40	-173	-211	21	23
42116	149	64266	3	2	64	43	-174	-212	21	23
42130	132	64266	3	2	64	38	-168	-212	21	23
42145	133	64266	3	2	64	40	-172	-207	21	23
42160	190	64266	3	2	65	38	-171	-213	21	23
42175	185	64266	3	3	65	46	-169	-211	21	23
42189	129	64266	4	3	64	34	-173	-210	21	23
42204	149	64266	4	3	64	41	-171	-211	21	23
42218	136	64266	4	2	64	38	-171	-209	21	23
42233	134	64266	4	3	64	37	-176	-209	21	23
42248	146	64266	4	3	65	35	-172	-208	21	23
42263	212	64266	3	3	64	37	-180	-210	21	23
42277	145	64266	3	2	64	40	-172	-208	21	23
42293	145	64266	4	2	64	38	-173	-214	21	23
42307	194	64266	4	2	64	36	-170	-213	21	23
42321	129	64266	3	2	64	39	-176	-213	21	23
42337	145	64266	4	2	64	41	-180	-211	21	23
42351	134	64266	3	2	64	37	-172	-206	21	23
42365	149	64266	3	3	64	36	-173	-208	21	23
42380	133	64266	4	2	64	40	-180	-213	21	23
42395	142	64266	3	2	64	38	-177	-209	21	23
42409	190	64266	4	3	64	38	-184	-209	21	23
42424	124	64266	3	3	64	36	-178	-207	21	23
42439	191	64266	3	3	65	39	-179	-211	21	23
42454	193	64266	3	3	64	35	-175	-214	21	23
42469	146	64266	4	2	65	36	-175	-205	21	23
42483	149	64266	3	2	64	42	-180	-208	21	23
42498	137	64266	4	2	64	38	-171	-213	21	23
42513	189	64266	3	2	65	38	-180	-213	21	23
42527	137	64266	4	2	64	34	-181	-213	21	23
42543	210	64266	4	2	65	39	-170	-213	21	23
42557	139	64266	3	2	64	40	-177	-207	21	23
42571	142	64266	4	2	64	40	-178	-207	21	23
42587	126	64266	4	3	64	41	-185	-214	21	23
42601	189	64266	4	3	64	39	-174	-213	21	23
42616	206	64266	3	3	65	41	-178	-213	21	23
42631	149	64266	3	2	65	33	-173	-208	21	23
42645	143	64266	3	3	64	38	-177	-208	21	23
42660	198	64266	3	2	64	29	-176	-212	21	23
42675	141	64266	3	2	64	43	-174	-206	21	23
42689	133	64266	3	2	64	34	-178	-206	21	23
42704	190	64266	3	3	64	39	-178	-217	21	23
42719	185	64266	4	2	64	36	-174	-208	21	23
42734	185	64266	4	2	64	35	-175	-207	21	23
42748	129	64266	4	2	64	39	-177	-212	21	23
42763	138	64266	4	2	64	40	-175	-212	21	23
42778	206	64266	4	2	64	42	-178	-210	21	23
42792	142	64266	4	3	64	35	-170	-208	21	23
42808	205	64266	4	2	65	44	-173	-207	21	23
42822	197	64266	3	2	64	41	-176	-213	21	23
42838	202	64266	3	2	64	36	-177	-207	21	23
42853	127	64266	4	3	64	35	-174	-209	21	23
42867	133	64266	3	2	64	39	-177	-214	21	23
42882	142	64266	3	2	64	40	-170	-211	21	23
42897	194	64266	4	2	64	36	-179	-210	21	23
42911	185	64266	3	2	64	40	-177	-210	21	23
42927	202	64266	4	2	64	40	-173	-212	21	23
42941	194	64266	4	2	64	37	-178	-210	21	23
42956	193	64266	4	2	64	36	-177	-214	21	23
42971	146	64266	3	2	64	38	-174	-211	21	23
42985	145	64266	3	2	65	44	-171	-207	21	23
43000	202	64266	4	2	64	35	-185	-211	21	23
43015	130	64266	3	2	64	38	-179	-208	21	23
43030	202	64266	4	2	64	36	-175	-213	21	23
43044	207	64266	3	2	64	40	-173	-214	21	23
43060	189	64266	4	3	64	38	-175	-216	21	23
43075	210	64266	4	2	65	38	-175	-210	21	23
43089	191	64266	3	3	64	38	-175	-217	21	23
43104	145	64266	4	3	64	31	-179	-213	21	23
43119	185	64266	4	3	64	43	-179	-215	21	23
43133	141	64266	3	3	64	40	-170	-207	21	23
43149	149	64266	3	2	64	42	-179	-210	21	23
43163	136	64266	4	2	64	36	-170	-212	21	23
43177	145	64266	3	2	64	41	-174	-211	21	23
43193	185	64266	3	2	64	43	-180	-214	21	23
43207	141	64266	3	2	64	37	-178	-208	21	23
43222	145	64266	3	2	64	35	-180	-206	21	23
43237	144	64266	3	2	64	35	-174	-205	21	23
43251	145	64266	4	2	64	32	-174	-205	21	23
43267	190	64266	4	2	64	36	-173	-211	21	23
43281	134	64266	4	3	64	33	-174	-209	21	23
43295	149	64266	4	3	64	39	-174	-210	21	23
43311	207	64266	4	3	64	38	-175	-214	21	23
43325	138	64266	3	3	64	32	-172	-210	21	23
43339	190	64266	3	3	64	28	-182	-210	21	23
43355	139	64266	3	2	64	37	-172	-211	21	23
43369	141	64266	3	2	64	42	-174	-209	21	23
43383	181	64266	4	2	64	39	-171	-211	21	23
43399	142	64266	3	2	64	34	-175	-205	21	23
43413	141	64266	4	2	64	33	-180	-208	21	23
43427	149	64266	3	2	64	39	-175	-208	21	23
43443	188	64266	3	2	65	33	-174	-215	21	23
43457	132	64266	4	3	64	40	-178	-209	21	23
43472	133	64266	4	2	65	33	-175	-210	21	23
43487	185	64266	3	3	64	37	-178	-213	21	23
43501	141	64266	3	2	64	45	-175	-217	21	23
43516	189	64266	4	2	64	38	-173	-213	21	23
43531	145	64266	3	2	64	37	-180	-215	21	23
43545	137	64266	3	2	64	42	-178	-213	21	23
43560	190	64266	3	2	64	44	-178	-216	21	23
43575	185	64266	3	2	64	37	-181	-212	21	23
43590	141	64266	4	2	64	35	-176	-205	21	23
43604	185	64266	3	2	64	45	-174	-215	21	23
43619	138	64266	4	3	65	35	-180	-213	21	23
43634	141	64266	4	3	64	39	-173	-209	21	23
43649	181	64266	4	2	64	41	-175	-217	21	23
43664	186	64266	4	3	64	36	-175	-210	21	23
43678	198	64266	4	3	64	39	-182	-211	21	23
43694	137	64266	3	2	64	45	-170	-214	21	23
43708	136	64266	3	2	64	37	-178	-214	21	23
43722	194	64266	4	2	64	38	-169	-213	21	23
43738	179	64266	3	2	64	34	-179	-209	21	23
43753	214	64266	4	2	64	45	-176	-212	21	23
43767	141	64266	3	3	64	38	-173	-213	21	23
43782	146	64266	3	3	64	42	-172	-211	21	23
43797	198	64266	4	2	64	41	-175	-210	21	23
43811	133	64266	4	2	65	36	-181	-206	21	23
43826	142	64266	3	3	64	42	-170	-214	21	23
43841	202	64266	3	2	64	39	-176	-216	21	23
43856	222	64266	4	2	64	40	-176	-208	21	23
43871	210	64266	3	2	64	36	-182	-215	21	23
43886	141	64266	3	2	64	35	-172	-216	21	23
43900	141	64266	3	2	64	36	-178	-208	21	23
43915	138	64266	4	2	64	35	-175	-220	21	23
43929	141	64266	4	2	64	42	-171	-216	21	23
43944	185	64266	3	2	64	33	-171	-214	21	23
43959	150	64266	3	2	64	31	-161	-218	21	23
43973	132	64266	4	2	65	43	-177	-211	21	23
43988	201	64266	4	3	64	39	-174	-209	21	23
44003	145	64266	4	2	65	31	-179	-214	21	23
44018	185	64266	3	2	64	36	-178	-212	21	23
44034	201	64266	4	3	64	34	-171	-209	21	23
44048	184	64266	3	3	64	39	-176	-213	21	23
44063	215	64266	4	2	64	36	-172	-214	21	23
44078	145	64266	3	3	64	35	-180	-217	21	23
44093	141	64266	3	2	64	36	-179	-210	21	23
44107	189	64266	3	2	64	37	-172	-209	21	23
44123	190	64266	4	2	64	35	-173	-204	21	23
44137	190	64266	4	2	64	39	-175	-210	21	23
44152	185	64266	4	2	64	41	-172	-213	21	23
44167	146	64266	4	2	64	36	-176	-217	21	23
44181	194	64266	4	2	64	40	-172	-214	21	23
44196	185	64266	4	2	64	40	-179	-210	21	23
44211	185	64266	3	2	64	38	-175	-210	21	23
44226	211	64266	4	2	64	43	-174	-214	21	23
44241	190	64266	3	2	64	35	-170	-214	21	23
44256	190	64266	3	2	64	39	-170	-210	21	23
44270	145	64266	3	2	64	31	-173	-210	21	23
44285	231	64266	3	2	64	43	-174	-208	21	23
44301	194	64266	4	2	64	33	-170	-212	21	23
44315	210	64266	4	2	64	37	-172	-205	21	23
44331	180	64266	4	3	65	40	-172	-216	21	23
44346	194	64266	4	2	64	40	-177	-210	21	23
44360	145	64266	4	3	64	39	-176	-210	21	23
44376	198	64266	3	2	64	37	-179	-215	21	23
44390	136	64266	3	2	64	40	-179	-212	21	23
44405	227	64266	3	2	64	44	-179	-214	21	23
44420	185	64266	3	2	64	45	-177	-217	21	23
44435	210	64266	3	3	64	40	-184	-213	21	23
44449	181	64266	3	2	64	41	-178	-212	21	23
44465	177	64266	3	3	64	43	-171	-210	21	23
44479	185	64266	3	3	64	36	-173	-215	21	23
44494	190	64266	4	2	64	41	-175	-210	21	23
44510	202	64266	4	2	64	43	-169	-203	21	23
44524	141	64266	4	3	64	41	-175	-212	21	23
44538	207	64266	4	2	64	37	-176	-211	21	23
44554	133	64266	3	2	64	38	-183	-209	21	23
44568	141	64266	3	2	64	42	-175	-214	21	23
44584	219	64266	3	2	64	42	-180	-210	21	23
44600	194	64266	3	2	64	44	-179	-216	21	23
44614	149	64266	3	2	64	47	-177	-210	21	23
44630	187	64266	3	3	64	41	-175	-211	21	23
44645	142	64266	4	2	64	45	-176	-211	21	23
44659	145	64266	4	2	64	40	-180	-212	21	23
44674	202	64266	4	2	64	41	-179	-214	21	23
44689	189	64266	4	3	64	33	-178	-218	21	23
44704	217	64266	4	3	64	35	-169	-211	21	23
44719	185	64266	4	3	65	33	-174	-214	21	23
44734	206	64266	3	3	64	36	-173	-212	21	23
44748	145	64266	3	2	64	36	-178	-211	21	23
44764	202	64266	3	3	64	40	-174	-204	21	23
44778	141	64266	3	2	64	39	-173	-216	21	23
44793	218	64266	4	2	64	39	-178	-214	21	23
44808	185	64266	4	2	64	42	-171	-210	21	23
44823	185	64266	3	2	64	40	-172	-217	21	23
44837	210	64266	4	3	64	38	-174	-216	21	23
44853	181	64266	4	3	64	40	-169	-218	21	23
44867	198	64266	3	3	64	38	-179	-212	21	23
44882	181	64266	4	3	64	37	-180	-208	21	23
44897	185	64266	4	2	64	40	-175	-216	21	23
44912	181	64266	3	2	64	39	-174	-211	21	23
44928	184	64266	3	2	64	42	-174	-208	21	23
44942	185	64266	3	3	64	43	-179	-213	21	23
44957	198	64266	3	2	64	41	-172	-209	21	23
44972	189	64266	4	2	64	40	-173	-214	21	23
44987	198	64266	3	2	65	36	-179	-209	21	23
45001	193	64266	4	2	64	37	-177	-209	21	23
45017	202	64266	4	2	64	33	-172	-215	21	23
45032	190	64266	4	2	64	36	-174	-214	21	23
45046	202	64266	4	2	64	39	-175	-210	21	23
45062	185	64266	4	2	64	36	-176	-210	21	23
45076	142	64266	4	2	64	36	-181	-207	21	23
45091	193	64266	3	2	64	40	-176	-211	21	23
45106	189	64266	3	2	64	40	-180	-213	21	23
45121	190	64266	3	2	64	37	-180	-205	21	23
45135	185	64266	4	2	64	38	-174	-213	21	23
45151	189	64266	3	2	64	40	-175	-212	21	23
45165	181	64266	3	2	64	39	-175	-214	21	23
45180	189	64266	4	3	64	37	-175	-210	21	23
45195	189	64266	3	3	64	38	-180	-215	21	23
45210	185	64266	4	3	64	32	-177	-213	21	23
45224	144	64266	4	2	64	40	-178	-210	21	23
45240	185	64266	4	2	64	39	-176	-205	21	23
45254	181	64266	3	2	64	42	-171	-214	21	23
45270	226	64266	3	2	64	38	-178	-210	21	23
45285	194	64266	3	2	64	35	-176	-208	21	23
45299	210	64266	3	2	64	43	-174	-215	21	23
45315	145	64266	3	2	64	42	-177	-214	21	23
45329	185	64266	3	2	64	36	-178	-207	21	23
45344	185	64266	4	3	64	43	-172	-215	21	23
45359	202	64266	4	3	64	48	-175	-211	21	23
45373	132	64266	4	3	65	36	-181	-214	21	23
45388	189	64266	4	3	65	41	-173	-205	21	23
45403	141	64266	4	3	65	37	-176	-209	21	23
45418	206	64266	3	2	64	39	-175	-206	21	23
45432	186	64266	3	2	63	38	-176	-212	21	23
45448	190	64266	3	3	64	44	-176	-213	21	23
45462	149	64266	3	2	64	41	-177	-208	21	23
45477	185	64266	3	2	64	40	-173	-216	21	23
45492	193	64266	4	2	64	35	-173	-202	21	23
45507	185	64266	3	2	64	39	-173	-211	21	23
45521	139	64266	3	2	64	42	-175	-211	21	23
45537	251	64266	3	2	65	35	-176	-214	21	23
45552	186	64266	4	2	65	34	-175	-214	21	23
45566	227	64266	3	2	64	38	-176	-214	21	23
45582	194	64266	3	2	64	39	-172	-212	21	23
45596	137	64266	4	2	64	34	-174	-214	21	23
45612	193	64266	3	2	64	33	-165	-212	21	23
45626	193	64266	3	3	64	42	-175	-206	21	23
45641	211	64266	4	3	64	35	-175	-207	21	23
45657	193	64266	3	3	64	37	-176	-211	21	23
45671	141	64266	3	2	63	34	-175	-213	21	23
45685	198	64266	4	2	64	41	-175	-216	21	23
45701	198	64266	4	3	65	35	-173	-214	21	23
45715	133	64266	4	2	65	44	-169	-211	21	23
45729	142	64266	4	2	64	40	-175	-216	21	23
45745	185	64266	4	2	64	41	-171	-211	21	23
45760	190	64266	3	2	64	41	-174	-216	21	23
45774	214	64266	3	2	64	42	-174	-210	21	23
45790	185	64266	3	2	65	41	-178	-218	21	23
45804	190	64266	3	2	65	44	-177	-207	21	23
45819	213	64266	3	2	64	35	-173	-214	21	23
45835	136	64266	3	3	64	40	-175	-217	21	23
45849	198	64266	3	3	64	42	-176	-211	21	23
45863	149	64266	3	3	64	44	-183	-210	21	23
45879	141	64266	4	3	65	38	-174	-217	21	23
45893	184	64266	4	3	65	35	-181	-208	21	23
45908	190	64266	4	3	64	43	-173	-209	21	23
45923	198	64266	4	2	64	35	-173	-212	21	23
45938	190	64266	4	2	64	38	-170	-214	21	23
45953	142	64266	4	2	64	33	-172	-207	21	23
45968	189	64266	4	2	64	38	-174	-214	21	23
45982	149	64266	4	2	64	35	-174	-209	21	23
45998	194	64266	4	2	64	41	-172	-209	21	23
46012	145	64266	3	2	63	42	-175	-211	21	23
46026	194	64266	3	3	64	32	-179	-204	21	23
46042	189	64266	4	2	64	35	-175	-207	21	23
46056	185	64266	3	3	65	38	-178	-215	21	23
46071	137	64266	3	3	65	33	-173	-213	21	23
46086	145	64266	3	3	64	35	-178	-206	21	23
46100	184	64266	3	3	64	32	-176	-203	21	23
46115	133	64266	3	3	64	35	-176	-209	21	23
46131	206	64266	3	3	64	34	-180	-206	21	23
46145	145	64266	3	2	64	39	-177	-211	21	23
46159	138	64266	3	2	64	41	-174	-209	21	23
46174	145	64266	3	2	64	33	-178	-206	21	23
46189	198	64266	4	2	64	39	-174	-205	21	23
46203	189	64266	4	2	64	38	-170	-208	21	23
46219	186	64266	4	2	64	41	-172	-210	21	23
46233	141	64266	5	2	64	42	-177	-210	21	23
46248	206	64266	4	2	64	45	-177	-205	21	23
46263	185	64266	4	3	64	37	-173	-207	21	23
46278	137	64266	4	2	64	41	-178	-206	21	23
46292	194	64266	3	3	64	37	-171	-211	21	23
46308	190	64266	3	3	65	29	-177	-206	21	23
46322	185	64266	3	2	64	42	-173	-218	21	23
46338	194	64266	3	3	64	36	-176	-215	21	23
46352	198	64266	3	2	64	36	-177	-211	21	23
46367	181	64266	3	3	64	33	-172	-212	21	23
46382	141	64266	3	2	64	40	-175	-216	21	23
46397	224	64266	3	2	65	38	-179	-213	21	23
46411	135	64266	3	2	64	40	-177	-212	21	23
46427	190	64266	4	2	64	41	-173	-215	21	23
46442	210	64266	4	2	64	34	-180	-211	21	23
46456	141	64266	4	2	64	44	-176	-218	21	23
46472	219	64266	4	2	64	45	-184	-217	21	23
46486	141	64266	4	2	64	41	-174	-208	21	23
46501	210	64266	4	2	64	33	-177	-206	21	23
46516	145	64266	4	3	64	39	-175	-213	21	23
46530	198	64266	4	3	64	33	-177	-210	21	23
46545	142	64266	3	3	64	39	-176	-206	21	23
46560	186	64266	4	3	64	38	-185	-218	21	23
46575	189	64266	3	3	65	38	-172	-212	21	23
46589	214	64266	4	3	64	39	-181	-213	21	23
46605	186	64266	3	3	64	38	-180	-216	21	23
46619	189	64266	3	2	65	41	-176	-214	21	23
46635	214	64266	3	2	65	39	-174	-214	21	23
46650	177	64266	3	2	64	40	-179	-217	21	23
46664	190	64266	3	2	64	43	-169	-211	21	23
46680	186	64266	3	2	64	36	-175	-213	21	23
46694	190	64266	3	2	64	33	-176	-212	21	23
46709	192	64266	3	2	64	37	-182	-208	21	23
46725	194	64266	3	2	65	37	-173	-212	21	23
46739	142	64266	4	3	64	40	-173	-215	21	23
46753	149	64266	4	2	64	41	-177	-210	21	23
46768	146	64266	4	3	64	34	-179	-205	21	23
46783	190	64266	4	3	64	42	-176	-209	21	23
46798	206	64266	4	3	64	39	-178	-211	21	23
46813	206	64266	4	3	64	32	-177	-210	21	23
46828	149	64266	4	3	64	32	-169	-213	21	23
46842	193	64266	4	3	64	37	-170	-211	21	23
46857	142	64266	4	3	64	41	-177	-216	21	23
46872	190	64266	3	3	65	36	-179	-206	21	23
46886	150	64266	3	2	64	43	-173	-210	21	23
46902	186	64266	3	2	64	38	-169	-207	21	23
46916	217	64266	3	2	64	39	-174	-208	21	23
46931	141	64266	3	2	64	31	-171	-215	21	23
46946	190	64266	3	2	64	34	-177	-212	21	23
46960	133	64266	3	2	64	44	-174	-211	21	23
46976	141	64266	3	2	64	39	-176	-211	21	23
46990	205	64266	3	2	64	40	-180	-208	21	23
47005	216	64266	4	3	64	41	-173	-219	21	23
47021	193	64266	3	3	64	42	-176	-211	21	23
47036	210	64266	3	3	65	43	-177	-217	21	23
47050	141	64266	4	3	64	39	-173	-210	21	23
47065	189	64266	4	3	64	37	-177	-205	21	23
47080	189	64266	4	3	64	38	-176	-210	21	23
47094	185	64266	4	2	64	40	-169	-212	21	23
47110	189	64266	4	2	64	33	-175	-211	21	23
47125	206	64266	4	2	65	38	-170	-212	21	23
47139	133	64266	3	2	64	36	-174	-214	21	23
47154	190	64266	3	2	64	43	-176	-207	21	23
47169	231	64266	3	2	64	36	-176	-210	21	23
47183	141	64266	3	2	64	40	-174	-207	21	23
47199	141	64266	3	2	64	34	-174	-208	21	23
47213	185	64266	3	2	65	41	-180	-206	21	23
47228	185	64266	3	2	64	34	-178	-213	21	23
47243	186	64266	3	2	64	37	-181	-214	21	23
47258	201	64266	3	2	64	39	-173	-212	21	23
47272	185	64266	3	2	64	41	-179	-211	21	23
47288	189	64266	3	3	64	36	-175	-215	21	23
47303	197	64266	4	2	65	33	-177	-210	21	23
47318	129	64266	4	3	64	44	-175	-212	21	23
