Time	Raw_Distance	Raw_Temp	Raw_AccX	Raw_AccY	Raw_AccZ	Raw_MagX	Raw_MagY	Raw_MagZ	Raw_Ground_T	Raw_Ground_H
15293	132	64266	4	2	64	111	-49	-441	21	22
15307	131	64266	4	2	64	104	-48	-444	21	22
15323	127	64266	5	3	64	108	-52	-443	21	22
15337	128	64266	4	2	64	108	-49	-442	21	22
15351	124	64266	4	2	65	109	-46	-446	21	22
15366	137	64266	4	2	64	108	-41	-441	21	22
15384	137	64266	8	12	63	99	-51	-441	21	22
15403	129	64266	7	8	62	108	-44	-436	21	22
29623	231	64266	1	4	65	-184	-77	-455	21	22
29686	242	64266	1	4	64	-182	-83	-454	21	22
29750	245	64266	1	5	65	-183	-88	-456	21	22
29763	143	64266	1	4	64	-184	-80	-455	21	22
29827	255	64266	1	3	64	-184	-82	-454	21	22
29890	0	64266	1	4	65	-184	-81	-463	21	22
29954	0	64266	1	3	64	-188	-84	-451	21	22
30046	1	64266	2	5	65	-180	-86	-459	21	22
30078	1	64266	1	4	65	-187	-81	-458	21	22
30142	0	64266	1	4	64	-180	-86	-453	21	22
30208	2	64266	1	5	65	-184	-78	-458	21	22
30271	1	64266	2	4	65	-190	-86	-459	21	22
30284	152	64266	1	4	65	-185	-80	-455	21	22
30348	0	64266	1	4	64	-184	-83	-455	21	22
30412	255	64266	1	5	64	-182	-89	-455	21	22
30476	0	64266	2	4	65	-182	-87	-453	21	22
30539	0	64266	2	4	65	-183	-80	-453	21	22
30553	136	64266	1	5	65	-188	-87	-453	21	22
30566	132	64266	2	4	65	-188	-84	-452	21	22
30579	155	64266	2	4	65	-181	-87	-454	21	22
30593	145	64266	1	4	64	-181	-81	-451	21	22
30606	173	64266	1	4	64	-184	-87	-461	21	22
30619	165	64266	1	4	64	-185	-87	-454	21	22
30631	144	64266	2	5	66	-184	-83	-456	21	22
30645	156	64266	1	5	64	-190	-86	-456	21	22
30708	254	64266	2	5	65	-191	-84	-453	21	22
30722	155	64266	1	4	64	-188	-85	-452	21	22
30735	139	64266	2	5	65	-188	-78	-455	21	22
30748	149	64266	2	5	64	-180	-86	-452	21	22
30761	169	64266	2	5	64	-183	-83	-448	21	22
30775	153	64266	2	4	64	-177	-81	-453	21	22
30787	141	64266	2	5	64	-185	-84	-453	21	22
30852	0	64266	1	4	64	-188	-82	-453	21	22
30864	152	64266	1	4	64	-192	-81	-455	21	22
30928	0	64266	2	5	65	-180	-83	-465	21	22
30992	255	64266	1	4	64	-187	-79	-453	21	22
31005	131	64266	1	4	64	-184	-87	-457	21	22
31017	144	64266	1	5	65	-186	-86	-451	21	22
31031	148	64266	1	4	64	-185	-85	-453	21	22
31095	254	64266	2	5	65	-186	-79	-451	21	22
31109	131	64266	2	5	65	-182	-86	-454	21	22
31172	255	64266	1	4	64	-181	-89	-453	21	22
31185	159	64266	1	4	64	-186	-83	-450	21	22
31198	144	64266	1	4	65	-185	-82	-448	21	22
31262	255	64266	1	5	64	-184	-79	-452	21	22
31326	255	64266	1	5	64	-186	-86	-454	21	22
31389	255	64266	1	5	64	-184	-83	-454	21	22
31453	0	64266	2	4	65	-184	-81	-453	21	22
31516	255	64266	1	5	64	-185	-82	-451	21	22
31581	255	64266	1	4	64	-182	-82	-455	21	22
31644	0	64266	2	5	64	-182	-85	-451	21	22
31708	255	64266	1	4	64	-182	-83	-456	21	22
31771	255	64266	1	5	64	-179	-82	-453	21	22
31836	0	64266	2	4	65	-187	-87	-453	21	22
31848	151	64266	1	4	65	-188	-87	-459	21	22
31912	0	64266	1	4	65	-178	-86	-455	21	22
31925	160	64266	1	5	65	-187	-81	-452	21	22
31938	169	64266	1	5	65	-184	-83	-454	21	22
31951	168	64266	1	5	64	-183	-88	-456	21	22
32016	254	64266	2	4	65	-184	-86	-461	21	22
32029	167	64266	1	4	64	-185	-82	-450	21	22
32093	255	64266	1	4	64	-183	-85	-456	21	22
32156	0	64266	2	5	64	-187	-84	-452	21	22
32220	255	64266	1	4	64	-184	-84	-452	21	22
32233	148	64266	1	5	64	-178	-81	-457	21	22
32296	253	64266	1	5	64	-185	-91	-454	21	22
32361	254	64266	2	4	64	-185	-78	-455	21	22
32424	254	64266	2	5	64	-183	-85	-458	21	22
32438	144	64266	2	4	64	-180	-77	-457	21	22
32450	142	64266	2	4	65	-185	-85	-453	21	22
32515	254	64266	2	5	65	-181	-88	-459	21	22
32528	161	64266	2	4	65	-183	-83	-458	21	22
32591	253	64266	2	4	64	-184	-83	-453	21	22
32604	135	64266	2	5	64	-182	-87	-461	21	22
32668	254	64266	1	5	65	-187	-88	-455	21	22
32681	157	64266	1	5	65	-187	-90	-455	21	22
32694	160	64266	2	4	65	-182	-82	-457	21	22
32758	0	64266	1	5	65	-184	-86	-454	21	22
32771	152	64266	2	5	65	-187	-79	-460	21	22
32835	253	64266	2	5	65	-185	-81	-458	21	22
32848	155	64266	1	5	65	-187	-82	-457	21	22
32862	156	64266	2	5	65	-181	-87	-460	21	22
32925	255	64266	1	4	65	-190	-81	-454	21	22
32939	156	64266	2	4	65	-185	-83	-458	21	22
32952	160	64266	1	4	64	-184	-82	-453	21	22
32965	148	64266	1	5	64	-181	-80	-455	21	22
32977	149	64266	1	4	64	-187	-87	-458	21	22
32991	152	64266	1	4	64	-182	-87	-452	21	22
33004	157	64266	1	4	64	-180	-82	-460	21	22
33017	140	64266	2	4	65	-189	-81	-456	21	22
33081	254	64266	2	4	64	-183	-86	-454	21	22
33094	140	64266	1	5	65	-177	-79	-457	21	22
33107	139	64266	2	4	64	-183	-84	-457	21	22
33121	157	64266	2	4	65	-181	-82	-458	21	22
33184	253	64266	1	5	65	-181	-80	-459	21	22
33198	155	64266	1	4	64	-182	-86	-455	21	22
33211	176	64266	1	4	64	-189	-82	-457	21	22
33223	157	64266	2	4	64	-184	-84	-462	21	22
33288	253	64266	1	4	65	-184	-87	-454	21	22
33351	252	64266	1	5	65	-186	-89	-459	21	22
33415	253	64266	1	4	64	-183	-83	-457	21	22
33428	144	64266	1	4	64	-185	-90	-454	21	22
33491	253	64266	1	4	64	-181	-82	-458	21	22
33556	252	64266	2	5	65	-186	-81	-455	21	22
33619	253	64266	1	5	64	-186	-86	-460	21	22
33683	253	64266	1	4	64	-184	-81	-455	21	22
33746	252	64266	1	4	64	-186	-82	-465	21	22
33810	253	64266	2	5	64	-187	-85	-452	21	22
33823	149	64266	2	5	64	-190	-82	-459	21	22
33837	143	64266	1	4	64	-185	-82	-458	21	22
33900	253	64266	1	4	64	-187	-90	-454	21	22
33913	140	64266	2	4	64	-188	-87	-455	21	22
33977	254	64266	2	5	65	-185	-83	-457	21	22
33990	149	64266	2	5	66	-183	-90	-458	21	22
34054	253	64266	1	5	65	-183	-82	-458	21	22
34117	254	64266	1	5	64	-184	-90	-460	21	22
34182	254	64266	2	5	64	-180	-86	-463	21	22
34245	254	64266	2	5	64	-185	-86	-455	21	22
34258	169	64266	2	5	65	-185	-80	-455	21	22
34272	131	64266	1	5	64	-192	-89	-452	21	22
34335	254	64266	1	5	64	-187	-89	-456	21	22
34349	174	64266	1	4	65	-184	-82	-459	21	22
34362	149	64266	2	4	65	-184	-84	-456	21	22
34375	153	64266	1	4	64	-188	-87	-460	21	22
34387	135	64266	1	4	64	-186	-91	-458	21	22
34452	253	64266	1	5	64	-186	-89	-456	21	22
34464	135	64266	2	5	64	-188	-83	-460	21	22
34529	252	64266	1	5	64	-187	-83	-464	21	22
34541	157	64266	1	4	64	-185	-82	-456	21	22
34554	131	64266	1	5	64	-186	-86	-461	21	22
34568	144	64266	1	4	65	-190	-86	-455	21	22
34631	253	64266	1	4	64	-192	-86	-462	21	22
34644	145	64266	1	4	64	-184	-81	-450	21	22
34708	253	64266	1	5	64	-186	-86	-459	21	22
34721	144	64266	1	5	64	-185	-81	-458	21	22
34735	141	64266	2	5	65	-182	-84	-449	21	22
34798	253	64266	3	4	65	-186	-89	-446	21	22
34862	255	64266	1	4	65	-186	-84	-463	21	22
34925	255	64266	1	5	65	-182	-80	-458	21	22
34990	254	64266	1	5	64	-181	-86	-457	21	22
35053	255	64266	1	4	63	-186	-85	-460	21	22
35066	153	64266	2	4	65	-189	-85	-456	21	22
35130	0	64266	1	4	65	-183	-87	-457	21	22
35193	0	64266	2	5	64	-183	-83	-452	21	22
35207	148	64266	2	5	64	-186	-85	-459	21	22
35270	0	64266	2	6	65	-176	-85	-457	21	22
35335	1	64266	0	1	64	-179	-94	-456	21	22
35398	255	64266	1	6	64	-176	-90	-461	21	22
35462	2	64266	1	4	64	-173	-87	-461	21	22
35475	149	64266	1	4	64	-171	-90	-461	21	22
35538	0	64266	1	4	65	-174	-91	-463	21	22
35552	144	64266	0	3	64	-171	-89	-460	21	22
35615	254	64266	1	5	64	-178	-91	-467	21	22
35629	153	64266	1	4	65	-171	-86	-466	21	22
35692	254	64266	0	5	64	-179	-88	-460	21	22
35705	148	64266	1	5	65	-174	-91	-467	21	22
35769	251	64266	2	7	67	-178	-93	-458	21	22
35782	135	64266	1	7	66	-172	-88	-470	21	22
35795	157	64266	1	5	64	-172	-93	-459	21	22
35809	155	64266	4	4	65	-175	-96	-467	21	22
35872	253	64266	3	8	65	-174	-90	-461	21	22
35937	252	64266	0	2	65	-178	-96	-468	21	22
35949	136	64266	1	3	65	-176	-104	-471	21	22
36013	253	64266	1	3	65	-174	-96	-478	21	22
36026	161	64266	1	4	64	-178	-104	-467	21	22
36039	149	64266	1	4	65	-181	-100	-468	21	22
36103	252	64266	4	5	64	-186	-96	-469	21	22
36167	253	64266	2	1	69	-194	-99	-471	21	22
36231	0	64266	6	3	62	-218	-94	-471	21	22
36294	1	64266	11	0	67	-224	-90	-459	21	22
36307	155	64266	3	1	63	-221	-95	-458	21	22
36321	138	64266	3	-2	65	-224	-91	-467	21	22
36333	138	64266	5	-3	64	-227	-91	-458	21	22
36346	148	64266	10	0	64	-232	-81	-457	21	22
36360	148	64266	11	2	62	-235	-86	-457	21	22
36373	143	64266	8	3	60	-239	-84	-454	21	22
36386	130	64266	5	2	62	-240	-90	-458	21	22
36399	150	64266	7	-2	66	-240	-85	-455	21	22
36412	144	64266	13	-2	65	-248	-84	-452	21	22
36425	133	64266	17	1	62	-246	-88	-456	21	22
36439	127	64266	13	0	58	-244	-85	-449	21	22
36452	161	64266	-2	2	64	-255	-91	-442	21	22
36515	251	64266	10	-1	71	-250	-87	-446	21	22
36579	247	64266	5	-2	67	-247	-85	-445	21	22
36592	136	64266	10	-4	75	-241	-86	-442	21	22
36656	245	64266	-1	-2	60	-256	-84	-444	21	22
36669	140	64266	4	-2	69	-250	-78	-445	21	22
36682	132	64266	6	-4	68	-242	-84	-448	21	22
36696	161	64266	4	-6	66	-238	-88	-445	21	22
36708	128	64266	2	-5	65	-248	-91	-445	21	22
36771	243	64266	15	-6	66	-250	-99	-445	21	22
36785	144	64266	12	-7	67	-238	-97	-445	21	22
36798	118	64266	6	-7	66	-246	-97	-449	21	22
36811	143	64266	0	-6	67	-242	-92	-449	21	22
36826	160	64266	-2	-7	67	-241	-90	-443	21	22
36839	135	64266	6	-6	67	-243	-100	-452	21	22
36858	144	64266	14	-6	70	-245	-97	-450	21	22
36872	135	64266	8	-6	69	-234	-96	-452	21	22
36884	139	64266	-1	-5	67	-235	-95	-450	21	22
36897	129	64266	-1	-6	65	-236	-96	-449	21	22
36911	131	64266	5	-5	62	-235	-91	-460	21	22
36924	138	64266	9	-7	60	-228	-83	-461	21	22
36937	122	64266	9	-4	60	-228	-92	-459	21	22
36950	126	64266	6	-3	61	-233	-90	-467	21	22
36963	160	64266	1	-3	60	-236	-88	-470	21	22
36976	125	64266	-2	-2	62	-233	-89	-466	21	22
36989	148	64266	1	-4	64	-235	-87	-460	21	22
37003	152	64266	8	-5	65	-243	-81	-468	21	22
37015	122	64266	12	-6	65	-237	-85	-459	21	22
37028	130	64266	10	-5	66	-237	-87	-468	21	22
37042	135	64266	-3	-2	62	-235	-93	-466	21	22
37054	131	64266	-9	-2	61	-239	-85	-459	21	22
37067	125	64266	-8	-4	59	-238	-86	-461	21	22
37081	142	64266	0	-4	60	-236	-87	-469	21	22
37094	126	64266	19	-6	63	-235	-78	-469	21	22
37106	126	64266	18	-6	64	-237	-82	-471	21	22
37120	126	64266	10	-5	66	-243	-85	-468	21	22
37133	122	64266	-7	-2	67	-238	-80	-469	21	22
37145	122	64266	-9	-2	66	-238	-87	-471	21	22
37158	124	64266	-4	-3	65	-243	-84	-477	21	22
37172	126	64266	5	-4	63	-236	-80	-464	21	22
37185	134	64266	18	-6	65	-236	-79	-471	21	22
37197	117	64266	15	-6	64	-244	-83	-472	21	22
37211	130	64266	7	-5	64	-241	-81	-482	21	22
37224	130	64266	-2	-3	63	-238	-85	-475	21	22
37237	129	64266	-3	-2	62	-237	-82	-471	21	22
37301	241	64266	-1	-4	68	-248	-81	-480	21	22
37313	117	64266	-9	-2	67	-245	-80	-477	21	22
37326	155	64266	-10	-2	66	-249	-84	-484	21	22
37340	130	64266	6	-3	60	-249	-70	-479	21	22
37353	151	64266	13	-3	60	-247	-82	-477	21	22
37365	117	64266	14	-4	61	-250	-75	-476	21	22
37379	113	64266	14	-5	65	-246	-78	-484	21	22
37392	147	64266	0	-3	67	-250	-76	-481	21	22
37455	240	64266	17	-5	63	-252	-73	-486	21	22
37469	134	64266	15	-5	63	-256	-76	-486	21	22
37481	124	64266	10	-3	64	-252	-76	-483	21	22
37494	134	64266	-6	-1	65	-258	-65	-485	21	22
37510	142	64266	-3	-2	63	-252	-72	-483	21	22
37523	127	64266	6	-4	61	-262	-74	-491	21	22
37536	159	64266	18	-2	63	-256	-69	-490	21	22
37550	150	64266	16	-4	66	-253	-71	-490	21	22
37562	149	64266	6	-3	66	-260	-72	-486	21	22
37575	142	64266	-1	-3	66	-262	-74	-486	21	22
37588	142	64266	-6	-3	66	-267	-71	-489	21	22
37602	129	64266	0	-2	63	-268	-71	-491	21	22
37615	150	64266	8	-1	58	-266	-69	-492	21	22
37627	128	64266	15	-1	54	-268	-67	-491	21	22
37641	186	64266	25	-2	53	-269	-73	-488	21	22
37654	129	64266	18	-3	57	-271	-73	-493	21	22
37667	129	64266	6	-3	65	-275	-67	-492	21	22
37681	129	64266	-3	-2	68	-271	-74	-494	21	22
37693	128	64266	-1	0	66	-271	-71	-489	21	22
37706	137	64266	9	-2	60	-270	-69	-492	21	22
37722	150	64266	20	-3	58	-275	-65	-493	21	22
37734	124	64266	22	-3	61	-274	-69	-494	21	22
37747	123	64266	10	-4	64	-272	-69	-492	21	22
37761	116	64266	-2	-1	66	-273	-77	-495	21	22
37773	125	64266	-8	-1	67	-278	-74	-490	21	22
37786	123	64266	8	0	62	-271	-76	-492	21	22
37799	116	64266	20	-2	56	-278	-75	-493	21	22
37813	125	64266	26	-3	57	-279	-65	-492	21	22
37825	124	64266	12	-3	66	-278	-74	-496	21	22
37838	133	64266	3	-2	71	-269	-73	-488	21	22
37854	124	64266	0	-4	75	-267	-79	-492	21	22
37867	133	64266	9	-3	71	-271	-69	-489	21	22
37880	187	64266	16	-2	67	-274	-68	-483	21	22
37893	128	64266	20	-5	60	-265	-74	-488	21	22
37906	123	64266	21	-4	58	-264	-70	-492	21	22
37919	154	64266	2	-5	66	-261	-74	-488	21	22
37933	125	64266	-4	-4	70	-273	-73	-488	21	22
37945	124	64266	-5	-4	71	-270	-76	-484	21	22
37958	145	64266	2	-4	71	-273	-74	-486	21	22
37971	137	64266	18	-3	62	-268	-77	-486	21	22
37986	124	64266	18	-4	59	-270	-71	-485	21	22
37999	116	64266	15	-4	58	-270	-69	-490	21	22
38012	128	64266	11	-4	68	-274	-73	-479	21	22
38026	158	64266	10	-4	72	-269	-79	-492	21	22
38038	129	64266	12	-3	72	-271	-74	-487	21	22
38051	123	64266	11	-3	66	-278	-77	-488	21	22
38065	112	64266	6	-1	59	-271	-70	-492	21	22
38078	125	64266	8	-2	56	-269	-69	-491	21	22
38090	133	64266	14	-5	58	-276	-70	-492	21	22
38104	124	64266	17	-4	63	-279	-69	-492	21	22
38119	127	64266	6	-4	70	-274	-77	-496	21	22
38182	247	64266	20	-3	61	-287	-65	-494	21	22
38196	129	64266	23	-3	62	-281	-70	-495	21	22
38208	141	64266	4	-1	66	-285	-64	-500	21	22
38221	116	64266	0	-1	69	-274	-71	-498	21	22
38235	128	64266	0	0	68	-282	-74	-498	21	22
38247	133	64266	7	0	64	-279	-64	-497	21	22
38260	166	64266	22	-3	59	-289	-67	-501	21	22
38274	146	64266	24	-3	62	-290	-54	-497	21	22
38287	129	64266	18	-1	68	-292	-60	-504	21	22
38300	137	64266	7	0	72	-285	-63	-498	21	22
38312	157	64266	-1	2	65	-290	-62	-499	21	22
38326	125	64266	5	2	58	-292	-53	-507	21	22
38339	142	64266	12	1	51	-290	-58	-500	21	22
38352	129	64266	19	1	49	-293	-64	-501	21	22
38359	166	64266	22	-1	53	-287	-55	-499	21	22
38364	167	64266	18	0	63	-295	-56	-501	21	22
38370	171	64266	18	0	63	-295	-56	-501	21	22
38375	180	64266	9	1	70	-288	-57	-500	21	22
38381	180	64266	9	1	70	-288	-57	-500	21	22
38387	180	64266	4	1	74	-292	-62	-501	21	22
38392	155	64266	4	1	74	-301	-53	-502	21	22
38397	155	64266	6	3	71	-301	-53	-502	21	22
38404	155	64266	6	3	71	-300	-56	-502	21	22
38409	155	64266	9	2	65	-300	-56	-502	21	22
38415	159	64266	11	2	61	-295	-56	-501	21	22
38420	155	64266	11	2	61	-295	-56	-501	21	22
38426	159	64266	15	3	57	-297	-54	-500	21	22
38431	155	64266	15	3	57	-298	-56	-502	21	22
38437	155	64266	17	2	56	-298	-56	-502	21	22
38443	156	64266	17	2	56	-301	-54	-502	21	22
38449	155	64266	19	1	58	-301	-54	-502	21	22
38454	156	64266	19	1	58	-294	-54	-502	21	22
38460	155	64266	17	1	61	-294	-54	-502	21	22
38465	160	64266	17	1	61	-296	-48	-498	21	22
38471	177	64266	18	1	63	-299	-52	-503	21	22
38477	180	64266	19	0	62	-299	-52	-503	21	22
38482	180	64266	19	0	62	-303	-50	-509	21	22
38489	180	64266	18	3	61	-303	-50	-509	21	22
38495	180	64266	18	3	61	-298	-55	-509	21	22
38500	180	64266	11	4	61	-304	-53	-500	21	22
38506	180	64266	11	4	61	-304	-53	-500	21	22
38511	164	64266	8	4	61	-298	-51	-500	21	22
38517	159	64266	8	4	61	-298	-51	-500	21	22
38522	159	64266	10	4	61	-301	-48	-505	21	22
38529	159	64266	10	3	63	-301	-48	-504	21	22
38534	155	64266	10	3	63	-295	-43	-504	21	22
38540	164	64266	14	1	64	-304	-49	-501	21	22
38545	155	64266	14	1	64	-304	-49	-501	21	22
38553	155	64266	25	-3	63	-309	-50	-507	21	22
38558	155	64266	25	-3	63	-312	-41	-499	21	22
38564	155	64266	34	0	57	-312	-41	-499	21	22
38569	155	64266	18	6	55	-307	-48	-505	21	22
38576	155	64266	18	6	55	-307	-48	-505	21	22
38581	155	64266	2	4	57	-300	-51	-501	21	22
38587	154	64266	2	4	57	-300	-51	-509	21	22
38593	155	64266	-2	5	62	-303	-48	-509	21	22
38598	155	64266	-2	5	62	-294	-51	-503	21	22
38603	155	64266	2	5	64	-294	-51	-503	21	22
38609	155	64266	2	5	64	-298	-42	-504	21	22
38615	155	64266	9	5	65	-298	-42	-504	21	22
38621	155	64266	9	5	65	-301	-52	-504	21	22
38626	155	64266	18	3	65	-301	-41	-505	21	22
38632	155	64266	21	5	65	-295	-41	-505	21	22
38637	155	64266	21	5	65	-302	-48	-502	21	22
38643	155	64266	16	3	63	-302	-48	-502	21	22
38648	155	64266	16	3	63	-295	-48	-505	21	22
38654	155	64266	6	3	63	-295	-48	-505	21	22
38660	155	64266	6	3	63	-295	-57	-503	21	22
38666	155	64266	1	3	64	-300	-55	-507	21	22
38671	155	64266	1	3	64	-300	-55	-507	21	22
38677	155	64266	7	3	64	-299	-44	-508	21	22
38682	155	64266	7	3	64	-299	-44	-508	21	22
38688	159	64266	16	3	62	-302	-46	-505	21	22
38693	159	64266	25	3	61	-302	-46	-505	21	22
38700	157	64266	25	3	61	-299	-44	-504	21	22
38706	159	64266	28	3	61	-298	-50	-506	21	22
38711	164	64266	28	3	61	-298	-50	-506	21	22
38717	164	64266	22	3	62	-296	-45	-500	21	22
38722	164	64266	22	3	62	-296	-45	-500	21	22
38728	165	64266	11	3	67	-297	-48	-492	21	22
38733	164	64266	11	3	67	-297	-53	-505	21	22
38739	165	64266	9	2	70	-299	-53	-505	21	22
38745	165	64266	9	2	70	-299	-48	-506	21	22
38751	165	64266	9	3	74	-299	-48	-506	21	22
38756	165	64266	8	3	74	-300	-45	-503	21	22
38762	164	64266	8	3	74	-300	-45	-503	21	22
38767	168	64266	14	4	69	-301	-52	-507	21	22
38773	164	64266	14	4	69	-297	-46	-506	21	22
38778	164	64266	24	3	65	-297	-46	-506	21	22
38785	160	64266	24	3	65	-302	-51	-498	21	22
38790	159	64266	27	4	62	-302	-51	-498	21	22
38796	160	64266	27	4	62	-294	-44	-504	21	22
38801	159	64266	24	3	62	-294	-44	-504	21	22
38807	160	64266	24	3	62	-303	-46	-506	21	22
38813	153	64266	21	1	66	-295	-48	-506	21	22
38818	164	64266	17	2	70	-295	-48	-506	21	22
38824	184	64266	17	2	70	-300	-50	-506	21	22
38831	180	64266	9	4	74	-300	-50	-506	21	22
38836	180	64266	9	4	74	-296	-46	-503	21	22
38842	171	64266	-2	6	75	-298	-49	-508	21	22
38847	171	64266	-2	6	75	-298	-49	-508	21	22
38853	167	64266	-2	7	72	-304	-44	-506	21	22
38858	167	64266	-2	7	72	-304	-44	-506	21	22
38864	167	64266	5	6	67	-305	-47	-504	21	22
38871	167	64266	18	5	62	-305	-50	-506	21	22
38876	171	64266	18	5	62	-300	-50	-506	21	22
38882	180	64266	27	5	60	-295	-46	-508	21	22
38887	155	64266	27	5	60	-295	-46	-508	21	22
38893	159	64266	29	5	59	-299	-42	-508	21	22
38898	164	64266	29	5	59	-299	-42	-508	21	22
38904	169	64266	21	2	61	-301	-37	-506	21	22
38909	160	64266	21	2	61	-301	-31	-510	21	22
38916	157	64266	7	5	67	-301	-31	-510	21	22
38921	160	64266	-2	6	69	-302	-43	-509	21	22
38927	158	64266	-2	6	69	-302	-43	-509	21	22
38933	153	64266	0	7	67	-304	-35	-511	21	22
38938	157	64266	0	7	67	-304	-35	-507	21	22
38944	165	64266	5	9	62	-300	-41	-507	21	22
38949	154	64266	5	9	62	-300	-38	-511	21	22
38956	162	64266	14	7	56	-300	-38	-511	21	22
38961	171	64266	14	7	56	-298	-33	-514	21	22
38967	155	64266	24	8	54	-298	-33	-514	21	22
38972	163	64266	24	8	54	-301	-34	-513	21	22
38978	168	64266	26	6	55	-295	-33	-508	21	22
38983	159	64266	21	5	60	-295	-33	-508	21	22
38989	168	64266	21	5	60	-298	-31	-513	21	22
38994	156	64266	17	6	67	-298	-31	-513	21	22
39001	160	64266	17	6	67	-298	-45	-513	21	22
39006	153	64266	12	7	70	-298	-45	-513	21	22
39012	158	64266	12	7	70	-305	-34	-512	21	22
39017	161	64266	7	8	70	-303	-38	-513	21	22
39023	162	64266	7	8	70	-303	-38	-513	21	22
39028	158	64266	3	9	65	-302	-29	-520	21	22
39034	166	64266	3	9	65	-302	-29	-520	21	22
39041	160	64266	4	9	59	-307	-32	-514	21	22
39046	159	64266	12	9	55	-308	-20	-514	21	22
39052	167	64266	12	9	55	-308	-20	-514	21	22
39057	171	64266	17	8	53	-305	-32	-515	21	22
39063	159	64266	17	8	53	-305	-32	-515	21	22
39068	164	64266	18	8	56	-297	-29	-519	21	22
39074	164	64266	18	8	56	-297	-29	-519	21	22
39079	169	64266	15	8	59	-301	-36	-508	21	22
39086	165	64266	15	8	59	-296	-34	-509	21	22
39092	160	64266	12	8	62	-296	-34	-509	21	22
39097	165	64266	10	9	63	-300	-29	-520	21	22
39103	169	64266	10	9	63	-300	-29	-520	21	22
39108	174	64266	10	9	63	-297	-29	-511	21	22
39114	174	64266	10	9	63	-297	-33	-518	21	22
39119	170	64266	10	11	61	-297	-33	-518	21	22
39126	174	64266	10	11	61	-297	-27	-517	21	22
39131	171	64266	10	11	59	-297	-27	-517	21	22
39137	171	64266	10	11	59	-298	-33	-518	21	22
39143	179	64266	10	11	56	-298	-33	-518	21	22
39148	187	64266	12	10	57	-296	-33	-520	21	22
39154	193	64266	12	10	57	-298	-29	-513	21	22
39160	171	64266	13	9	59	-298	-29	-513	21	22
39166	180	64266	13	9	59	-302	-30	-512	21	22
39172	180	64266	12	9	62	-302	-30	-512	21	22
39178	188	64266	12	9	62	-304	-27	-509	21	22
39184	187	64266	13	9	64	-302	-24	-517	21	22
39189	168	64266	13	9	64	-302	-24	-517	21	22
39195	168	64266	12	9	64	-296	-28	-516	21	22
39200	181	64266	10	9	66	-296	-28	-516	21	22
39206	168	64266	10	9	66	-295	-32	-515	21	22
39213	181	64266	11	9	67	-298	-30	-513	21	22
39218	181	64266	11	9	67	-298	-30	-513	21	22
39224	172	64266	13	9	67	-296	-36	-516	21	22
39229	164	64266	13	9	67	-296	-36	-516	21	22
39235	184	64266	15	8	68	-295	-31	-518	21	22
39240	180	64266	15	8	68	-295	-40	-519	21	22
39246	180	64266	15	9	68	-291	-40	-519	21	22
39252	171	64266	15	9	67	-297	-30	-515	21	22
39258	171	64266	15	9	67	-297	-30	-515	21	22
39264	171	64266	12	8	65	-296	-39	-517	21	22
39270	165	64266	12	8	65	-296	-39	-517	21	22
39275	167	64266	12	8	63	-296	-38	-516	21	22
39281	187	64266	12	8	63	-294	-35	-511	21	22
39287	187	64266	11	8	61	-294	-35	-511	21	22
39292	187	64266	11	8	61	-298	-37	-517	21	22
39299	183	64266	11	7	61	-298	-37	-517	21	22
39305	187	64266	14	7	63	-295	-35	-514	21	22
39310	183	64266	14	7	63	-295	-30	-512	21	22
39316	167	64266	17	7	66	-295	-30	-512	21	22
39321	195	64266	17	7	66	-296	-24	-512	21	22
39327	167	64266	18	7	68	-296	-24	-512	21	22
39333	171	64266	18	7	68	-299	-36	-512	21	22
39339	171	64266	15	8	68	-301	-34	-513	21	22
39345	180	64266	15	8	68	-301	-34	-513	21	22
39350	184	64266	9	9	66	-296	-33	-513	21	22
39356	188	64266	5	9	63	-296	-33	-513	21	22
39362	168	64266	5	9	63	-295	-35	-519	21	22
39367	172	64266	5	10	60	-295	-35	-516	21	22
39373	181	64266	5	10	60	-295	-35	-516	21	22
39378	185	64266	8	10	57	-298	-31	-516	21	22
39385	166	64266	8	10	57	-298	-31	-516	21	22
39391	173	64266	8	10	56	-295	-32	-514	21	22
39397	177	64266	13	7	58	-295	-32	-519	21	22
39402	174	64266	13	7	58	-297	-36	-519	21	22
39408	170	64266	18	7	63	-292	-35	-512	21	22
39413	178	64266	18	7	63	-292	-35	-512	21	22
39419	187	64266	21	8	67	-301	-35	-516	21	22
39426	191	64266	21	8	67	-301	-35	-516	21	22
39431	170	64266	20	8	69	-299	-33	-515	21	22
39437	171	64266	20	8	69	-297	-29	-515	21	22
39443	179	64266	15	7	68	-297	-29	-515	21	22
39448	179	64266	11	9	67	-302	-33	-519	21	22
39454	179	64266	11	9	67	-302	-33	-519	21	22
39459	183	64266	7	9	64	-297	-33	-516	21	22
39465	183	64266	7	9	64	-297	-26	-518	21	22
39472	183	64266	5	10	61	-297	-26	-518	21	22
39477	183	64266	5	10	61	-292	-33	-510	21	22
39483	179	64266	5	9	56	-292	-33	-510	21	22
39489	179	64266	5	9	56	-295	-33	-514	21	22
39494	179	64266	10	8	56	-295	-35	-517	21	22
39500	176	64266	16	8	56	-297	-35	-517	21	22
39506	179	64266	16	8	56	-292	-38	-513	21	22
